ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088837877,70900.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,25191,2018,Na przednie koła,,Auta małe,,4,,Niemcy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-145km-pdc-aut-klima-bluetooth-hist-serwisowa-ID6E48Sx.html#49f0648cc2
6084610823,127921.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Niebieski,3,2021,Na przednie koła,,Auta małe,,4,Matowy,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-180-km-competizione-edycja-abarth-131-rally-jeden-w-polsce-ID6DMpef.html#49f0648cc2
6086521844,41500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,180,1368,3,Manualna,595 1.4 T-Jet 16v Competizione,,,Biały,25000,2013,Na przednie koła,,Auta małe,,4,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-jedyny-180-koni-skora-ID6DUqna.html#49f0648cc2
6088524175,59999.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,165,1400,2,Manualna,,,,Szary,27200,2018,,,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-turismo-165-km-2018r-bezwypadek-ID6E2PgP.html#49f0648cc2
6085706794,76900.0,Firmy,Osobowe,Abarth,500,Benzyna,145,1368,3,Manualna,,,,Biały,66500,2019,Na przednie koła,,Auta małe,,4,,Polska,,,,Używane,Tak,01/07/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4b-145km-ID6DR0lc.html#49f0648cc2
6083277498,44500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,180,1368,3,Manualna,,,,Czarny,96000,2016,Na przednie koła,,Auta małe,139,4,,Stany Zjednoczone,,,,Używane,,12/05/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-1-4-multiair-turbo-180km-ID6DGOn0.html#49f0648cc2
6088287700,67900.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,165,1368,3,Automatyczna,,,,Biały,15000,2020,Na przednie koła,,Auta małe,,4,,,Tak,,Tak,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-fiat-abarth-595-turismo-165km-automat-ID6E1PKI.html#49f0648cc2
6084898159,43500.0,Firmy,Osobowe,Abarth,Inny,Benzyna,75,1100,2,Manualna,,,,Srebrny,59000,1974,Na przednie koła,,Coupe,,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-lancia-abart-a112-ID6DNBYH.html#49f0648cc2
6066633784,22900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,220,1400,3,Manualna,,,,Czarny,210000,2008,,,Kompakt,,5,Metalik,,,Tak,Tak,Używane,,,,,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-220km-abarth-stan-perfekcyjny-grande-punto-tuning-ID6CyYA0.html#49f0648cc2
6087921577,69500.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,145,1368,2,Manualna,,,,Czarny,6300,2021,,,Auta małe,,4,Metalik,,Tak,Tak,Tak,Używane,,25/02/2021,,Tak,Tak,,,,,,,04/02/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-2021-rok-ID6E0iww.html#49f0648cc2
6088273086,33900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,135,1400,3,Manualna,,,,Biały,99200,2009,Na przednie koła,,Coupe,,,Perłowy,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-turbo-ID6E1LX0.html#49f0648cc2
6087371764,82350.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-seria-595-1-4-145km-model-na-zamowienie-ID6DXZty.html#49f0648cc2
6082701646,102557.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-scorpioneoro-165-km-edycja-limitowana-2000-szt-ID6DEoz4.html#49f0648cc2
6088263219,35595.0,Firmy,Osobowe,Abarth,500,Benzyna,140,1368,3,Manualna,,,,Biały,158000,2010,Na przednie koła,8.50,Auta małe,155,4,Metalik,,,,,Używane,,,DSW62211,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-ID6E1JnR.html#49f0648cc2
6082945517,112900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1400,3,Manualna,,,,Czarny,2,2021,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-165km-scorpioneoro-2021-salon-r-schewe-ID6DFq0t.html#49f0648cc2
6088589638,114999.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1368,3,Manualna,,,,Zielony,1,2020,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-anniversario-1-4t-jet-180km-nawigacja-system-audio-hi-fi-beats-opcje-ID6E36iG.html#49f0648cc2
6088589620,82350.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,1,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-595-serie-5-t-jet-145km-super-cena-ID6E36io.html#49f0648cc2
6080145032,46900.0,Firmy,Osobowe,Abarth,500,Benzyna,180,1398,3,Automatyczna,,,,Czerwony,150659,2015,Na przednie koła,,Auta małe,,4,,,,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-bardzo-ladny-zadbany-ID6DtFtm.html#49f0648cc2
6088233917,82350.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-145-km-szary-record-695-ID6E1BLf.html#49f0648cc2
6082669655,95000.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,3,Manualna,,,,Niebieski,300,2021,Na przednie koła,,Auta małe,,3,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-scorpioneoro-165-km-edycja-limitowana-2000-szt-ID6DEgf5.html#49f0648cc2
6088704166,16900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,135,1368,3,Manualna,,,,Czerwony,130000,2009,Na przednie koła,,Auta małe,139,4,Metalik,Austria,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-piekna-mito-1-4-turbo-135ps-klima-pdc-alu-17-serwis-ID6E3A5U.html#dbeb45c2c8
6088858608,12999.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,1.4 TB MultiAir Distinctive,,,Szary,140000,2012,Na przednie koła,7,Kompakt,134,5,Metalik,,Tak,,,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-salon-polska-org-przebieg-170-koni-ID6E4egU.html#dbeb45c2c8
6087342967,14999.0,Osoby prywatnej,Osobowe,Alfa Romeo,166,Diesel,175,2387,4,Automatyczna,2.4JTD 20V Progress,,,Czarny,61500,2004,Na przednie koła,,Sedan,,5,Metalik,Niemcy,,,,Używane,,,ZS695LR,Tak,,,,,,8,,,,,1 km,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-166-alfa-romeo-166-przebieg-tylko-61-tys-ID6DXRZ5.html#dbeb45c2c8
6087559351,289900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,510,2891,5,Automatyczna,2.9 V6 Bi-Turbo Quadrifoglio Q4,,,Czerwony,51000,2019,4x4 (stały),9,SUV,222,5,,Polska,Tak,Tak,Tak,Używane,,02/07/2019,WE384WP,Tak,,,,,Tak,,,02/07/2021,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-qv-510-km-vii-2019-bogate-wyposazenie-salonpl-i-wlas-serwisaso-idealny-ID6DYMh9.html#dbeb45c2c8
6088849944,12900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Diesel,120,1598,3,Manualna,1.6 JTDM,,,Szary,245000,2008,Na przednie koła,5.70,Kompakt,122,4,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfa-romeo-mito-1-6-ID6E4c1a.html#dbeb45c2c8
6088686964,15400.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,95,1368,3,Manualna,1.4 16V,,,Czarny,158000,2009,Na przednie koła,7.70,Auta małe,138,4,Metalik,,,Tak,,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4iklimaalu6-biegowbluetooth-ID6E3wCs.html#dbeb45c2c8
6083568163,209900.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,4,Automatyczna,2.0 Turbo Veloce Q4,,,Czarny,360,2021,4x4 (stały),8,SUV,156,5,Metalik,,,Tak,,Nowe,,,,,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-2-0-280km-veloce-model-demo-2021-ID6DI1Z9.html#dbeb45c2c8
6088837511,36000.0,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna,120,1368,5,Manualna,,,,Czerwony,77260,2010,Na przednie koła,,Kompakt,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,02/03/2011,,Tak,,,Tak,,,,,,Tak,214 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-t-salon-polska-1-wlasciciel-serwis-aso-klima-ID6E48MD.html#dbeb45c2c8
6087000207,17500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Diesel,90,1248,3,Manualna,1.3 JTDM,,,Czarny,104000,2009,Na przednie koła,5.40,Kompakt,114,4,Metalik,Francja,Tak,Tak,Tak,Używane,,,,,Tak,,,,,4.30,3.7,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfa-romeo-mito-1-3-jtdm-ID6DVqOH.html#dbeb45c2c8
6088478545,28900.0,Firmy,Osobowe,Alfa Romeo,Mito,Benzyna,120,1368,3,Manualna,,,,Czerwony,127272,2009,Na przednie koła,,Auta małe,131,4,,,,Tak,Tak,Używane,Tak,01/05/2009,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4-tb-120km-multifunkcja-isofix-komp-podrozy-alu-klima-ID6E2DoR.html#dbeb45c2c8
6088778683,39900.0,Firmy,Osobowe,Alfa Romeo,Giulietta,Diesel,170,1956,5,Automatyczna,,,,Szary,85106,2012,Na przednie koła,,Kompakt,,5,,,,Tak,Tak,Używane,Tak,01/03/2012,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-2-0-jtdm-170km-czujniki-usb-isofix-multifunkcja-start-stop-alu-ID6E3TtN.html#dbeb45c2c8
6087165025,11500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna+LPG,170,1368,5,Manualna,1.4 TB MultiAir Progression,,,Szary,190000,2012,Na przednie koła,7.80,Kompakt,134,5,Metalik,,,,,Używane,Tak,,,Tak,,,,Tak,,5.80,4.6,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-170km-lpg-skora-okazja-ID6DX7H3.html#dbeb45c2c8
6088666949,14250.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,95,1368,3,Manualna,1.4 16V,,,Biały,160280,2009,Na przednie koła,7.70,Auta małe,138,4,,,,,,Używane,,01/07/2009,DBL8G55,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfaromeo-mito-piekna-skorzana-tapicerka-tempomat-ID6E3qpD.html#dbeb45c2c8
6088815551,21900.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,170,1956,4,Manualna,2.0JTDM Distinctive,,,Szary,190500,2010,Na przednie koła,7,Kombi,142,5,Metalik,Włochy,,Tak,Tak,Używane,,29/03/2010,EC064AN,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-2-0-jtdm-170-km-eco-tourismo-jasne-skory-alusy-17-ksenon-piekna-bestia-ID6E434r.html#dbeb45c2c8
6088814881,105900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,4,Automatyczna,2.0 Turbo Veloce Q4,,,Czarny,15736,2019,4x4 (stały),8,Sedan,156,5,,Stany Zjednoczone,,,,Używane,,01/06/2019,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-alfa-giulia-2-0-q4-280km-harman-deska-boczki-skora-drewno-2019-ID6E42TD.html#dbeb45c2c8
6087341396,10999.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Diesel,170,1956,5,Manualna,2.0 JTDM Progression,,,Biały,128100,2013,Na przednie koła,5,Kompakt,124,5,Metalik,Wielka Brytania,,,,Używane,,,,,Tak,,,Tak,,4,4,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-anglik-2-0-mjtd-giulietta-veloce-jtdm-2-ID6DXRzK.html#dbeb45c2c8
6083259069,8997.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Benzyna,160,1859,4,Manualna,1.9JTS Progression,,,Złoty,199800,2007,,,Kombi,205,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-z-niemiec-bezwypadek-stan-bdb-serwisowany-ID6DGJzL.html#dbeb45c2c8
6086320437,279799.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,510,2891,4,Automatyczna,,,,Czarny,39287,2018,Na tylne koła,,Sedan,,4,Metalik,Polska,,,Tak,Używane,,08/05/2019,WE194WE,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-alfa-romeo-giulia-2-9-v6-bi-turbo-at8-quadrifoglio-ID6DTzYF.html#dbeb45c2c8
6088485577,142493.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,200,1995,5,Automatyczna,,,,Szary,37127,2019,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,16/07/2019,WE858WS,Tak,,,Tak,,Tak,,,,Tak,845 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-turbo-q4-salon-polska-1-wlasciciel-serwis-aso-automat-ID6E2Feh.html#dbeb45c2c8
6088484051,21800.0,Firmy,Osobowe,Alfa Romeo,Mito,Benzyna,170,1368,3,Manualna,1.4 TB MultiAir QV,,,Czarny,199000,2011,Na przednie koła,8,Auta małe,139,4,Metalik,,,,Tak,Używane,,15/03/2011,KR7SK33,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4-turbo-170km-2011r-qv-navi-gps-skora-dna-blueme-bose-alufelgi-full-ID6E2EPF.html#dbeb45c2c8
6085558733,9600.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,150,1900,5,Manualna,,,,Czarny,239000,2008,Na przednie koła,,Kombi,,5,Metalik,Niemcy,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-1-9jtdm-150km-ID6DQnP7.html#dbeb45c2c8
6088777875,16499.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,80,1368,3,Manualna,,,,Niebieski,81421,2011,Na przednie koła,,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-ID6E3TgL.html#dbeb45c2c8
6088778134,154980.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,2.0 Turbo B-Tech Edition Q4,,,Czarny,51200,2019,4x4 (stały),10,SUV,182,5,Metalik,Polska,Tak,Tak,Tak,Używane,,03/12/2019,SK383SA,Tak,,,,,Tak,,,03/12/2023,Tak,"2 874,63 PLN",120 000 km,,,80 000 PLN,27,1 PLN,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-280km-b-tech-gwarancja-12-2023-1wlasc-duzo-dodatkow-cesja-ID6E3TkV.html#dbeb45c2c8
6088326238,168550.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,200,1995,4,Automatyczna,2.0 Turbo Business,,,Biały,1,2021,Na tylne koła,8,Sedan,142,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-leasing-od-102-kredyt-0-abonament-z-rata-od-1685-zl-netto-ID6E1ZMi.html#dbeb45c2c8
6077894191,14999.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,200,2387,4,Automatyczna,2.4JTDM Q-ti,,,Czarny,280000,2009,,11,Kombi,,,,,,,,Używane,,,ZS329AX,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-2-4-jtdm-200km-qtronic-ID6DkdWt.html#dbeb45c2c8
6088765975,159799.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,,,,Szary,24182,2019,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,,Tak,Używane,,22/07/2019,WE710WT,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-alfa-romeo-stelvio-stelvio-2-0-multiair-turbo-executive-ID6E3QaP.html#dbeb45c2c8
6087852050,224500.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,200,1995,5,Automatyczna,2.0 Turbo Sprint Q4,,,Zielony,1,2021,4x4 (stały),8,SUV,160,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-sprint-leasing-od-102-kredyt-0-ID6E00q6.html#dbeb45c2c8
6088760355,241800.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,200,1995,4,Automatyczna,,,,Czerwony,20,2021,Na tylne koła,,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-villa-deste-ID6E3OIb.html#dbeb45c2c8
6088749018,25900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,1.4 TB 16V Multiair,,,Inny kolor,162000,2011,Na przednie koła,7.40,Kompakt,134,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-mega-giulietta-sprowadzona-oplacona-super-stan-ID6E3LLk.html#dbeb45c2c8
6088745775,128500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,2.0 Turbo First Edition Q4,,,Bordowy,137000,2017,4x4 (stały),8,SUV,161,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-pierwsza-reka-salon-polska-first-edition-q4-ID6E3KW1.html#dbeb45c2c8
