ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088524175,,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,,,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-turismo-165-km-2018r-bezwypadek-ID6E2PgP.html#49f0648cc2
6085706794,,Firmy,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta małe,,,,Polska,,,,Używane,Tak,01/07/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4b-145km-ID6DR0lc.html#49f0648cc2
6083277498,,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,,Stany Zjednoczone,,,,Używane,,12/05/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-1-4-multiair-turbo-180km-ID6DGOn0.html#49f0648cc2
6088287700,,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,,,,Automatyczna,,,,Biały,,,Na przednie koła,,Auta małe,,,,,Tak,,Tak,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-fiat-abarth-595-turismo-165km-automat-ID6E1PKI.html#49f0648cc2
6084898159,,Firmy,Osobowe,Abarth,Inny,Benzyna,,,,Manualna,,,,Srebrny,,,Na przednie koła,,Coupe,,,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-lancia-abart-a112-ID6DNBYH.html#49f0648cc2
6066633784,,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Czarny,,,,,Kompakt,,,Metalik,,,Tak,Tak,Używane,,,,,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-220km-abarth-stan-perfekcyjny-grande-punto-tuning-ID6CyYA0.html#49f0648cc2
6087921577,,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,,,Auta małe,,,Metalik,,Tak,Tak,Tak,Używane,,25/02/2021,,Tak,Tak,,,,,,,04/02/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-2021-rok-ID6E0iww.html#49f0648cc2
6088273086,,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Coupe,,,Perłowy,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-turbo-ID6E1LX0.html#49f0648cc2
6087371764,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-seria-595-1-4-145km-model-na-zamowienie-ID6DXZty.html#49f0648cc2
6082701646,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-scorpioneoro-165-km-edycja-limitowana-2000-szt-ID6DEoz4.html#49f0648cc2
6088263219,,Firmy,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta małe,,,Metalik,,,,,Używane,,,DSW62211,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-ID6E1JnR.html#49f0648cc2
6082945517,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-165km-scorpioneoro-2021-salon-r-schewe-ID6DFq0t.html#49f0648cc2
6088589638,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Zielony,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-anniversario-1-4t-jet-180km-nawigacja-system-audio-hi-fi-beats-opcje-ID6E36iG.html#49f0648cc2
6088589620,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-595-serie-5-t-jet-145km-super-cena-ID6E36io.html#49f0648cc2
6087417368,,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta miejskie,,,,Polska,,Tak,Tak,Używane,,,WT2121E,Tak,,Tak,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-a595-salon-polska-bezwypadkowy-ID6DYbl6.html#49f0648cc2
6080145032,,Firmy,Osobowe,Abarth,500,Benzyna,,,,Automatyczna,,,,Czerwony,,,Na przednie koła,,Auta małe,,,,,,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-bardzo-ladny-zadbany-ID6DtFtm.html#49f0648cc2
6088233917,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-145-km-szary-record-695-ID6E1BLf.html#49f0648cc2
6082669655,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-scorpioneoro-165-km-edycja-limitowana-2000-szt-ID6DEgf5.html#49f0648cc2
6085005657,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,,,Auta małe,,,,,,Tak,,Nowe,Tak,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595-cabrio-serie-5-1-4-16v-t-jet-145-km-dostepny-od-reki-ID6DO3Vx.html#49f0648cc2
6088473397,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta małe,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-dostepny-od-reki-abarth-595-1-4-145km-2021-ID6E2C3P.html#49f0648cc2
6088471928,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,Metalik,Polska,,,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595-1-rej-2018-navi-panorama-klimatronic-salonpl-fv23-ID6E2BG8.html#49f0648cc2
6088122709,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,,,,Tak,,Nowe,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595-1-4-t-jet-145km-turismo-bi-color-ID6E18Pz.html#49f0648cc2
6088120797,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Żółty,,,Na przednie koła,,Auta małe,,,,,,Tak,,Nowe,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595-1-4-t-jet-145km-zolty-modena-ID6E18kJ.html#f133bffbe6
6088119494,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595-1-4-t-jet-145km-dach-szklany-elektrycznie-otwierany-ID6E17ZI.html#f133bffbe6
6088118229,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta małe,,,,,,Tak,,Używane,,05/08/2021,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-cabrio-1-4-145km-elaborabile-3452-demo-ID6E17Fj.html#f133bffbe6
6088196299,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Niebieski,,,,,Auta małe,,,Metalik,,Tak,Tak,Tak,Używane,Tak,19/07/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-jak-nowy-tylko-87tys-km-krajowy-i-wlasciciel-bezwypadkowy-ID6E1rYw.html#f133bffbe6
6088095775,,Firmy,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Auta miejskie,,,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-oryginalny-abarth-1-4-t-jet-163km-i-wl-serwisowany-bezwypadkowy-unikat-ID6E11P9.html#f133bffbe6
6088713372,,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-fiat-grande-punto-abarth-ID6E3Cuo.html#f133bffbe6
6088448648,,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta małe,,,,Niemcy,Tak,,,Używane,,19/05/2011,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-abarth-evo-nowy-rorzad-olej-panorama-ID6E2wCE.html#f133bffbe6
6088358645,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,,,Tak,Tak,Tak,Używane,,15/04/2021,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-e6d-1-4-16v-t-jet-165km-scorpioneoro-limited-edition-1-2000-ID6E28cZ.html#f133bffbe6
6086418946,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Automatyczna,,,,Inny kolor,,,,,Auta małe,,,,Polska,,Tak,,Nowe,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-165km-turismo-skrzynia-automatyczna-ID6DTZBv.html#f133bffbe6
6088419780,,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,,,,Manualna,595 1.4 T-Jet 16v Turismo,,,Czarny,,,Na przednie koła,,Auta miejskie,,,Metalik,,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-t-jet-16v-165km-2016-skora-wydech-sportowy-zadbany-ID6E2o72.html#f133bffbe6
6084573861,,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Żółty,,,Na przednie koła,,Auta małe,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-1-4-16v-t-jet-145-km-elaborabile-zolty-ID6DMfC5.html#f133bffbe6
6087424976,,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kabriolet,,,Metalik,Polska,,Tak,Tak,Używane,,27/07/2015,ZSW27400,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-ID6DYdjO.html#f133bffbe6
6085970328,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Kompakt,,,,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-145-km-model-na-zamowienie-ID6DS6TK.html#f133bffbe6
6085147970,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Automatyczna,,,,Biały,,,Na przednie koła,,Kabriolet,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-cabrio-165-km-turismo-automat-ID6DOEXU.html#f133bffbe6
6088143876,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-seria-595-1-4-145km-tel-kom-6-6-7-7-7-6-6-9-6-ID6E1ekY.html#f133bffbe6
6088351785,,Osoby prywatnej,Osobowe,Abarth,Inny,Benzyna,,,,Manualna,,,,Bordowy,,,Na przednie koła,,Kompakt,,,Matowy,Niemcy,,Tak,Tak,Używane,Tak,18/11/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-abarth-1-4-t-145-km-ID6E26ql.html#f133bffbe6
6084564553,,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta miejskie,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,29/05/2009,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-fiat-punto-abarth-grande-punto-super-stan-polecam-ID6DMdbX.html#f133bffbe6
6088119214,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Kabriolet,,,,Polska,,Tak,,Nowe,Tak,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595c-1-4-16v-t-jet-165-km-turismo-tel-6-6-7-8-8-0-7-8-0-bartek-2021-ID6E17Wc.html#f133bffbe6
6085051832,,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta miejskie,,,,Polska,,,,Używane,,02/03/2010,PZ417PM,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-pl-krajowy-maly-przebieg-radio-android-2-koplety-kol-ID6DOfXi.html#f133bffbe6
6088018047,,Firmy,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Kompakt,,,,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-1-4-turbo-tuning-skora-kubly-ledy-klimatronik-gwint-ID6E0HBt.html#f133bffbe6
6085684096,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Automatyczna,,,,Niebieski,,,Na przednie koła,,Kompakt,,,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-competizione-1-4-180-km-ID6DQUr6.html#f133bffbe6
6088068267,,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,Metalik,Niemcy,,,,Używane,,10/06/2009,,,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-fiat-500-ID6E0UFt.html#f133bffbe6
6088331767,,Firmy,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Auta małe,,,Metalik,,,,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-piekny-i-szybki-gwarancja-finansowanie-ID6E21dt.html#f133bffbe6
6087447531,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,,,Tak,,Tak,Używane,Tak,14/12/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-competizione-180-km-ID6DYjbB.html#f133bffbe6
6088330067,,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta miejskie,,,Metalik,,,,,Używane,,,WPI7287A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-abarth-t-jet-z-prywatnych-rak-agp-ID6E20M3.html#f133bffbe6
6088537842,,Firmy,Osobowe,Abarth,Grande Punto,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Coupe,,,Metalik,Austria,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,3 miesięcy,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-abarth-punto-199-supersport-serwis-bezwypadek-1wlasciciel-ID6E2SPg.html#f133bffbe6
6085019889,,Firmy,Osobowe,Abarth,124,Benzyna,,,,Manualna,1.4 MultiAir,,,Czarny,,,Na tylne koła,,Kabriolet,,,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-124-abarth-spider-europejska-nawigacja-kamera-manual-ID6DO7E5.html#f133bffbe6
6088849944,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Diesel,,,,Manualna,1.6 JTDM,,,Szary,,,Na przednie koła,,Kompakt,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfa-romeo-mito-1-6-ID6E4c1a.html#dbeb45c2c8
6088686964,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,,,,Manualna,1.4 16V,,,Czarny,,,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4iklimaalu6-biegowbluetooth-ID6E3wCs.html#dbeb45c2c8
6083568163,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,2.0 Turbo Veloce Q4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-2-0-280km-veloce-model-demo-2021-ID6DI1Z9.html#dbeb45c2c8
6088837511,,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,Tak,Używane,,02/03/2011,,Tak,,,Tak,,,,,,Tak,214 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-t-salon-polska-1-wlasciciel-serwis-aso-klima-ID6E48MD.html#dbeb45c2c8
6087000207,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Diesel,,,,Manualna,1.3 JTDM,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Francja,Tak,Tak,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfa-romeo-mito-1-3-jtdm-ID6DVqOH.html#dbeb45c2c8
6088478545,,Firmy,Osobowe,Alfa Romeo,Mito,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Auta małe,,,,,,Tak,Tak,Używane,Tak,01/05/2009,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4-tb-120km-multifunkcja-isofix-komp-podrozy-alu-klima-ID6E2DoR.html#dbeb45c2c8
6088778683,,Firmy,Osobowe,Alfa Romeo,Giulietta,Diesel,,,,Automatyczna,,,,Szary,,,Na przednie koła,,Kompakt,,,,,,Tak,Tak,Używane,Tak,01/03/2012,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-2-0-jtdm-170km-czujniki-usb-isofix-multifunkcja-start-stop-alu-ID6E3TtN.html#dbeb45c2c8
6087165025,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna+LPG,,,,Manualna,1.4 TB MultiAir Progression,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-170km-lpg-skora-okazja-ID6DX7H3.html#dbeb45c2c8
6088671267,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1.4 TB MultiAir Progression,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4t-170km-dna-led-klima-skora-grzane-fotele-tempomat-oplacony-ID6E3rxh.html#dbeb45c2c8
6088666949,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,,,,Manualna,1.4 16V,,,Biały,,,Na przednie koła,,Auta małe,,,,,,,,Używane,,01/07/2009,DBL8G55,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfaromeo-mito-piekna-skorzana-tapicerka-tempomat-ID6E3qpD.html#dbeb45c2c8
6084472527,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1.4 TB Distinctive,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Szwajcaria,,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-jak-nowa-szwajcaria-ID6DLPfF.html#dbeb45c2c8
