ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Kolor,VAT marża,Stan,Napęd,Emisja CO2,Liczba miejsc,Rodzaj koloru,Możliwość finansowania,Faktura VAT,Leasing,Okres gwarancji producenta,lub do (przebieg km),Kraj pochodzenia,Pierwsza rejestracja,Zarejestrowany w Polsce,Serwisowany w ASO,Numer rejestracyjny pojazdu,Bezwypadkowy,Pierwszy właściciel,Gwarancja dealerska (w cenie),Filtr cząstek stałych,Miesięczna rata,Kierownica po prawej (Anglik),Uszkodzony,Tuning,Homologacja ciężarowa,Zarejestrowany jako zabytek
6088486192,52700.0,Osoby prywatnej,Osobowe,Audi,A5,2.0 TDI Multitronic,8T (2007-2016),2012,218000,1968,Diesel,177,Automatyczna,,,5 l/100km,Coupe,5,Czarny,,Używane,Na przednie koła,127 g/km,4,Metalik,,,,,,,,,,,,,,,,,,,,
6088186946,44900.0,Firmy,Osobowe,Audi,A4,2.0 TFSI Quattro Prime Line S tronic,B8 (2007-2015),2010,226000,1984,Benzyna,211,Automatyczna,,,9 l/100km,Kombi,5,Czarny,,Używane,4x4 (stały),179 g/km,5,Metalik,,Tak,,,,Szwajcaria,,,Tak,,Tak,Tak,3 miesięcy,,,,,,,
6084404546,69900.0,Firmy,Osobowe,Audi,A3,2.0 TDI Sportback,8V (2012-),2013,131000,1968,Diesel,150,Manualna,4.20,3.7,5 l/100km,Kompakt,5,Biały,Tak,Używane,Na przednie koła,108 g/km,5,Metalik,Tak,,Tak,,,Niemcy,,Tak,Tak,,Tak,Tak,1 miesięcy,Tak,,,,,,
6088161397,59849.0,Firmy,Osobowe,Audi,A6,2.0 TDI ultra S tronic,C7 (2011-2018),2014,316000,1968,Diesel,190,Automatyczna,,,5 l/100km,Kombi,5,Czarny,Tak,Używane,Na przednie koła,119 g/km,5,Metalik,Tak,,,,,Włochy,22/10/2014,,Tak,,Tak,Tak,,,,,,,,
6088627108,21500.0,Osoby prywatnej,Osobowe,Audi,A4,Avant 2.0 TDI DPF,B7 (2004-2007),2008,193000,1968,Diesel,170,Manualna,,,"6,70 l/100km",Kombi,5,Inny kolor,,Używane,Na przednie koła,154 g/km,5,Perłowy,,,,,,,10/08/2008,,,NOS42706,,,,,,,,,,
6087505354,51000.0,Osoby prywatnej,Osobowe,Audi,TT,2.0 TFSI Quattro S tronic,,2011,110000,1984,Benzyna,211,Manualna,8,6,12 l/100km,Coupe,2,Szary,Tak,Używane,4x4 (stały),175 g/km,4,Metalik,,,,,,,,Tak,,,,,,,,,,,,
6088626772,27900.0,Osoby prywatnej,Osobowe,Audi,A6,3.0 TDI Quattro Tiptronic,C6 (2004-2011),2006,292000,2967,Diesel,224,Automatyczna,,,11 l/100km,Sedan,5,Inny kolor,,Używane,,,,,,,,,,Niemcy,,,,,,,,,,,,,,
6088597147,20700.0,Osoby prywatnej,Osobowe,Audi,A8,,D2 (1994-2002),2002,333000,2496,Diesel,180,Automatyczna,,,17 l/100km,Sedan,4,Inny kolor,,Używane,4x4 (dołączany automatycznie),,5,Metalik,,,,,,,,,,,,,,,,,,,,
6087799999,184000.0,Osoby prywatnej,Osobowe,Audi,A5,2.0 TDI Quattro Sport S tronic,F5 (2016-),2019,41116,1968,Diesel,190,Automatyczna,,,5 l/100km,Coupe,2,Szary,,Używane,4x4 (stały),114 g/km,4,Perłowy,,,,15/01/2024,120 000 km,Polska,15/01/2020,Tak,Tak,,Tak,,,,,,,,,
6088485494,19900.0,Osoby prywatnej,Osobowe,Audi,A3,2.0 TDI Attraction,8P (2003-2012),2006,328700,1968,Diesel,140,Manualna,,,7 l/100km,Kompakt,5,Czarny,,Używane,Na przednie koła,,5,Metalik,,,,,,,,,Tak,,Tak,,,,,,,,,
6088485423,12000.0,Firmy,Osobowe,Audi,A4,,B6 (2000-2004),2005,386141,1968,Diesel,136,Manualna,,,,Kombi,5,Szary,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,,01/06/2005,Tak,,,,,,,89 PLN,,,,,
6088626346,36800.0,Osoby prywatnej,Osobowe,Audi,A6,,C6 (2004-2011),2011,247800,1984,Benzyna,170,Automatyczna,,,,Sedan,4,Czarny,,Używane,Na przednie koła,179 g/km,5,Metalik,,,,,,,,Tak,Tak,,,,,,,,,,,
6087040548,344900.0,Firmy,Osobowe,Audi,A8,,D5 (2017-),2019,43110,2967,Diesel,286,Automatyczna,,,,Sedan,4,Biały,,Używane,4x4 (dołączany automatycznie),,5,,Tak,Tak,Tak,,,Polska,03/01/2020,,Tak,,Tak,Tak,,,,,,,,
6088485048,228000.0,Osoby prywatnej,Osobowe,Audi,RS3,2.5 TFSI GPF Quattro S tronic,,2019,36000,2480,Benzyna,400,Automatyczna,,,11 l/100km,Kompakt,5,Czarny,,Używane,,,,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,
6088625848,20100.0,Firmy,Osobowe,Audi,A3,,8P (2003-2012),2006,229530,1896,Diesel,105,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,,18/05/2006,Tak,,,,Tak,,,148 PLN,,,,,
6088484597,126000.0,Osoby prywatnej,Osobowe,Audi,Q5,2.0 TFSI Quattro Sport S tronic,FY (2017-),2018,45000,1984,Benzyna,252,Automatyczna,,,8 l/100km,SUV,5,Biały,,Używane,4x4 (stały),154 g/km,5,,,,,,,,,Tak,,,,,,,,,,,,
6088484592,20500.0,Osoby prywatnej,Osobowe,Audi,A3,2.0 TDI Sportback DPF,8P (2003-2012),2010,234452,1968,Diesel,140,Manualna,,,"5,50 l/100km",Kompakt,5,Czarny,,Używane,Na przednie koła,115 g/km,5,,,,,,,Wielka Brytania,,,,GF10TZW,Tak,,,,,Tak,,,,
6087029121,377000.0,Firmy,Osobowe,Audi,RS6,4.0 TFSI Quattro Tiptronic,,2017,35000,3993,Benzyna,560,Automatyczna,,,13 l/100km,Kombi,5,Szary,Tak,Używane,4x4 (stały),,5,Metalik,Tak,,Tak,,,Polska,27/04/2017,Tak,Tak,GD703NK,Tak,Tak,,,,,,,,
6088623687,29999.0,Osoby prywatnej,Osobowe,Audi,A6,2.0 TFSI multitronic,C7 (2011-2018),2012,261000,1984,Benzyna,180,Automatyczna,,,"8,10 l/100km",Kombi,4,Czarny,,Używane,Na przednie koła,149 g/km,5,Perłowy,,,,,,,,,,,,,,,,,,,,
6085970564,37700.0,Osoby prywatnej,Osobowe,Audi,A4,Avant 2.0 TDI 120g DPF,B8 (2007-2015),2012,272000,1968,Diesel,163,Manualna,4.50,4,"5,40 l/100km",Kombi,5,Czarny,,Używane,Na przednie koła,120 g/km,5,Metalik,,,,,,,,Tak,,DW5G606,Tak,,,Tak,,,,,,
6088334358,146999.0,Firmy,Osobowe,Audi,A5,2.0 TDI Sportback (clean diesel) quat DPF S tro,F5 (2016-),2017,76000,1968,Diesel,190,Automatyczna,,,"6,10 l/100km",Coupe,5,Inny kolor,Tak,Używane,4x4 (stały),135 g/km,4,Perłowy,Tak,,Tak,,,Niemcy,,Tak,Tak,,Tak,Tak,,,,,,,,
6088334804,20000.0,Osoby prywatnej,Osobowe,Audi,A6,2.4 Multitronic,C6 (2004-2011),2005,299000,2393,Benzyna,177,Automatyczna,,,13 l/100km,Sedan,4,Czarny,Tak,Używane,Na przednie koła,,5,Metalik,Tak,,,,,,10/07/2006,,Tak,BN39686,,,,,,,,,,
6088484181,5900.0,Osoby prywatnej,Osobowe,Audi,A3,,,1999,190000,1596,Benzyna,101,Manualna,,,,Auta miejskie,5,Czarny,Tak,Używane,Na przednie koła,,,Perłowy,,,,,,Niemcy,,Tak,Tak,,Tak,,,,,,,,,
6088622478,46800.0,Osoby prywatnej,Osobowe,Audi,A4,2.0 TDI Limited Edition,B8 (2007-2015),2012,163700,1968,Diesel,143,Manualna,,,7 l/100km,Kombi,5,Szary,,Używane,Na przednie koła,149 g/km,5,Metalik,,,,,,Niemcy,08/08/2012,,Tak,,,,,,,,,,,
6087670326,44900.0,Osoby prywatnej,Osobowe,Audi,A5,2.0 TFSI Sportback quattro S tronic,8T (2007-2016),2010,211000,1984,Benzyna,211,Automatyczna,,,"9,40 l/100km",Coupe,5,Czarny,Tak,Używane,4x4 (stały),175 g/km,4,Metalik,Tak,,,,,Polska,,Tak,,,Tak,,,Tak,,,,,,
6087433036,38900.0,Osoby prywatnej,Osobowe,Audi,A3,1.6 TDI clean diesel Attraction,8V (2012-),2014,150700,1598,Diesel,110,Manualna,,,4 l/100km,Kompakt,3,Czarny,,Używane,Na przednie koła,99 g/km,5,Metalik,,,,,,,,,Tak,,Tak,Tak,,,,,,,,
6085570394,23900.0,Osoby prywatnej,Osobowe,Audi,A4,2.0 TDI,B7 (2004-2007),2008,176000,1968,Diesel,120,Manualna,5,4,6 l/100km,Kabriolet,4,Czarny,,Używane,Na przednie koła,134 g/km,5,Metalik,,,,,,,,,Tak,BXXXXX,Tak,Tak,,,,,,,,
6088621223,188500.0,Osoby prywatnej,Osobowe,Audi,Q7,3.0 TDI ultra quattro tiptronic,II (2015-),2017,121000,2967,Diesel,218,Automatyczna,,,"6,10 l/100km",SUV,5,Biały,,Używane,4x4 (stały),144 g/km,5,Metalik,,,,20/11/2021,,Polska,20/12/2020,Tak,Tak,,,,,Tak,,,,,,
6088620502,110000.0,Osoby prywatnej,Osobowe,Audi,Q5,2.0 TDI clean diesel Quattro S tronic,8R (2008-2016),2016,88600,1968,Diesel,190,Automatyczna,,,6 l/100km,SUV,5,Czarny,,Używane,4x4 (stały),149 g/km,5,Metalik,,,,,,Szwajcaria,28/04/2016,Tak,Tak,KR9NP99,,,,Tak,,,,,,
6088186028,69900.0,Firmy,Osobowe,Audi,A6,,C7 (2011-2018),2013,240000,2967,Diesel,231,Automatyczna,,,,Sedan,5,Biały,,Używane,4x4 (stały),147 g/km,5,Metalik,,,,,,,12/12/2013,,,,,,,,,,,,,
6088619914,25900.0,Osoby prywatnej,Osobowe,Audi,A6,,C5 (1997-2004),1998,88450,2393,Benzyna,165,Automatyczna,,,,Sedan,4,Srebrny,,Używane,,,5,Metalik,,,,,,,19/08/1998,,Tak,,Tak,,,,,,,,,
6088619259,15900.0,Osoby prywatnej,Osobowe,Audi,A4,Cabriolet 2.5 TDI,B6 (2000-2004),2005,234000,2496,Diesel,163,Manualna,,,10 l/100km,Kombi,2,Zielony,,Używane,,,,,,,,,,,,,,,,,,,,,,,,
6088617890,79900.0,Osoby prywatnej,Osobowe,Audi,S4,3.0 TFSI Quattro S tronic,B8 (2007-2015),2013,182050,2995,Benzyna,333,Automatyczna,,,11 l/100km,Sedan,5,Niebieski,,Używane,4x4 (stały),,5,Perłowy,,,,,,,01/01/2013,,,PL04,,,,,,,,,,
6088618802,63999.0,Firmy,Osobowe,Audi,A3,1.6 TDI Sport S tronic,8V (2012-),2016,179180,1598,Diesel,110,Automatyczna,,,4 l/100km,Kompakt,5,Szary,,Używane,Na przednie koła,99 g/km,5,Metalik,,,,,,,,,Tak,,,,,,,,,,,
6088579264,169000.0,Firmy,Osobowe,Audi,RS5,,,2019,12788,2894,Benzyna,450,Automatyczna,,,,Coupe,2,Czarny,,Używane,4x4 (stały),,,,,,,,,Stany Zjednoczone,,,,,,,,,,,Tak,,,
6088618471,59999.0,Firmy,Osobowe,Audi,A3,1.6 TDI Sportback,8V (2012-),2016,169172,1598,Diesel,110,Manualna,,,"4,60 l/100km",Kompakt,5,Srebrny,,Używane,Na przednie koła,106 g/km,5,Metalik,,,,,,,,,Tak,,,,,,,,,,,
6088350521,33500.0,Osoby prywatnej,Osobowe,Audi,A6,Avant 2.7 TDI DPF multitronic,C6 (2004-2011),2010,179924,2698,Diesel,190,Automatyczna,,,"8,10 l/100km",Kombi,5,Czarny,,Używane,Na przednie koła,172 g/km,5,Metalik,,,,,,Niemcy,30/01/2015,Tak,Tak,ONYGT94,Tak,,,Tak,,,,,,
6088618390,32900.0,Osoby prywatnej,Osobowe,Audi,A3,,8P (2003-2012),2010,181000,1798,Benzyna,160,Manualna,,,,Kompakt,5,Biały,,Używane,Na przednie koła,,5,Perłowy,,,,,,Niemcy,08/08/2010,,Tak,ERT6643,,,,,,,,,,
6088482711,16900.0,Osoby prywatnej,Osobowe,Audi,A4,Cabriolet 2.4 Multitronic,B6 (2000-2004),2002,139000,2393,Benzyna,170,Automatyczna,,,13 l/100km,Kabriolet,2,Srebrny,,Używane,Na przednie koła,,4,Metalik,,,,,,Szwajcaria,,Tak,,,Tak,,,,,,,,,
6088482764,15000.0,Osoby prywatnej,Osobowe,Audi,A4,2.0,B6 (2000-2004),2004,330000,1984,Benzyna,130,Manualna,,,11 l/100km,Sedan,4,Srebrny,,Używane,Na przednie koła,,5,Matowy,,,,,,,,,,,,,,,,,,,,
6088618167,93900.0,Firmy,Osobowe,Audi,A4,,B9 (2015-),2017,190000,1968,Diesel,190,Automatyczna,,,,Kombi,5,Czerwony,Tak,Używane,Na przednie koła,,5,Perłowy,Tak,,Tak,,,Niemcy,,Tak,Tak,,,Tak,,,,,,,,
6088615231,35000.0,Osoby prywatnej,Osobowe,Audi,A3,1.2 TFSI Sportback,8V (2012-),2012,161000,1197,Benzyna,105,Manualna,,,"6,70 l/100km",Kompakt,5,Biały,,Używane,Na przednie koła,127 g/km,5,Perłowy,,,,,,Polska,,Tak,Tak,,,,,,,,,,,
6086992216,51900.0,Osoby prywatnej,Osobowe,Audi,A5,3.0 TDI Quattro,8T (2007-2016),2010,148000,2967,Diesel,240,Automatyczna,6,5,8 l/100km,Coupe,2,Czarny,,Używane,,173 g/km,4,Metalik,Tak,,Tak,,,,,,,,,,,,,,,,,
6088482563,13000.0,Osoby prywatnej,Osobowe,Audi,A4,2.0,B6 (2000-2004),2001,280000,1984,Benzyna,130,Manualna,,,11 l/100km,Sedan,4,Niebieski,,Używane,Na przednie koła,,5,Matowy,,,,,,,,,,,,,,,,,,,,
6088617037,17900.0,Osoby prywatnej,Osobowe,Audi,A4,Avant 2.0T FSI,B7 (2004-2007),2004,180000,1984,Benzyna,200,Manualna,,,11 l/100km,Kombi,5,Czarny,Tak,Używane,Na przednie koła,198 g/km,5,Perłowy,,,,,,,,,Tak,,Tak,,,,,,,,,
6088617275,12900.0,Osoby prywatnej,Osobowe,Audi,A4,,B6 (2000-2004),2001,285000,1896,Diesel,130,Manualna,,,,Sedan,5,Niebieski,,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,20/01/2001,,,0VP-WZ80,,,,,,,,,,
6084162621,25500.0,Osoby prywatnej,Osobowe,Audi,A1,1.4 TFSI Ambition S tronic,,2011,50000,1390,Benzyna,122,Automatyczna,,,,Auta miejskie,3,Czarny,,Używane,Na przednie koła,122 g/km,4,Metalik,,,,,,,,,,,,,,,,,Tak,,,
6088616709,36900.0,Osoby prywatnej,Osobowe,Audi,Q5,2.0 TDI quattro,8R (2008-2016),2009,180000,1968,Diesel,170,Automatyczna,,,"7,30 l/100km",SUV,5,Czarny,,Używane,4x4 (dołączany automatycznie),,5,,,,,,,,,,,,,,,,,,Tak,,,
6088332563,87945.0,Firmy,Osobowe,Audi,A3,,8V (2012-),2018,72132,1500,Benzyna,150,Automatyczna,,,,Kompakt,5,Czerwony,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,Tak,,,Polska,,Tak,Tak,,Tak,Tak,,,,,,Tak,,
6088207975,58900.0,Firmy,Osobowe,BMW,Seria 3,,,2015,145972,1995,Diesel,143,Manualna,,,,Kombi,5,Złoty,,Używane,Na tylne koła,119 g/km,5,,Tak,Tak,Tak,,,,01/07/2015,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6084694629,400907.0,Firmy,Osobowe,BMW,X6,,G06 (2019-),2021,1,2993,Diesel,286,Automatyczna,,,,SUV,5,Czarny,,Nowe,4x4 (dołączany automatycznie),,5,Metalik,,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6084551759,265000.0,Firmy,Osobowe,BMW,Seria 3,330e xDrive M Sport sport,G20 (2019-),2021,1,1998,Hybryda,184,Automatyczna,,,,Sedan,5,Niebieski,,Nowe,4x4 (stały),,5,Metalik,Tak,Tak,,,,,,,,,Tak,,,,,,,,,
6083520984,279900.0,Firmy,Osobowe,BMW,Seria 3,330d Touring,G20 (2019-),2021,1,2993,Diesel,286,Automatyczna,4.50,3.9,"5,50 l/100km",Kombi,5,Szary,,Nowe,Na tylne koła,119 g/km,5,Metalik,Tak,Tak,Tak,,,,,,,,Tak,,,,,,,,,
6078715677,162900.0,Firmy,Osobowe,BMW,M4,Coupe DKG,,2016,149000,2979,Benzyna,431,Automatyczna,,,"11,10 l/100km",Coupe,2,Niebieski,Tak,Używane,,,4,Perłowy,,,,,,,,Tak,,,Tak,,,,,,,,,
6084795065,248900.0,Firmy,Osobowe,BMW,Seria 5,520d xDrive,G30/G31 (2017-),2021,5,1995,Diesel,190,Automatyczna,,,5 l/100km,Sedan,5,Biały,,Nowe,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,Tak,,,,,,,,Tak,,,,2 489 PLN,,,,,
6084696438,400907.0,Firmy,Osobowe,BMW,X6,,G06 (2019-),2021,1,2993,Diesel,286,Automatyczna,,,,SUV,5,Biały,,Nowe,4x4 (dołączany automatycznie),,5,,,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6086160046,155000.0,Osoby prywatnej,Osobowe,BMW,X5,xDrive30d,F15 (2013-2018),2016,85000,2993,Diesel,258,Automatyczna,,,7 l/100km,SUV,5,Biały,,Używane,4x4 (dołączany automatycznie),162 g/km,5,Metalik,,,,,,Czechy,12/01/2017,Tak,Tak,WL2901M,,,,,,,Tak,,,
6085908738,284300.0,Firmy,Osobowe,BMW,X5,xDrive25d sport,G05 (2018-),2021,1,1995,Diesel,231,Automatyczna,,,,SUV,5,Czarny,,Nowe,4x4 (dołączany automatycznie),,5,Metalik,,,,,,,,,,,Tak,,,,,,,,,
6088487062,111000.0,Osoby prywatnej,Osobowe,BMW,X3,xDrive20i xLine,F25 (2010-),2016,75000,1997,Benzyna,184,Automatyczna,,,8 l/100km,SUV,5,Biały,,Używane,4x4 (dołączany automatycznie),161 g/km,5,Metalik,,,,01/11/2021,,Polska,23/11/2016,Tak,Tak,RKR43477,Tak,Tak,,Tak,,,,,,
6081805867,109900.0,Firmy,Osobowe,BMW,Seria 1,118i,F40 (2019-),2019,3700,1499,Benzyna,140,Automatyczna,,,,Kompakt,5,Czerwony,,Używane,Na przednie koła,113 g/km,5,,Tak,Tak,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6088365761,379000.0,Osoby prywatnej,Osobowe,BMW,Seria 8,840d xDrive,G14/G15/G16 (2018-),2018,36000,2993,Diesel,320,Automatyczna,,,,Coupe,2,Niebieski,,Używane,4x4 (stały),160 g/km,4,Metalik,Tak,Tak,Tak,,,Polska,,Tak,Tak,,Tak,Tak,,,,,,,,
6088237091,22900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,,E60/E61 (2003-2010),2004,310110,2494,Benzyna,192,Automatyczna,,,,Sedan,4,Inny kolor,,Używane,Na tylne koła,,5,Metalik,,,,,,,,,,,,,,,,,,,,
6088352731,89800.0,Firmy,Osobowe,BMW,Seria 3,318i Sport Line Shadow,F30/F31 (2012-),2017,44000,1499,Benzyna,136,Automatyczna,,,6 l/100km,Kombi,5,Czarny,,Używane,Na tylne koła,,5,,Tak,Tak,Tak,,,Polska,,Tak,Tak,,Tak,Tak,,,,,,,,
6088335686,29900.0,Firmy,Osobowe,BMW,Seria 7,730d,E65/66 (2001-2008),2005,320000,2993,Diesel,231,Automatyczna,,,11 l/100km,Sedan,4,Szary,,Używane,Na tylne koła,,5,,,,,,,,,Tak,,,,,,,,,,,,
6087708802,89900.0,Osoby prywatnej,Osobowe,BMW,5GT,520d Luxury Line,,2014,129000,1995,Diesel,184,Automatyczna,,,"5,90 l/100km",Sedan,5,Szary,,Używane,Na tylne koła,144 g/km,5,Metalik,,,,,,Polska,11/06/2014,Tak,Tak,,Tak,Tak,,,,,,,,
6088486691,28900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,320d,E90/E91/E92/E93 (2005-2012),2006,205000,1995,Diesel,163,Manualna,,,8 l/100km,Kombi,5,Niebieski,,Używane,Na tylne koła,,5,Perłowy,,,,,,,13/04/2006,Tak,Tak,WPI5H43,Tak,Tak,,,,,,,,
6088563046,549000.0,Firmy,Osobowe,BMW,X7,M50d sport,G07 (2019-),2019,46935,2993,Diesel,400,Automatyczna,,,,SUV,5,Szary,,Używane,4x4 (dołączany automatycznie),185 g/km,7,,Tak,Tak,,,,Polska,,Tak,Tak,,Tak,,24 miesięcy,,,,,,,
6088476499,142000.0,Firmy,Osobowe,BMW,X2,xDrive20d,,2018,91318,1995,Diesel,190,Automatyczna,,,"5,30 l/100km",SUV,5,Biały,,Używane,4x4 (stały),121 g/km,5,Metalik,Tak,Tak,,,,Polska,,Tak,Tak,,,,24 miesięcy,,,,,,,
6088475599,199000.0,Firmy,Osobowe,BMW,Seria 3,320d Touring xDrive,G20 (2019-),2019,31815,1995,Diesel,190,Automatyczna,,,"5,90 l/100km",Kombi,5,Czarny,,Używane,4x4 (stały),119 g/km,5,Metalik,Tak,Tak,,,,Polska,,Tak,Tak,,,,24 miesięcy,,,,,,,
6084518355,180000.0,Firmy,Osobowe,BMW,X1,sDrive18d xLine,F48 (2015-),2020,20399,1995,Diesel,150,Automatyczna,,,,SUV,5,Inny kolor,,Używane,4x4 (dołączany automatycznie),120 g/km,5,Metalik,Tak,Tak,,,,Polska,01/01/2020,Tak,Tak,,Tak,,24 miesięcy,,,,,,,
6084522458,160000.0,Firmy,Osobowe,BMW,X1,sDrive18d Sport Line,F48 (2015-),2020,14162,1995,Diesel,150,Automatyczna,,,,SUV,5,Biały,,Używane,Na przednie koła,120 g/km,5,Metalik,Tak,Tak,,,,Polska,,Tak,Tak,,Tak,,24 miesięcy,,,,,,,
6085441565,159900.0,Firmy,Osobowe,BMW,X2,xDrive20d,,2018,52853,1995,Diesel,190,Automatyczna,,,,SUV,5,Szary,,Używane,4x4 (stały),121 g/km,5,,Tak,Tak,,,,Polska,,Tak,Tak,,,,24 miesięcy,,,,,,,
