ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Pierwsza rejestracja,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Stan,VAT marża,Bezwypadkowy,Pierwszy właściciel,Serwisowany w ASO,Możliwość finansowania,Tuning,Faktura VAT,Filtr cząstek stałych,Leasing,Uszkodzony,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Okres gwarancji producenta,lub do (przebieg km),Homologacja ciężarowa,Gwarancja dealerska (w cenie)
6088483713,54900.0,Osoby prywatnej,Osobowe,Kia,Sportage,1.6 GDI XL 2WD,III (2010-2015),2014,92594,1591,Benzyna,135,Manualna,Na przednie koła,8 l/100km,SUV,158 g/km,5,5,Biały,Metalik,Niemcy,,,,Używane,Tak,Tak,Tak,Tak,Tak,,,,,,,,,,,
6083863275,25900.0,Osoby prywatnej,Osobowe,Citroën,C5,2.0 HDi Exclusive,III (2008-),2009,184000,1997,Diesel,140,Automatyczna,Na przednie koła,7 l/100km,Kombi,,5,,Szary,,,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6087602812,5300.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,IV 1.4 Comfortline,IV (1997-2006),1999,250000,1390,Benzyna,75,Manualna,Na przednie koła,8 l/100km,Kompakt,,3,5,Niebieski,Metalik,Niemcy,26/01/1999,PZ421TW,Tak,Używane,,,,,,Tak,,,,,,,,,,
6088483691,39700.0,Osoby prywatnej,Osobowe,Ford,S-Max,2.0 TDCi DPF Titanium MPS6,I (2006-2015),2011,246942,1997,Diesel,140,Automatyczna,Na przednie koła,7 l/100km,Minivan,159 g/km,5,5,Biały,Metalik,Niemcy,,,,Używane,,Tak,,Tak,,,,,,,,,,,,
6088483669,32000.0,Osoby prywatnej,Osobowe,Land Rover,Discovery,,III (2004-2009),2005,345000,2720,Diesel,190,Automatyczna,4x4 (stały),,SUV,,5,7,Srebrny,Metalik,,,WF2705M,,Używane,,,,,,,Tak,,,,,,,,,
6088620502,110000.0,Osoby prywatnej,Osobowe,Audi,Q5,2.0 TDI clean diesel Quattro S tronic,8R (2008-2016),2016,88600,1968,Diesel,190,Automatyczna,4x4 (stały),6 l/100km,SUV,149 g/km,5,5,Czarny,Metalik,Szwajcaria,28/04/2016,KR9NP99,Tak,Używane,,,,Tak,,,,Tak,,,,,,,,
6087585294,15900.0,Osoby prywatnej,Osobowe,Opel,Zafira,,B (2005-2014),2007,258000,1796,Benzyna,140,Manualna,Na przednie koła,,Minivan,,5,5,Brązowy,,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088620480,29000.0,Osoby prywatnej,Osobowe,Honda,Jazz,1.4 Comfort,III (2008-2014),2011,95411,1339,Benzyna,100,Manualna,Na przednie koła,6 l/100km,Auta miejskie,128 g/km,5,5,Brązowy,Metalik,Polska,18/04/2011,GST05977,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088620546,19000.0,Osoby prywatnej,Osobowe,Mazda,6,2.0 Active,II (2007-2013),2008,290000,1999,Benzyna+LPG,147,Manualna,Na przednie koła,11 l/100km,Kombi,191 g/km,5,5,Czarny,Perłowy,Dania,,,Tak,Używane,,,,,,,,,,,,,,,,
6088618321,86900.0,Firmy,Osobowe,Ford,S-Max,,II (2015-),2016,154800,1997,Diesel,180,Manualna,Na przednie koła,,Minivan,,5,5,Inny kolor,Perłowy,Belgia,,,,Używane,,Tak,Tak,Tak,Tak,,,Tak,Tak,,,,,,,
6087599667,16500.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.0 TDCi Titanium,Mk4 (2007-2014),2009,315700,1997,Diesel,140,Manualna,Na przednie koła,9 l/100km,Kombi,156 g/km,5,5,Niebieski,Metalik,Niemcy,21/01/2009,ZS7079Y,Tak,Używane,,,,,,,,,,,,,,,,
6087637548,73900.0,Osoby prywatnej,Osobowe,BMW,X5,3.0d xDrive,E70 (2006-2013),2010,221816,2993,Diesel,245,Automatyczna,4x4 (stały),8 l/100km,SUV,195 g/km,5,5,Czarny,Metalik,Belgia,,,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,
6088620514,12800.0,Osoby prywatnej,Osobowe,Honda,Accord,2.0 Comfort,VII (2002-2008),2005,305350,1998,Benzyna,155,Manualna,Na przednie koła,10 l/100km,Sedan,,4,5,Zielony,Metalik,Polska,,WZ,Tak,Używane,,Tak,Tak,,Tak,,,,,,,,,,,
6088619904,359160.0,Osoby prywatnej,Osobowe,Lexus,LC,500 Superturismo,,2017,109000,4969,Benzyna,477,Automatyczna,Na tylne koła,17 l/100km,Coupe,263 g/km,2,4,Czarny,Metalik,Polska,01/08/2017,,,Używane,,,,,,,,,,,,,,,,
6088620449,43700.0,Osoby prywatnej,Osobowe,MINI,Cooper,,,2018,42963,1499,Benzyna,136,Automatyczna,Na przednie koła,,Auta miejskie,,3,4,Inny kolor,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,,,,Tak,,,,,,
6088620375,35900.0,Osoby prywatnej,Osobowe,Jaguar,XF,2.2 D Premium Luxury,X250 (2007-2015),2014,110000,2179,Diesel,200,Automatyczna,Na tylne koła,6 l/100km,Sedan,135 g/km,5,5,Czarny,Metalik,Belgia,01/01/2014,WWW1111,Tak,Używane,,,,,,Tak,,,,,,,,,,
6088483340,24900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 Ambiente,Mk3 (2010-),2012,167000,1596,Benzyna,105,Manualna,Na przednie koła,8 l/100km,Kombi,139 g/km,5,5,Czarny,Metalik,,,,Tak,Używane,,,,,,,,,,,,,,,,
6088483578,16900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.6 TDCi,Mk7 (2008-),2012,146000,1560,Diesel,95,Manualna,Na przednie koła,"4,40 l/100km",Auta miejskie,98 g/km,3,5,Srebrny,Metalik,,29/06/2012,ESI76621,Tak,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088483522,13900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.25,Mk7 (2008-),2009,185000,1242,Benzyna,75,Manualna,Na przednie koła,8 l/100km,Auta miejskie,142 g/km,3,5,Bordowy,Metalik,,,,,Używane,,,,,,,,,,,,,,,,
6085697302,166050.0,Osoby prywatnej,Osobowe,Infiniti,QX80,,,2014,102000,5600,Benzyna,294,Automatyczna,,,SUV,,5,,Czarny,,,,,,Używane,,,,,,,,,,,,,,,,
6088620259,14850.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,,I (2004-2010),2006,274212,1991,Diesel,136,Manualna,4x4 (dołączany automatycznie),,SUV,184 g/km,5,5,Zielony,Metalik,Polska,12/12/2006,WPNEM21,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,
6088483543,41900.0,Firmy,Osobowe,Hyundai,i40,i40cw 1.7 CRDi Automatik,,2012,129147,1685,Diesel,136,Automatyczna,Na przednie koła,"7,20 l/100km",Kombi,149 g/km,5,5,Szary,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088620259,14850.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,,I (2004-2010),2006,274212,1991,Diesel,136,Manualna,4x4 (dołączany automatycznie),,SUV,184 g/km,5,5,Zielony,Metalik,Polska,12/12/2006,WPNEM21,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,
6088483543,41900.0,Firmy,Osobowe,Hyundai,i40,i40cw 1.7 CRDi Automatik,,2012,129147,1685,Diesel,136,Automatyczna,Na przednie koła,"7,20 l/100km",Kombi,149 g/km,5,5,Szary,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088620115,72900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,318i M Sport,F30/F31 (2012-),2015,88000,1499,Benzyna,136,Automatyczna,Na tylne koła,6 l/100km,Sedan,124 g/km,5,5,Biały,Metalik,Polska,,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088483492,4300.0,Osoby prywatnej,Osobowe,Renault,Megane,II 1.9 dCi Luxe Dynamiq,II (2002-2008),2003,268000,1870,Diesel,120,Manualna,Na przednie koła,7 l/100km,Kompakt,,5,5,Czerwony,Metalik,Niemcy,27/02/2004,PRA40H7,Tak,Używane,,,,,,,,,,,,,,,,
6086020801,91500.0,Osoby prywatnej,Osobowe,Renault,Espace,1.6 dCi Energy Initiale Paris EDC,V (2015-),2018,79713,1598,Diesel,160,Automatyczna,Na przednie koła,5 l/100km,Minivan,123 g/km,5,5,Szary,Metalik,,23/08/2018,,,Używane,,,,Tak,,,,Tak,,,4,4,,,,
6088350856,72500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,GLK,220 CDI BlueTEC 4-Matic,GLK 220,2012,245000,2143,Diesel,170,Automatyczna,4x4 (stały),7 l/100km,SUV,169 g/km,5,5,Czarny,Metalik,,09/01/2013,EOP70R5,Tak,Używane,,Tak,Tak,Tak,,,,,,,,,,,,
6088483444,26500.0,Osoby prywatnej,Osobowe,BMW,Seria 5,525i,E60/E61 (2003-2010),2004,343562,2494,Benzyna+LPG,192,Manualna,Na tylne koła,13 l/100km,Sedan,,4,5,Srebrny,Metalik,,,RKR28206,Tak,Używane,,,,,,,,,,,,,,,,
6088618401,39900.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.6 CRDI,II (2012-),2016,138000,1582,Diesel,110,Manualna,Na przednie koła,"4,20 l/100km",Kompakt,104 g/km,5,5,Inny kolor,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088619995,82500.0,Osoby prywatnej,Osobowe,BMW,X5,,E70 (2006-2013),2013,262000,2993,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),,SUV,195 g/km,4,5,Czarny,Perłowy,,26/04/2013,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088620009,77900.0,Osoby prywatnej,Osobowe,Opel,Insignia,1.5 T Innovation S&S,B (2017-),2017,70858,1490,Benzyna,140,Manualna,Na przednie koła,7 l/100km,Kombi,133 g/km,5,5,Szary,Perłowy,Belgia,20/06/2017,FGW01250,Tak,Używane,,,,Tak,,,,,,,,,20/06/2022,100 000 km,,
6088483237,53900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,520d Luxury Line,F10/F11 (2009-2017),2015,280300,1995,Diesel,190,Manualna,,5 l/100km,Kombi,,5,5,Inny kolor,Metalik,,,,,Używane,Tak,,,,,,,,,,,,,,,
6088186028,69900.0,Firmy,Osobowe,Audi,A6,,C7 (2011-2018),2013,240000,2967,Diesel,231,Automatyczna,4x4 (stały),,Sedan,147 g/km,5,5,Biały,Metalik,,12/12/2013,,,Używane,,,,,,,,,,,,,,,,
6085493175,73900.0,Osoby prywatnej,Osobowe,Ford,Kuga,,II (2012-),2019,39000,1997,Diesel,150,Manualna,Na przednie koła,,SUV,,5,5,Biały,Metalik,Niemcy,26/08/2019,EBEXB46,,Używane,Tak,,Tak,Tak,,,,,,,,,,,,
6088619914,25900.0,Osoby prywatnej,Osobowe,Audi,A6,,C5 (1997-2004),1998,88450,2393,Benzyna,165,Automatyczna,,,Sedan,,4,5,Srebrny,Metalik,,19/08/1998,,,Używane,,Tak,,Tak,,,,,,,,,,,,
6088619944,15900.0,Osoby prywatnej,Osobowe,Suzuki,Swift,,IV (2004-2010),2009,194000,1328,Benzyna,92,Manualna,Na przednie koła,,Kompakt,,3,5,Biały,Perłowy,Niemcy,,,Tak,Używane,Tak,Tak,,Tak,Tak,,,,,,,,,,,
6088619819,42000.0,Osoby prywatnej,Osobowe,Kia,Sportage,1.7 CRDI L 2WD,III (2010-2015),2011,113000,1685,Diesel,115,Manualna,Na przednie koła,6 l/100km,SUV,139 g/km,5,5,Szary,Metalik,Polska,,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088483418,21900.0,Osoby prywatnej,Osobowe,Škoda,RAPID,1.6 TDI DPF Ambition,,2014,269000,1598,Diesel,105,Manualna,Na przednie koła,5 l/100km,Kompakt,114 g/km,5,5,Srebrny,,,,,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088466776,69900.0,Osoby prywatnej,Osobowe,Toyota,RAV4,2.0 Prestige MS,IV (2012-2018),2013,113500,1987,Benzyna,152,Automatyczna,4x4 (dołączany automatycznie),9 l/100km,SUV,166 g/km,5,5,Czarny,Metalik,Polska,16/07/2013,,Tak,Używane,,Tak,Tak,Tak,,,,,,,,,,,,
6081730315,59800.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2.0 TSI RS DSG,III (2013-),2014,236000,1984,Benzyna,220,Automatyczna,,8 l/100km,Sedan,149 g/km,5,,Czarny,,,,,,Używane,,,,,,,,,,,,,,,,
6088483333,122500.0,Osoby prywatnej,Osobowe,BMW,X2,,,2019,14300,2000,Benzyna,231,Automatyczna,4x4 (dołączany automatycznie),,Kompakt,,4,5,Srebrny,Metalik,,01/01/2019,WM8000N,Tak,Używane,,,,,,,,,,,,,,,,
6088483345,24999.0,Osoby prywatnej,Osobowe,Subaru,Forester,,III (2008-2012),2009,159000,1998,Diesel,147,Manualna,4x4 (stały),,SUV,,5,5,Srebrny,Metalik,Polska,23/10/2009,,Tak,Używane,,Tak,Tak,Tak,,,,,,,,,,,Tak,
6086920386,21000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,1.2 TSI Active,II (2004-2013),2011,146500,1197,Benzyna,105,Manualna,Na przednie koła,7 l/100km,Kombi,134 g/km,5,5,Szary,Metalik,Polska,14/12/2011,PZ141WR,Tak,Używane,Tak,,,Tak,,,,,,,5,4,,,,
6088619721,166050.0,Osoby prywatnej,Osobowe,Volvo,S60,B4 B R-Design,III (2018-),2020,15000,1969,Benzyna,197,Automatyczna,Na przednie koła,,Sedan,,4,5,Niebieski,Metalik,Polska,10/12/2020,GD990VR,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088618901,6450.0,Osoby prywatnej,Osobowe,Jaguar,X-Type,,,2004,270815,1998,Diesel,130,Manualna,,,Kombi,,5,5,Szary,Metalik,Polska,16/04/2004,WX72526,Tak,Używane,,,,,,,,,,,,,,,,
6088519012,36500.0,Osoby prywatnej,Osobowe,Opel,Insignia,2.0 CDTI Cosmo,A (2008-2017),2015,232203,1956,Diesel,130,Automatyczna,,5 l/100km,Kombi,,5,5,Szary,Metalik,,10/06/2015,SZA7358C,,Używane,,,,,,,,,,,,,,,,
6087325002,58000.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,1.6 TDI BMT Comfortline,B8 (2014-),2018,98650,1598,Diesel,120,Manualna,Na przednie koła,4 l/100km,Kombi,110 g/km,5,5,Czarny,Metalik,,,ZSZ35868,Tak,Używane,,Tak,Tak,Tak,Tak,,Tak,Tak,,,4,3,,,,
6088619702,39900.0,Osoby prywatnej,Osobowe,Honda,Legend,3.7 V6 SH-AWD,,2009,285000,3664,Benzyna,295,Automatyczna,4x4 (stały),"16,30 l/100km",Sedan,269 g/km,4,5,Czarny,Metalik,Polska,05/03/2010,,Tak,Używane,,Tak,Tak,Tak,Tak,,Tak,,,,,,,,,
6088619729,17900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,,E46 (1998-2007),2003,237000,1995,Benzyna,143,Manualna,Na tylne koła,,Sedan,,5,5,Czerwony,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,Tak,,,,,,,,,,,
6087789905,59900.0,Osoby prywatnej,Osobowe,Ford,Kuga,2.0 TDCi 4WD Titanium Plus,II (2012-),2014,160000,1997,Diesel,140,Manualna,4x4 (dołączany ręcznie),7 l/100km,SUV,154 g/km,5,5,Czarny,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6087881667,43500.0,Osoby prywatnej,Osobowe,Kia,Optima,1.7 CRDI,,2012,112450,1685,Diesel,136,Manualna,Na przednie koła,"6,10 l/100km",Sedan,133 g/km,4,5,Czarny,Metalik,Polska,,,Tak,Używane,,Tak,,,,,,,,,,,,,,
6087836355,37999.0,Osoby prywatnej,Osobowe,Opel,Astra,1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop,K (2015-),2016,159450,1598,Diesel,110,Manualna,Na przednie koła,"3,90 l/100km",Kompakt,97 g/km,5,5,Szary,Metalik,Niemcy,12/06/2016,UM-WL652,Tak,Używane,,Tak,Tak,Tak,,,,,,,,,,,,
6086922554,97000.0,Osoby prywatnej,Osobowe,Infiniti,QX70,3.0d S Premium,,2014,67000,2993,Diesel,238,Automatyczna,4x4 (dołączany automatycznie),10 l/100km,SUV,225 g/km,5,5,Brązowy,Metalik,Polska,16/07/2014,GA,Tak,Używane,,Tak,Tak,Tak,,,,,,,8,7,,,,
6086922554,97000.0,Osoby prywatnej,Osobowe,Infiniti,QX70,3.0d S Premium,,2014,67000,2993,Diesel,238,Automatyczna,4x4 (dołączany automatycznie),10 l/100km,SUV,225 g/km,5,5,Brązowy,Metalik,Polska,16/07/2014,GA,Tak,Używane,,Tak,Tak,Tak,,,,,,,8,7,,,,
6086166502,10900.0,Osoby prywatnej,Osobowe,Ford,KA,1.2 Ambiente,II (2008-2018),2009,162860,1242,Benzyna,69,Manualna,Na przednie koła,6 l/100km,Auta małe,125 g/km,3,4,Niebieski,Metalik,,,,,Używane,,,,,,,,,,,5,4,,,,
6087797142,53500.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,PureTech 130 Stop&Start EAT6,II (2013-),2017,36000,1199,Benzyna,130,Automatyczna,Na przednie koła,"6,40 l/100km",Minivan,115 g/km,5,5,Szary,Metalik,Austria,17/11/2017,CB562MG,Tak,Używane,,,,,,,,,,,,,,,,
6088619454,6950.0,Osoby prywatnej,Osobowe,Mitsubishi,Space Star,1.3 MPI Family,I (1998-2005),2005,180051,1299,Benzyna,82,Manualna,Na przednie koła,9 l/100km,Auta miejskie,,5,5,Srebrny,Metalik,,,,,Używane,,,,,,,,,,,,,,,,
6088619513,47900.0,Firmy,Osobowe,Renault,Captur,0.9 Energy TCe Zen,I (2013-2019),2015,66200,898,Benzyna,90,Manualna,Na przednie koła,6 l/100km,SUV,113 g/km,5,5,Brązowy,Metalik,Polska,25/05/2015,SK800GP,Tak,Używane,Tak,Tak,Tak,Tak,,,,,,,,,,,,
6088612010,69799.0,Firmy,Osobowe,Audi,A4,Avant 2.0 TDI ultra,B9 (2015-),2018,148500,1968,Diesel,150,Manualna,Na przednie koła,"4,70 l/100km",Kombi,104 g/km,5,5,Bordowy,Perłowy,,03/08/2018,,Tak,Używane,,,,Tak,,,,Tak,,,,,,,,
6088617652,76900.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,,II (2013-),2016,60000,1618,Benzyna,163,Manualna,Na przednie koła,,SUV,158 g/km,5,5,Biały,Perłowy,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088137168,77500.0,Osoby prywatnej,Osobowe,Nissan,Juke,1.6 DIG-T Nismo RS EU6,I (2010-2019),2018,27541,1618,Benzyna,218,Manualna,Na przednie koła,9 l/100km,SUV,165 g/km,5,5,Czarny,Metalik,Polska,28/01/2019,,Tak,Używane,,Tak,Tak,Tak,,,Tak,,,,,,,,,
6088619431,8999.0,Osoby prywatnej,Osobowe,Peugeot,307,1.6,II (2005-),2006,159702,1587,Benzyna,110,Manualna,Na przednie koła,9 l/100km,Kombi,165 g/km,5,5,Srebrny,,Niemcy,,,,Używane,Tak,,,Tak,,,,,,,,,,,,
6088454540,169900.0,Osoby prywatnej,Osobowe,Honda,Odyssey,,,2019,40000,3471,Benzyna,280,Automatyczna,Na przednie koła,,Minivan,,5,8,Biały,Perłowy,Polska,01/01/2019,,Tak,Używane,Tak,,,,Tak,,,,,,,,,,,
6088618381,78000.0,Osoby prywatnej,Osobowe,Toyota,C-HR,1.8 Hybrid Premium,,2018,38300,1798,Hybryda,98,Automatyczna,Na przednie koła,,SUV,,5,5,Niebieski,Metalik,Polska,10/12/2018,GA428EK,Tak,Używane,,,,Tak,,,,,,,,,10/11/2021,100 000 km,,
6088557425,190149.0,Firmy,Osobowe,Volkswagen,Arteon,,,2021,1,1998,Benzyna,190,Automatyczna,Na przednie koła,,Kombi,,5,5,Szary,Metalik,Polska,,,,Nowe,,Tak,,,Tak,,Tak,,Tak,,,,,,,
6088343773,94000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,GLA,250 7G-DCT,,2017,45033,1991,Benzyna,211,Automatyczna,Na przednie koła,7 l/100km,SUV,143 g/km,5,5,Czarny,Metalik,,01/01/2017,NGI27363,Tak,Używane,,,,Tak,,,,,,,,,,,,
6082059389,75900.0,Firmy,Osobowe,MINI,Cooper,GPF,,2018,24440,1499,Benzyna,136,Automatyczna,Na przednie koła,,Kompakt,123 g/km,5,5,Szary,Metalik,Polska,,DW1CG08,Tak,Używane,,Tak,Tak,Tak,Tak,,Tak,,,,5,,,,,
6088482763,51900.0,Osoby prywatnej,Osobowe,Mazda,3,2.0 Skypassion,III (2013-),2015,173230,1998,Benzyna,120,Automatyczna,Na przednie koła,6 l/100km,Kompakt,129 g/km,5,5,Inny kolor,Metalik,,19/03/2018,WY0850L,,Używane,,,,,,,,,,,,,,,,
6087676032,109000.0,Osoby prywatnej,Osobowe,Toyota,Camry,,,2018,10200,2487,Benzyna,206,Automatyczna,Na przednie koła,"4,20 l/100km",Sedan,98 g/km,5,5,Srebrny,Metalik,Stany Zjednoczone,,WP 9441L,Tak,Używane,,Tak,Tak,,,,,,,,,,,,,
6088483194,58000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,328i xDrive,F30/F31 (2012-),2015,109000,1997,Benzyna,245,Automatyczna,4x4 (stały),9 l/100km,Sedan,157 g/km,4,5,Czarny,Metalik,,,,,Używane,,,,,,,,,,Tak,,,,,,
6088250027,19990.0,Osoby prywatnej,Osobowe,Volkswagen,Polo,,V (2009-2014),2012,170500,1200,Benzyna,65,Manualna,,7 l/100km,Auta miejskie,,5,5,Czarny,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,6,5,,,,
6088619259,15900.0,Osoby prywatnej,Osobowe,Audi,A4,Cabriolet 2.5 TDI,B6 (2000-2004),2005,234000,2496,Diesel,163,Manualna,,10 l/100km,Kombi,,2,,Zielony,,,,,,Używane,,,,,,,,,,,,,,,,
6088185856,48900.0,Osoby prywatnej,Osobowe,Renault,Clio,1.0 TCe Intens,V (2019-),2019,6800,999,Benzyna,100,Manualna,Na przednie koła,5 l/100km,Auta miejskie,100 g/km,5,5,Szary,Metalik,,,,,Używane,Tak,,,,,,,,,,,,,,,
6088018884,38900.0,Osoby prywatnej,Osobowe,Volkswagen,Golf Sportsvan,VII SV 1.6 TDI BMT Comfortline,,2015,250000,1598,Diesel,110,Manualna,Na przednie koła,6 l/100km,Kompakt,,5,,Złoty,,Polska,,DL5759F,Tak,Używane,,Tak,,Tak,,,,Tak,,,6,5,,,,
6088354664,165000.0,Firmy,Osobowe,BMW,Seria 5,520d xDrive M Sport sport,G30/G31 (2017-),2018,93300,1995,Diesel,190,Automatyczna,4x4 (stały),"5,20 l/100km",Sedan,,4,5,Niebieski,Metalik,Polska,,ST 3426N,Tak,Używane,,Tak,Tak,Tak,Tak,,Tak,,,,,,,,,
6088483127,58000.0,Osoby prywatnej,Osobowe,Ford,Escape,2.0 EcoBoost AWD Titanium,,2017,32000,1999,Benzyna,242,Automatyczna,4x4 (dołączany automatycznie),,SUV,,5,5,Biały,Perłowy,,12/12/2018,WWL5742H,Tak,Używane,,Tak,Tak,,,,,Tak,,,,,,,,
6088483123,115900.0,Osoby prywatnej,Osobowe,BMW,X3,,F25 (2010-),2017,133910,1995,Diesel,150,Automatyczna,Na tylne koła,,SUV,,5,5,Czarny,Metalik,Polska,04/07/2017,,Tak,Używane,,Tak,Tak,Tak,Tak,,Tak,,Tak,,,,,,,
