ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088196299,69900.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1400,3,Manualna,,,,Niebieski,87000,2016,,,Auta małe,,4,Metalik,,Tak,Tak,Tak,Używane,Tak,19/07/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-jak-nowy-tylko-87tys-km-krajowy-i-wlasciciel-bezwypadkowy-ID6E1rYw.html#49f0648cc2
6088095775,39900.0,Firmy,Osobowe,Abarth,Grande Punto,Benzyna,163,1368,3,Manualna,,,,Czerwony,146090,2012,Na przednie koła,,Auta miejskie,142,4,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-oryginalny-abarth-1-4-t-jet-163km-i-wl-serwisowany-bezwypadkowy-unikat-ID6E11P9.html#49f0648cc2
6088713372,24000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,200,1400,3,Manualna,,,,Czarny,165162,2008,Na przednie koła,,Kompakt,,4,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-fiat-grande-punto-abarth-ID6E3Cuo.html#49f0648cc2
6088448648,29000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,163,1368,3,Manualna,,,,Biały,271000,2011,Na przednie koła,,Auta małe,,4,,Niemcy,Tak,,,Używane,,19/05/2011,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-abarth-evo-nowy-rorzad-olej-panorama-ID6E2wCE.html#49f0648cc2
6088358645,99900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1400,3,Manualna,,,,Czarny,2560,2021,Na przednie koła,,Auta małe,,4,,,Tak,Tak,Tak,Używane,,15/04/2021,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-e6d-1-4-16v-t-jet-165km-scorpioneoro-limited-edition-1-2000-ID6E28cZ.html#49f0648cc2
6086418946,109990.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,4,Automatyczna,,,,Inny kolor,1,2021,,,Auta małe,,4,,Polska,,Tak,,Nowe,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-165km-turismo-skrzynia-automatyczna-ID6DTZBv.html#49f0648cc2
6088419780,39500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,165,1368,3,Manualna,595 1.4 T-Jet 16v Turismo,,,Czarny,53100,2016,Na przednie koła,,Auta miejskie,,,Metalik,,,Tak,Tak,Używane,,,,Tak,,,,,,8,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-t-jet-16v-165km-2016-skora-wydech-sportowy-zadbany-ID6E2o72.html#49f0648cc2
6083978833,37900.0,Firmy,Osobowe,Abarth,500,Benzyna,140,1368,3,Automatyczna,,,,Szary,110000,2011,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,Tak,Używane,Tak,04/02/2011,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500c-1-4-t-jet-140km-automat-cabrio-ID6DJKOR.html#49f0648cc2
6086108769,95000.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1398,3,Manualna,,,,Żółty,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-145-km-naglosnienie-beats-szklany-dach-ID6DSGUF.html#49f0648cc2
6086107332,126700.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-competizione-180-km-131-rally-jeden-w-polsce-ID6DSGxu.html#49f0648cc2
6084573861,65000.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,145,1368,2,Manualna,,,,Żółty,12000,2019,Na przednie koła,,Auta małe,154,4,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-1-4-16v-t-jet-145-km-elaborabile-zolty-ID6DMfC5.html#49f0648cc2
6084610823,127921.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Niebieski,3,2021,Na przednie koła,,Auta małe,,4,Matowy,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-180-km-competizione-edycja-abarth-131-rally-jeden-w-polsce-ID6DMpef.html#49f0648cc2
6088030102,85560.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Żółty,1,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595-1-4-16v-t-jet-145km-felgi-aluminiowe-17-okazja-ID6E0KJU.html#49f0648cc2
6087424976,49900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,170,1368,2,Manualna,,,,Czarny,76900,2014,Na przednie koła,,Kabriolet,155,4,Metalik,Polska,,Tak,Tak,Używane,,27/07/2015,ZSW27400,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-ID6DYdjO.html#49f0648cc2
6085970328,88500.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-145-km-model-na-zamowienie-ID6DS6TK.html#49f0648cc2
6085147970,108900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1368,3,Automatyczna,,,,Biały,5,2021,Na przednie koła,,Kabriolet,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-cabrio-165-km-turismo-automat-model-na-zamowienie-ID6DOEXU.html#49f0648cc2
6085706794,76900.0,Firmy,Osobowe,Abarth,500,Benzyna,145,1368,3,Manualna,,,,Biały,66500,2019,Na przednie koła,,Auta małe,,4,,Polska,,,,Używane,Tak,01/07/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4b-145km-ID6DR0lc.html#49f0648cc2
6088143876,82300.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-seria-595-1-4-145km-tel-kom-6-6-7-7-7-6-6-9-6-ID6E1ekY.html#f133bffbe6
6088351785,22900.0,Osoby prywatnej,Osobowe,Abarth,Inny,Benzyna,145,1368,5,Manualna,,,,Bordowy,135000,2010,Na przednie koła,,Kompakt,,5,Matowy,Niemcy,,Tak,Tak,Używane,Tak,18/11/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-abarth-1-4-t-145-km-ID6E26ql.html#f133bffbe6
6084564553,22900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,180,1368,3,Manualna,,,,Biały,182000,2009,Na przednie koła,,Auta miejskie,,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,29/05/2009,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-fiat-punto-abarth-grande-punto-super-stan-polecam-ID6DMdbX.html#f133bffbe6
6084898159,43500.0,Firmy,Osobowe,Abarth,Inny,Benzyna,75,1100,2,Manualna,,,,Srebrny,59000,1974,Na przednie koła,,Coupe,,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-lancia-abart-a112-ID6DNBYH.html#f133bffbe6
6082701646,102557.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-scorpioneoro-165-km-edycja-limitowana-2000-szt-ID6DEoz4.html#f133bffbe6
6082945517,109500.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1400,3,Manualna,,,,Czarny,2,2021,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-165km-scorpioneoro-2021-salon-r-schewe-ID6DFq0t.html#f133bffbe6
6088119214,109900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1368,2,Manualna,,,,Szary,5,2021,Na przednie koła,,Kabriolet,,4,,Polska,,Tak,,Nowe,Tak,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595c-1-4-16v-t-jet-165-km-turismo-tel-6-6-7-8-8-0-7-8-0-bartek-2021-ID6E17Wc.html#f133bffbe6
6085051832,26900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,170,1368,2,Manualna,,,,Czarny,80907,2010,Na przednie koła,,Auta miejskie,,,,Polska,,,,Używane,,02/03/2010,PZ417PM,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-pl-krajowy-maly-przebieg-radio-android-2-koplety-kol-ID6DOfXi.html#f133bffbe6
6088589638,114999.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1368,3,Manualna,,,,Zielony,1,2020,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-anniversario-1-4t-jet-180km-nawigacja-system-audio-hi-fi-beats-opcje-ID6E36iG.html#f133bffbe6
6088589620,82350.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,1,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-595-serie-5-t-jet-145km-super-cena-ID6E36io.html#f133bffbe6
6088018047,25400.0,Firmy,Osobowe,Abarth,Grande Punto,Benzyna,155,1368,3,Manualna,,,,Biały,183900,2008,Na przednie koła,,Kompakt,,5,,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-1-4-turbo-tuning-skora-kubly-ledy-klimatronik-gwint-ID6E0HBt.html#f133bffbe6
6085684096,122850.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1368,3,Automatyczna,,,,Niebieski,5,2021,Na przednie koła,,Kompakt,,4,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-competizione-1-4-180-km-ID6DQUr6.html#f133bffbe6
6088068267,18500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,82,1300,2,Manualna,,,,Czarny,86000,2009,Na przednie koła,,Auta małe,,4,Metalik,Niemcy,,,,Używane,,10/06/2009,,,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-fiat-500-ID6E0UFt.html#f133bffbe6
6088331767,34900.0,Firmy,Osobowe,Abarth,500,Benzyna,135,1400,3,Manualna,,,,Biały,125901,2008,Na przednie koła,,Auta małe,155,4,Metalik,,,,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-piekny-i-szybki-gwarancja-finansowanie-ID6E21dt.html#f133bffbe6
6087447531,69900.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1368,3,Manualna,,,,Czarny,54000,2017,Na przednie koła,,Auta małe,139,4,,,Tak,,Tak,Używane,Tak,14/12/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-competizione-180-km-ID6DYjbB.html#f133bffbe6
6088330067,23500.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,155,1368,3,Manualna,,,,Czarny,240666,2008,Na przednie koła,9,Auta miejskie,,4,Metalik,,,,,Używane,,,WPI7287A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-abarth-t-jet-z-prywatnych-rak-agp-ID6E20M3.html#f133bffbe6
6085846018,34900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,140,1400,3,Manualna,,,,Szary,117000,2015,Na przednie koła,,Auta miejskie,,,,,Tak,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-klimatronik-panoramadach-ID6DRAyK.html#f133bffbe6
6088537842,31900.0,Firmy,Osobowe,Abarth,Grande Punto,Benzyna,163,1400,3,Manualna,,,,Biały,190000,2011,Na przednie koła,,Coupe,,3,Metalik,Austria,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,3 miesięcy,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-abarth-punto-199-supersport-serwis-bezwypadek-1wlasciciel-ID6E2SPg.html#f133bffbe6
6085684132,88500.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-145-km-ID6DQUrG.html#f133bffbe6
6088524175,59999.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,165,1400,2,Manualna,,,,Szary,27200,2018,,,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-turismo-165-km-2018r-bezwypadek-ID6E2PgP.html#f133bffbe6
6077400826,35900.0,Firmy,Osobowe,Abarth,500,Benzyna,160,1400,3,Manualna,,,,Biały,29400,2012,Na przednie koła,,Auta małe,,5,,Kanada,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-fiat-ID6Di9zY.html#f133bffbe6
6083277498,44500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,180,1368,3,Manualna,,,,Czarny,96000,2016,Na przednie koła,,Auta małe,139,4,,Stany Zjednoczone,,,,Używane,,12/05/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-1-4-multiair-turbo-180km-ID6DGOn0.html#f133bffbe6
6088287700,67900.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,165,1368,3,Automatyczna,,,,Biały,15000,2020,Na przednie koła,,Auta małe,,4,,,Tak,,Tak,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-fiat-abarth-595-turismo-165km-automat-ID6E1PKI.html#f133bffbe6
6088273086,33900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,135,1400,3,Manualna,,,,Biały,99200,2009,Na przednie koła,,Coupe,,,Perłowy,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-turbo-ID6E1LX0.html#f133bffbe6
6087371764,82350.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-seria-595-1-4-145km-model-na-zamowienie-ID6DXZty.html#f133bffbe6
6088263219,35595.0,Firmy,Osobowe,Abarth,500,Benzyna,140,1368,3,Manualna,,,,Biały,158000,2010,Na przednie koła,8.50,Auta małe,155,4,Metalik,,,,,Używane,,,DSW62211,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-ID6E1JnR.html#f133bffbe6
6078552522,22900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,135,1368,3,Manualna,,,,Czarny,150100,2008,Na przednie koła,,Auta małe,,4,Metalik,Francja,,,,Używane,,23/12/2008,GD500HV,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-1-4t-czerwone-skory-17-ID6DmZbI.html#f133bffbe6
6085019889,89900.0,Firmy,Osobowe,Abarth,124,Benzyna,170,1368,2,Manualna,1.4 MultiAir,,,Czarny,7800,2016,Na tylne koła,8,Kabriolet,148,2,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,Tak,,,Tak,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-124-abarth-spider-europejska-nawigacja-kamera-manual-ID6DO7E5.html#f133bffbe6
6088583840,16999.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,95,1368,3,Manualna,1.4 16V,,,Czarny,116200,2011,Na przednie koła,7.70,Auta małe,138,4,Metalik,Niemcy,Tak,Tak,,Używane,,29/04/2011,GND86N2,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-ogloszenie-prywatne-ID6E34Na.html#dbeb45c2c8
6086856002,32000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,120,1368,5,Manualna,1.4 TB Distinctive,,,Szary,179000,2012,Na przednie koła,8,Kompakt,148,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,,15/01/2013,,,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-benzyna-jeden-wlasciciel-1-rejestracja-2013-bezwypadkowa-ID6DWPiO.html#dbeb45c2c8
6088749018,25900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,1.4 TB 16V Multiair,,,Inny kolor,162000,2011,Na przednie koła,7.40,Kompakt,134,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-mega-giulietta-sprowadzona-oplacona-super-stan-ID6E3LLk.html#dbeb45c2c8
6088745775,128500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,2.0 Turbo First Edition Q4,,,Bordowy,137000,2017,4x4 (stały),8,SUV,161,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-pierwsza-reka-salon-polska-first-edition-q4-ID6E3KW1.html#dbeb45c2c8
6088744514,38000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,235,1742,5,Manualna,1750 TBi Quadrifoglio Verde,,,Szary,227000,2012,Na przednie koła,10,Kompakt,177,5,Perłowy,,Tak,Tak,Tak,Używane,Tak,17/10/2012,CE60627,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-quadrifoglio-verdetopfullgwarancjaoplacony20121-75tbi235kmskor-ID6E3KAG.html#dbeb45c2c8
