ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek
6088448648,29000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,163,1368,3,Manualna,,,,Biały,271000,2011,Na przednie koła,,Auta małe,,4,,Niemcy,Tak,,,Używane,,19/05/2011,,Tak,,,,,,,,,,,,,,,,,,
6088358645,99900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1400,3,Manualna,,,,Czarny,2560,2021,Na przednie koła,,Auta małe,,4,,,Tak,Tak,Tak,Używane,,15/04/2021,,Tak,,,Tak,,Tak,,,,,,,,,,,,,
6086418946,109990.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,4,Automatyczna,,,,Inny kolor,1,2021,,,Auta małe,,4,,Polska,,Tak,,Nowe,Tak,,,,,,Tak,,,,,,,,,,,,,,,
6088419780,39500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,165,1368,3,Manualna,595 1.4 T-Jet 16v Turismo,,,Czarny,53100,2016,Na przednie koła,,Auta miejskie,,,Metalik,,,Tak,Tak,Używane,,,,Tak,,,,,,8,,,,,,,,,,,,
6083978833,37900.0,Firmy,Osobowe,Abarth,500,Benzyna,140,1368,3,Automatyczna,,,,Szary,110000,2011,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,Tak,Używane,Tak,04/02/2011,,Tak,,,Tak,,,,,,,,,,,,,,,
6086108769,95000.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1398,3,Manualna,,,,Żółty,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6086107332,126700.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6084573861,65000.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,145,1368,2,Manualna,,,,Żółty,12000,2019,Na przednie koła,,Auta małe,154 g/km,4,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,
6084610823,127921.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Niebieski,3,2021,Na przednie koła,,Auta małe,,4,Matowy,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6088030102,85560.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Żółty,1,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,
6087424976,49900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,170,1368,2,Manualna,,,,Czarny,76900,2014,Na przednie koła,,Kabriolet,155 g/km,4,Metalik,Polska,,Tak,Tak,Używane,,27/07/2015,ZSW27400,Tak,,,,,,,,,,,,,,,,,,
6085970328,88500.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,
6085147970,108900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1368,3,Automatyczna,,,,Biały,5,2021,Na przednie koła,,Kabriolet,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6085706794,76900.0,Firmy,Osobowe,Abarth,500,Benzyna,145,1368,3,Manualna,,,,Biały,66500,2019,Na przednie koła,,Auta małe,,4,,Polska,,,,Używane,Tak,01/07/2019,,Tak,,,,,,,,,,,,,,,,,,
6088143876,82300.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6088351785,22900.0,Osoby prywatnej,Osobowe,Abarth,Inny,Benzyna,145,1368,5,Manualna,,,,Bordowy,135000,2010,Na przednie koła,,Kompakt,,5,Matowy,Niemcy,,Tak,Tak,Używane,Tak,18/11/2010,,,,,,,,,,,,,,,,,,,,
6084564553,22900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,180,1368,3,Manualna,,,,Biały,182000,2009,Na przednie koła,,Auta miejskie,,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,29/05/2009,,,,,,,,,,,,,,,,,,,,
6084898159,43500.0,Firmy,Osobowe,Abarth,Inny,Benzyna,75,1100,2,Manualna,,,,Srebrny,59000,1974,Na przednie koła,,Coupe,,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6082701646,102557.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6084123480,99999.0,Osoby prywatnej,Osobowe,BMW,Seria 7,Diesel,313,2993,4,Automatyczna,740d xDrive,F01 (2008-2015),,Czarny,224000,2013,4x4 (stały),7,Sedan,159 g/km,5,,Polska,Tak,Tak,Tak,Używane,,22/05/2013,PN88885,Tak,,,,,Tak,,,,,,,,,,,,,
6088483861,149999.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3604,5,Automatyczna,,,,Czarny,39000,2020,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,Tak,Używane,Tak,01/01/2020,WN0473N,Tak,,,,,,,,,,,,,,,,,,
6088720528,41500.0,Osoby prywatnej,Osobowe,Peugeot,Partner,Diesel,120,1560,5,Manualna,,II (2008-2018),,Szary,260000,2016,Na przednie koła,,Minivan,,5,Metalik,Polska,Tak,Tak,,Używane,,25/11/2016,KTA74145,Tak,Tak,,,,,,,,,,,,,,,,,
6085766985,68999.0,Osoby prywatnej,Osobowe,Audi,A4 Allroad,Diesel,190,1968,5,Automatyczna,2.0 TDI clean diesel Quattro S tronic,,,Czarny,206000,2014,4x4 (stały),6,Kombi,137 g/km,5,Perłowy,,,Tak,Tak,Używane,,11/11/2014,DW3AY08,Tak,Tak,,,,Tak,,,,,,,,,,,,,
6065553126,29900.0,Osoby prywatnej,Osobowe,Honda,Odyssey,Benzyna+LPG,240,3500,5,Automatyczna,,,,Szary,129000,2007,Na przednie koła,,Minivan,,8,Metalik,,,,,Używane,Tak,01/01/2007,,Tak,,,Tak,,,,,,,,,,,,,,,
6087656695,54600.0,Osoby prywatnej,Osobowe,Mazda,6,Diesel,175,2191,5,Automatyczna,Kombi SKYACTIV-D 175 Drive i-ELOOP,III (2012-),,Brązowy,178652,2016,Na przednie koła,6.10,Kombi,129 g/km,5,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,Tak,,,,,,,,,,,,,,,,,
6088557864,19900.0,Osoby prywatnej,Osobowe,Citroën,DS3,Diesel,92,1560,3,Manualna,1.6 e-HDi SoChic,,,Czarny,240934,2012,Na przednie koła,4,Auta miejskie,95 g/km,,,Holandia,,Tak,,Używane,Tak,05/01/2012,95-TBZ-3,,,,,,,,3,,,,,,,,,,,
6088723628,109900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,190,1968,4,Automatyczna,2.0 TDI quattro S tronic,C7 (2011-2018),,Czarny,79000,2017,4x4 (stały),6,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088557816,132500.0,Osoby prywatnej,Osobowe,Volkswagen,Touareg,Diesel,262,2967,5,Automatyczna,3.0 V6 TDI BMT Perfectline R-Style,II (2010-),,Czarny,70223,2016,4x4 (stały),7,SUV,174 g/km,5,Metalik,,,,,Używane,,03/06/2016,,,,,,,,,,,,,,,,,,,,
6087709233,21900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Diesel,177,1995,5,Automatyczna,120d DPF,E81/E82/E87/E88 (2004-2013),,Srebrny,210000,2009,Na tylne koła,5.90,Kompakt,140 g/km,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088723401,87000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Diesel,140,1956,5,Manualna,2.0 MJD Active Drive I Longitude,V (2014-),,Srebrny,33000,2014,4x4 (dołączany automatycznie),6,SUV,,5,,Polska,Tak,Tak,Tak,Używane,,07/02/2016,,Tak,Tak,,,,,,,,,,,,,,,,,
6088138658,52000.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,240,2967,5,Automatyczna,3.0 TDI quattro S tronic,8R (2008-2016),,Czarny,250000,2009,4x4 (stały),9.20,SUV,199 g/km,5,Metalik,Niemcy,,,,Używane,,06/04/2009,KRWI2020,,,,,,,,,,,,,,,,,,,
6088723524,49500.0,Osoby prywatnej,Osobowe,Kia,Sportage,Benzyna,163,1998,5,Manualna,2.0 XL,III (2010-2015),,Czarny,140000,2010,4x4 (dołączany ręcznie),10,SUV,181 g/km,5,Metalik,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088557755,87901.0,Osoby prywatnej,Osobowe,Kia,Optima,Diesel,141,1685,4,Automatyczna,1.7 CRDI GT Line DCT,,,Inny kolor,55600,2018,Na przednie koła,5,Kombi,116 g/km,5,Perłowy,Belgia,,,Tak,Używane,,14/02/2018,,Tak,,,Tak,,Tak,,,14/02/2025,,,150 000 km,,,,,,,
6088723476,35900.0,Osoby prywatnej,Osobowe,Volvo,V70,Diesel,163,1984,5,Manualna,D3 Momentum,III (2007-),,Inny kolor,254000,2011,Na przednie koła,7,Kombi,144 g/km,5,Metalik,,Tak,Tak,Tak,Używane,,27/10/2011,,Tak,Tak,,,,,,,,,,,,,,,,,
6088557790,53600.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,204,2993,5,Automatyczna,525d,F10/F11 (2009-2017),,Inny kolor,228000,2010,Na tylne koła,8,Sedan,,5,Metalik,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088558331,78900.0,Osoby prywatnej,Osobowe,Volvo,XC 70,Diesel,181,2400,5,Automatyczna,,,,Biały,239000,2016,4x4 (dołączany automatycznie),,SUV,,5,Perłowy,,Tak,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088723450,3500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa A,Diesel,70,1689,4,Manualna,,W168 (1997-2004),,Niebieski,340000,2002,Na przednie koła,,Auta miejskie,,5,Perłowy,Niemcy,,Tak,,Używane,,21/09/2013,ZK94618,Tak,,,,,,,,,,,,,,,,,,
6084886016,5900.0,Osoby prywatnej,Osobowe,Seat,Ibiza,Benzyna,64,1198,3,Manualna,1.2 12V Stella,III (2002-2008),,Czarny,132080,2005,Na przednie koła,7,Auta miejskie,,5,Metalik,Niemcy,,,,Używane,,28/02/2005,GCRT103,,,,,,,,,,,,,,,,,,,
6088557792,64900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,258,2993,5,Automatyczna,530d xDrive Touring Sport-Aut,F10/F11 (2009-2017),,Biały,285000,2011,4x4 (stały),6.60,Kombi,149 g/km,5,,Niemcy,,Tak,Tak,Używane,,05/10/2011,,Tak,Tak,,,,,,,,,,,,,,,,,
6088483618,54900.0,Osoby prywatnej,Osobowe,Volkswagen,Polo,Benzyna,95,999,5,Manualna,1.0 TSI Comfortline,VI (2017-),,Czarny,67000,2018,Na przednie koła,,Auta miejskie,,5,,,,,,Używane,,06/06/2018,,,,,,,,,,,,,,,,,,,,
6084934834,21900.0,Osoby prywatnej,Osobowe,Nissan,Micra,Benzyna,80,1198,5,Manualna,,K13 (2010-2016),,Czarny,117000,2015,Na przednie koła,,Auta miejskie,,5,Metalik,Niemcy,,,Tak,Używane,,26/02/2015,,Tak,,,,,,,,,,,,,,,,,,
6088557776,57000.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,165,1998,5,Automatyczna,,III (2013-),,Brązowy,79500,2014,Na przednie koła,,Sedan,,5,Perłowy,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088723470,65000.0,Osoby prywatnej,Osobowe,Volvo,V40,Benzyna,150,1596,5,Manualna,T3 Kinetic,II (2012-),,Szary,56400,2015,Na przednie koła,6,Kompakt,125 g/km,5,Metalik,Polska,Tak,Tak,Tak,Używane,,24/04/2015,WN7614G,Tak,,,,,,,,,,,,,,,,,,
6086623014,7200.0,Osoby prywatnej,Osobowe,Fiat,Stilo,Benzyna,95,1368,3,Manualna,1.4 16V Actual Racing,,,Czerwony,142000,2005,Na przednie koła,8,Kompakt,153 g/km,5,,Niemcy,,Tak,,Używane,Tak,01/06/2005,,,,,,,,,5,,,,,,,,,,,
6088557758,30000.0,Osoby prywatnej,Osobowe,Volkswagen,Scirocco,Diesel,140,1968,3,Manualna,2.0 TDI,,,Czarny,304143,2009,Na przednie koła,7,Kompakt,,4,,Niemcy,,Tak,,Używane,,30/04/2009,,Tak,,,,,,6,4.5,,,,,,,,,,,
6088723456,86300.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,190,1968,5,Automatyczna,2.0 TDI Sport S tronic,B9 (2015-),,Biały,160000,2017,Na przednie koła,4,Kombi,109 g/km,5,,Niemcy,Tak,,Tak,Używane,Tak,,,,,,Tak,,,4,3,,Tak,,,,,,,,,
6088720246,17800.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,163,1995,5,Manualna,320d,E90/E91/E92/E93 (2005-2012),,Złoty,273000,2008,Na tylne koła,8,Kombi,,5,,,,,,Używane,,07/04/2008,,,,,,,,,,,,,,,,,,,,
6086621402,20500.0,Osoby prywatnej,Osobowe,Volkswagen,Touran,Benzyna,140,1390,5,Manualna,1.4 TSI Cross,I (2003-2010),,Inny kolor,205000,2007,Na przednie koła,9,Minivan,168 g/km,5,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,,,,7,6,,,,,,,,,,,
6085270839,74900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,150,1968,5,Automatyczna,2.0 TDI Sport S tronic,B9 (2015-),,Szary,184000,2016,Na przednie koła,4,Kombi,104 g/km,5,Metalik,,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088557751,19800.0,Osoby prywatnej,Osobowe,Toyota,Auris,Diesel,90,1364,5,Manualna,,I (2006-2012),,Szary,238600,2009,Na przednie koła,,Kompakt,,5,Metalik,Niemcy,,,,Używane,,08/10/2009,KRA77482,,Tak,,,,,,,,,,,,,,,,,
6088557738,8999.0,Osoby prywatnej,Osobowe,Subaru,Justy,Benzyna,70,998,5,Manualna,1.0 JA,,,Srebrny,127960,2007,Na przednie koła,6,Auta miejskie,118 g/km,5,Metalik,Niemcy,,,,Używane,Tak,30/04/2007,KO-XXXX,,,,,,,,,,,,,,,,,,,
6084123480,99999.0,Osoby prywatnej,Osobowe,BMW,Seria 7,Diesel,313,2993,4,Automatyczna,740d xDrive,F01 (2008-2015),,Czarny,224000,2013,4x4 (stały),7,Sedan,159 g/km,5,,Polska,Tak,Tak,Tak,Używane,,22/05/2013,PN88885,Tak,,,,,Tak,,,,,,,,,,,,,
6088483861,149999.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3604,5,Automatyczna,,,,Czarny,39000,2020,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,Tak,Używane,Tak,01/01/2020,WN0473N,Tak,,,,,,,,,,,,,,,,,,
6088720528,41500.0,Osoby prywatnej,Osobowe,Peugeot,Partner,Diesel,120,1560,5,Manualna,,II (2008-2018),,Szary,260000,2016,Na przednie koła,,Minivan,,5,Metalik,Polska,Tak,Tak,,Używane,,25/11/2016,KTA74145,Tak,Tak,,,,,,,,,,,,,,,,,
6085766985,68999.0,Osoby prywatnej,Osobowe,Audi,A4 Allroad,Diesel,190,1968,5,Automatyczna,2.0 TDI clean diesel Quattro S tronic,,,Czarny,206000,2014,4x4 (stały),6,Kombi,137 g/km,5,Perłowy,,,Tak,Tak,Używane,,11/11/2014,DW3AY08,Tak,Tak,,,,Tak,,,,,,,,,,,,,
6065553126,29900.0,Osoby prywatnej,Osobowe,Honda,Odyssey,Benzyna+LPG,240,3500,5,Automatyczna,,,,Szary,129000,2007,Na przednie koła,,Minivan,,8,Metalik,,,,,Używane,Tak,01/01/2007,,Tak,,,Tak,,,,,,,,,,,,,,,
6087656695,54600.0,Osoby prywatnej,Osobowe,Mazda,6,Diesel,175,2191,5,Automatyczna,Kombi SKYACTIV-D 175 Drive i-ELOOP,III (2012-),,Brązowy,178652,2016,Na przednie koła,6.10,Kombi,129 g/km,5,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,Tak,,,,,,,,,,,,,,,,,
6088557864,19900.0,Osoby prywatnej,Osobowe,Citroën,DS3,Diesel,92,1560,3,Manualna,1.6 e-HDi SoChic,,,Czarny,240934,2012,Na przednie koła,4,Auta miejskie,95 g/km,,,Holandia,,Tak,,Używane,Tak,05/01/2012,95-TBZ-3,,,,,,,,3,,,,,,,,,,,
6088723628,109900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,190,1968,4,Automatyczna,2.0 TDI quattro S tronic,C7 (2011-2018),,Czarny,79000,2017,4x4 (stały),6,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088557816,132500.0,Osoby prywatnej,Osobowe,Volkswagen,Touareg,Diesel,262,2967,5,Automatyczna,3.0 V6 TDI BMT Perfectline R-Style,II (2010-),,Czarny,70223,2016,4x4 (stały),7,SUV,174 g/km,5,Metalik,,,,,Używane,,03/06/2016,,,,,,,,,,,,,,,,,,,,
6087709233,21900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Diesel,177,1995,5,Automatyczna,120d DPF,E81/E82/E87/E88 (2004-2013),,Srebrny,210000,2009,Na tylne koła,5.90,Kompakt,140 g/km,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088723401,87000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Diesel,140,1956,5,Manualna,2.0 MJD Active Drive I Longitude,V (2014-),,Srebrny,33000,2014,4x4 (dołączany automatycznie),6,SUV,,5,,Polska,Tak,Tak,Tak,Używane,,07/02/2016,,Tak,Tak,,,,,,,,,,,,,,,,,
6088138658,52000.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,240,2967,5,Automatyczna,3.0 TDI quattro S tronic,8R (2008-2016),,Czarny,250000,2009,4x4 (stały),9.20,SUV,199 g/km,5,Metalik,Niemcy,,,,Używane,,06/04/2009,KRWI2020,,,,,,,,,,,,,,,,,,,
6088723524,49500.0,Osoby prywatnej,Osobowe,Kia,Sportage,Benzyna,163,1998,5,Manualna,2.0 XL,III (2010-2015),,Czarny,140000,2010,4x4 (dołączany ręcznie),10,SUV,181 g/km,5,Metalik,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088557755,87901.0,Osoby prywatnej,Osobowe,Kia,Optima,Diesel,141,1685,4,Automatyczna,1.7 CRDI GT Line DCT,,,Inny kolor,55600,2018,Na przednie koła,5,Kombi,116 g/km,5,Perłowy,Belgia,,,Tak,Używane,,14/02/2018,,Tak,,,Tak,,Tak,,,14/02/2025,,,150 000 km,,,,,,,
6088723476,35900.0,Osoby prywatnej,Osobowe,Volvo,V70,Diesel,163,1984,5,Manualna,D3 Momentum,III (2007-),,Inny kolor,254000,2011,Na przednie koła,7,Kombi,144 g/km,5,Metalik,,Tak,Tak,Tak,Używane,,27/10/2011,,Tak,Tak,,,,,,,,,,,,,,,,,
6088557790,53600.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,204,2993,5,Automatyczna,525d,F10/F11 (2009-2017),,Inny kolor,228000,2010,Na tylne koła,8,Sedan,,5,Metalik,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088558331,78900.0,Osoby prywatnej,Osobowe,Volvo,XC 70,Diesel,181,2400,5,Automatyczna,,,,Biały,239000,2016,4x4 (dołączany automatycznie),,SUV,,5,Perłowy,,Tak,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088723450,3500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa A,Diesel,70,1689,4,Manualna,,W168 (1997-2004),,Niebieski,340000,2002,Na przednie koła,,Auta miejskie,,5,Perłowy,Niemcy,,Tak,,Używane,,21/09/2013,ZK94618,Tak,,,,,,,,,,,,,,,,,,
6084886016,5900.0,Osoby prywatnej,Osobowe,Seat,Ibiza,Benzyna,64,1198,3,Manualna,1.2 12V Stella,III (2002-2008),,Czarny,132080,2005,Na przednie koła,7,Auta miejskie,,5,Metalik,Niemcy,,,,Używane,,28/02/2005,GCRT103,,,,,,,,,,,,,,,,,,,
6088557792,64900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,258,2993,5,Automatyczna,530d xDrive Touring Sport-Aut,F10/F11 (2009-2017),,Biały,285000,2011,4x4 (stały),6.60,Kombi,149 g/km,5,,Niemcy,,Tak,Tak,Używane,,05/10/2011,,Tak,Tak,,,,,,,,,,,,,,,,,
6088483618,54900.0,Osoby prywatnej,Osobowe,Volkswagen,Polo,Benzyna,95,999,5,Manualna,1.0 TSI Comfortline,VI (2017-),,Czarny,67000,2018,Na przednie koła,,Auta miejskie,,5,,,,,,Używane,,06/06/2018,,,,,,,,,,,,,,,,,,,,
6084934834,21900.0,Osoby prywatnej,Osobowe,Nissan,Micra,Benzyna,80,1198,5,Manualna,,K13 (2010-2016),,Czarny,117000,2015,Na przednie koła,,Auta miejskie,,5,Metalik,Niemcy,,,Tak,Używane,,26/02/2015,,Tak,,,,,,,,,,,,,,,,,,
6088557776,57000.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,165,1998,5,Automatyczna,,III (2013-),,Brązowy,79500,2014,Na przednie koła,,Sedan,,5,Perłowy,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088723470,65000.0,Osoby prywatnej,Osobowe,Volvo,V40,Benzyna,150,1596,5,Manualna,T3 Kinetic,II (2012-),,Szary,56400,2015,Na przednie koła,6,Kompakt,125 g/km,5,Metalik,Polska,Tak,Tak,Tak,Używane,,24/04/2015,WN7614G,Tak,,,,,,,,,,,,,,,,,,
6086623014,7200.0,Osoby prywatnej,Osobowe,Fiat,Stilo,Benzyna,95,1368,3,Manualna,1.4 16V Actual Racing,,,Czerwony,142000,2005,Na przednie koła,8,Kompakt,153 g/km,5,,Niemcy,,Tak,,Używane,Tak,01/06/2005,,,,,,,,,5,,,,,,,,,,,
