Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Spalanie W Mieście,Uszkodzony,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Stan,Pierwsza rejestracja,Zarejestrowany w Polsce,Możliwość finansowania,Faktura VAT,Leasing,Gwarancja dealerska (w cenie),Bezwypadkowy,Serwisowany w ASO,Rodzaj koloru,Kraj pochodzenia,Pierwszy właściciel,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Numer rejestracyjny pojazdu,Okres gwarancji producenta,lub do (przebieg km),Filtr cząstek stałych,Homologacja ciężarowa
Osoby prywatnej,Osobowe,Mercedes-Benz,ML,350 BlueTec 4-Matic,,2011,166000,2987,Diesel,258,Automatyczna,,8 l/100km,,SUV,,5,5,Srebrny,,Używane,18/11/2011,,Tak,,,,,,Metalik,,,,,,,,,
Firmy,Osobowe,Volvo,S60,D2 Summum,II (2010-),2014,154000,1560,Diesel,115,Manualna,Na przednie koła,5 l/100km,,Sedan,114 g/km,4,5,Złoty,Tak,Używane,26/11/2014,,Tak,,,,Tak,Tak,Metalik,Belgia,Tak,,,SUMMUM,,,,
Firmy,Osobowe,Dacia,Duster,,,2018,67197,1598,Benzyna+LPG,109,Manualna,Na przednie koła,,,SUV,130 g/km,5,5,Biały,Tak,Używane,01/02/2018,Tak,Tak,,,41 miesięcy,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Hyundai,i20,1.2 BlueDrive Classic +,II (2014-),2015,117000,1248,Benzyna,75,Manualna,Na przednie koła,5 l/100km,,Auta miejskie,109 g/km,5,5,Biały,,Używane,30/11/2015,Tak,,,,,,,Metalik,Niemcy,,,,SY3764K,,,,
Firmy,Osobowe,Ford,EcoSport,,,2016,45179,1499,Diesel,95,Manualna,Na przednie koła,,,SUV,141 g/km,5,5,Srebrny,,Używane,01/12/2016,Tak,Tak,Tak,Tak,27 miesięcy,Tak,Tak,,,,,,,,,,
Firmy,Osobowe,Opel,Zafira,,,2016,99251,1598,Diesel,136,Manualna,Na przednie koła,,,Minivan,109 g/km,5,5,Czarny,,Używane,01/02/2016,Tak,Tak,Tak,Tak,17 miesięcy,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Honda,Civic,2.2i-CTDi TypeS,VIII (2006-2011),2007,236000,2204,Diesel,140,Manualna,Na przednie koła,6 l/100km,,Kompakt,,3,5,Inny kolor,,Używane,,Tak,,,,,Tak,,,,,7 l/100km,6 l/100km,,,,,
Firmy,Osobowe,BMW,Seria 3,,,2010,130031,1995,Diesel,143,Automatyczna,Na tylne koła,,,Sedan,134 g/km,4,5,Szary,Tak,Używane,01/01/2010,Tak,Tak,,,12 miesięcy,Tak,Tak,,,,,,,,,,
Firmy,Osobowe,Citroën,DS3,,,2011,107075,1598,Benzyna,120,Manualna,Na przednie koła,,,Auta miejskie,132 g/km,3,5,Bordowy,,Używane,01/05/2011,Tak,Tak,Tak,Tak,12 miesięcy,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Renault,Clio,1.2 16V 75,III (2005-2012),2009,143900,1149,Benzyna,75,Manualna,Na przednie koła,"7,60 l/100km",,Auta miejskie,135 g/km,3,5,Czarny,,Używane,08/05/2009,,,,,,Tak,Tak,Metalik,Niemcy,,,,,,,,
Firmy,Osobowe,Mitsubishi,Outlander,,,2010,152252,2360,Benzyna+LPG,170,Automatyczna,4x4 (stały),,,SUV,208 g/km,5,7,Czarny,,Używane,01/04/2010,Tak,Tak,Tak,Tak,12 miesięcy,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A4,Avant 3.2 FSI quattro tiptronic,B8 (2007-2015),2008,106000,3197,Benzyna,265,Automatyczna,4x4 (stały),"13,20 l/100km",,Kombi,219 g/km,5,5,Srebrny,,Używane,25/08/2008,Tak,,,,,Tak,Tak,Metalik,,,,,,,,,
Osoby prywatnej,Osobowe,Volkswagen,Golf Sportsvan,1.4 TSI (BlueMotion Technology) DSG,,2017,29653,1395,Benzyna,125,Automatyczna,Na przednie koła,"6,20 l/100km",,Minivan,120 g/km,5,5,Szary,,Używane,01/03/2018,Tak,,,,,Tak,Tak,Metalik,Polska,,,,WT93809,31/03/2022,60 000 km,,
Osoby prywatnej,Osobowe,Audi,A4,1.8T Quattro,B6 (2000-2004),2002,119000,1781,Benzyna,163,Manualna,4x4 (stały),12 l/100km,,Sedan,,4,5,Inny kolor,,Używane,06/12/2002,,,,,,,Tak,Metalik,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,Opel,Corsa,1.2 16V Cosmo,D (2006-2014),2009,144000,1229,Benzyna,80,Manualna,Na przednie koła,7 l/100km,,Auta miejskie,143 g/km,3,5,Srebrny,Tak,Używane,,,Tak,,,,,,Metalik,Polska,,,,,,,,
Osoby prywatnej,Osobowe,Opel,Vivaro,,II (2014-),2017,100000,1598,Diesel,145,Manualna,Na przednie koła,,,Minivan,,4,9,Srebrny,,Używane,30/11/2017,Tak,,,,,,Tak,Metalik,Polska,,,,WI443GP,,200 000 km,,
Osoby prywatnej,Osobowe,BMW,Seria 1,118i Sport Line,F20/F21 (2011-),2012,127000,1598,Benzyna,170,Manualna,Na tylne koła,7 l/100km,,Kompakt,134 g/km,5,5,Biały,,Używane,,Tak,,,,,Tak,Tak,Perłowy,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,Opel,Astra,1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop,K (2015-),2016,178000,1598,Diesel,136,Manualna,Na przednie koła,"4,60 l/100km",,Kombi,104 g/km,5,5,Srebrny,,Używane,24/08/2016,Tak,,,,,,Tak,Metalik,,,,,PO4LL89,,,,
Osoby prywatnej,Osobowe,Audi,A4,2.0 TDI DPF,B8 (2007-2015),2010,265140,1968,Diesel,120,Manualna,Na przednie koła,"5,40 l/100km",,Sedan,117 g/km,4,5,Czarny,,Używane,,Tak,,,,,Tak,Tak,Metalik,,Tak,"4,50 l/100km",3.9 l/100km,,,,,
Osoby prywatnej,Osobowe,Audi,A3,1.8T FSI Ambition,8P (2003-2012),2007,233000,1798,Benzyna,160,Manualna,Na przednie koła,10 l/100km,,Kompakt,174 g/km,3,5,Srebrny,,Używane,20/09/2007,Tak,,,,,,,,Niemcy,,,,WK56854,,,,
Osoby prywatnej,Osobowe,Citroën,Berlingo,,II (2008-2018),2012,203888,1598,Benzyna,98,Manualna,Na przednie koła,,,Minivan,129 g/km,4,5,Czarny,Tak,Używane,,,Tak,,,,,Tak,Metalik,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A4,2.0 TDI Sport S tronic,B9 (2015-),2017,200000,1968,Diesel,190,Automatyczna,Na przednie koła,4 l/100km,,Kombi,107 g/km,4,5,Brązowy,,Używane,03/06/2017,,,,,,Tak,Tak,Metalik,Niemcy,,4 l/100km,3 l/100km,,,,Tak,
Osoby prywatnej,Osobowe,Opel,Vivaro,,II (2014-),2017,100000,1598,Diesel,145,Manualna,Na przednie koła,,,Minivan,,4,9,Srebrny,,Używane,30/11/2017,Tak,,,,,,Tak,Metalik,Polska,,,,WI443GP,,200 000 km,,
Osoby prywatnej,Osobowe,BMW,Seria 1,118i Sport Line,F20/F21 (2011-),2012,127000,1598,Benzyna,170,Manualna,Na tylne koła,7 l/100km,,Kompakt,134 g/km,5,5,Biały,,Używane,,Tak,,,,,Tak,Tak,Perłowy,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,Opel,Astra,1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop,K (2015-),2016,178000,1598,Diesel,136,Manualna,Na przednie koła,"4,60 l/100km",,Kombi,104 g/km,5,5,Srebrny,,Używane,24/08/2016,Tak,,,,,,Tak,Metalik,,,,,PO4LL89,,,,
Osoby prywatnej,Osobowe,Audi,A4,2.0 TDI DPF,B8 (2007-2015),2010,265140,1968,Diesel,120,Manualna,Na przednie koła,"5,40 l/100km",,Sedan,117 g/km,4,5,Czarny,,Używane,,Tak,,,,,Tak,Tak,Metalik,,Tak,"4,50 l/100km",3.9 l/100km,,,,,
Osoby prywatnej,Osobowe,Audi,A3,1.8T FSI Ambition,8P (2003-2012),2007,233000,1798,Benzyna,160,Manualna,Na przednie koła,10 l/100km,,Kompakt,174 g/km,3,5,Srebrny,,Używane,20/09/2007,Tak,,,,,,,,Niemcy,,,,WK56854,,,,
Osoby prywatnej,Osobowe,Citroën,Berlingo,,II (2008-2018),2012,203888,1598,Benzyna,98,Manualna,Na przednie koła,,,Minivan,129 g/km,4,5,Czarny,Tak,Używane,,,Tak,,,,,Tak,Metalik,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A4,2.0 TDI Sport S tronic,B9 (2015-),2017,200000,1968,Diesel,190,Automatyczna,Na przednie koła,4 l/100km,,Kombi,107 g/km,4,5,Brązowy,,Używane,03/06/2017,,,,,,Tak,Tak,Metalik,Niemcy,,4 l/100km,3 l/100km,,,,Tak,
Osoby prywatnej,Osobowe,Citroën,C5,,III (2008-),2010,147166,1598,Benzyna,156,Manualna,Na przednie koła,,,Sedan,188 g/km,4,5,Szary,Tak,Używane,,,Tak,,,,,,Metalik,Holandia,,,,,,,,
Osoby prywatnej,Osobowe,Ford,Fiesta,1.3 Ambiente,Mk6 (2002-2008),2008,161354,1299,Benzyna,70,Manualna,Na przednie koła,8 l/100km,,Auta miejskie,147 g/km,5,5,Niebieski,,Używane,20/02/2008,,,,,,,,,,,,,,,,,
Osoby prywatnej,Osobowe,BMW,1M,,,2017,52300,2998,Benzyna,340,Automatyczna,Na tylne koła,,,Kompakt,,3,5,Niebieski,,Używane,25/10/2017,Tak,,,,,,,,,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A4,Avant 2.0 TDI DPF,B8 (2007-2015),2008,239000,1968,Diesel,143,Manualna,Na przednie koła,"6,40 l/100km",,Kombi,135 g/km,5,5,Szary,,Używane,,,,,,,Tak,Tak,Metalik,,,,,,,,,
Firmy,Osobowe,Peugeot,3008,,II (2016-),2017,139631,1560,Diesel,120,Manualna,Na przednie koła,,,SUV,,5,5,Biały,Tak,Używane,,,Tak,,,,Tak,Tak,Perłowy,Niemcy,Tak,,,,,,Tak,
Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,,W204 (2007-2014),2013,76000,3498,Benzyna,306,Automatyczna,4x4 (stały),,,Sedan,,4,5,Biały,,Używane,01/01/2013,Tak,,,,,,,Metalik,Stany Zjednoczone,,,,NGI34281,,,,
Osoby prywatnej,Osobowe,Volkswagen,Touran,1.6 TDI DPF Highline,II (2010-2015),2012,223145,1598,Diesel,105,Manualna,Na przednie koła,6 l/100km,,Minivan,134 g/km,5,7,Brązowy,Tak,Używane,,,Tak,,,,,,Metalik,Holandia,,,,,,,,
Osoby prywatnej,Osobowe,Škoda,Fabia,1.2 TSI Style,III (2014-),2016,85200,1197,Benzyna,110,Manualna,Na przednie koła,6 l/100km,,Auta miejskie,110 g/km,5,5,Niebieski,Tak,Używane,,Tak,,,,,Tak,Tak,Metalik,Polska,Tak,,,,,,,
Osoby prywatnej,Osobowe,Renault,Clio,1.2 16V,III (2005-2012),2008,122000,1149,Benzyna,75,Manualna,,"7,60 l/100km",,Auta małe,,3,,Szary,,Używane,,,,,,,,,,,,,,,,,,
Firmy,Osobowe,BMW,Seria 5,520d Luxury Line,F10/F11 (2009-2017),2015,163000,1995,Diesel,190,Automatyczna,Na tylne koła,5 l/100km,,Kombi,128 g/km,5,5,Czarny,Tak,Używane,06/08/2015,,,,,,Tak,Tak,Metalik,Belgia,Tak,,,BMWF11,,,,
Osoby prywatnej,Osobowe,Peugeot,Partner,,II (2008-2018),2015,170000,1560,Diesel,120,Manualna,Na przednie koła,,,Minivan,,5,5,Biały,,Używane,14/01/2016,Tak,,,,,Tak,Tak,,Polska,,,,DR/BAO5544019,,,,
Osoby prywatnej,Osobowe,Volvo,S60,2.4,I (2000-2010),2003,305440,2435,Benzyna,140,Manualna,Na przednie koła,11 l/100km,,Sedan,183 g/km,4,5,Niebieski,Tak,Używane,,,Tak,,,,,,,Holandia,,,,,,,,
Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Gr 6.4 V8 SRT8,IV (2010-),2020,2000,6417,Benzyna,468,Automatyczna,4x4 (stały),20 l/100km,,SUV,315 g/km,5,5,Biały,,Używane,,Tak,,,,,,,,Stany Zjednoczone,,,,BI564FF,,,,
Osoby prywatnej,Osobowe,Daewoo,Matiz,Life,,1999,88000,796,Benzyna,52,Manualna,Na przednie koła,,,Auta małe,160 g/km,5,5,Czerwony,,Używane,,Tak,,,,,Tak,,Metalik,Polska,Tak,,,,,,,
Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,,W211 (2002-2009),2004,407000,2685,Diesel,177,Automatyczna,Na tylne koła,,,Sedan,,4,5,Inny kolor,,Używane,14/04/2004,Tak,,,,,,,,,,,,SZO51P8,,,,
Osoby prywatnej,Osobowe,Volkswagen,Tiguan,2.0 TDI 4Mot Sport&Style,I (2007-2016),2010,245321,1968,Diesel,140,Manualna,4x4 (stały),7 l/100km,,SUV,164 g/km,5,5,Czarny,,Używane,03/11/2010,,,,,,,Tak,Metalik,Polska,,,,NE6023F,,,,Tak
Osoby prywatnej,Osobowe,Peugeot,Partner,Tepee HDi FAP 110,II (2008-2018),2009,131000,1560,Diesel,109,Manualna,Na przednie koła,"6,80 l/100km",,Minivan,,5,5,Brązowy,,Używane,,,,,,,,,Metalik,,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A5,2.0 TFSI Sportback quattro S tronic,8T (2007-2016),2011,167000,1984,Benzyna,211,Automatyczna,4x4 (stały),"8,80 l/100km",,Coupe,175 g/km,5,5,Brązowy,,Używane,24/11/2011,Tak,,,,,,Tak,Metalik,Polska,,,,,,,,
Osoby prywatnej,Osobowe,Opel,Zafira,1.7 CDTI,B (2005-2014),2011,166268,1686,Diesel,110,Manualna,Na przednie koła,,,Minivan,,5,7,Srebrny,,Używane,,Tak,,,,,,,,Polska,,,,,,,,
Osoby prywatnej,Osobowe,Škoda,Superb,1.8 TSI Elegance DSG,II (2008-2018),2009,239000,1798,Benzyna,160,Automatyczna,Na przednie koła,9 l/100km,,Sedan,168 g/km,5,5,Bordowy,Tak,Używane,,,,,,,Tak,Tak,Metalik,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,Opel,Astra,III 1.6 Enjoy,H (2004-2014),2006,191000,1598,Benzyna,105,Manualna,Na przednie koła,8 l/100km,,Kompakt,,5,5,Szary,Tak,Używane,28/02/2006,,,,,,Tak,,Metalik,,,,,,,,,
Osoby prywatnej,Osobowe,Ford,Focus,1.6 TDCi Titanium,Mk3 (2010-),2013,146700,1560,Diesel,115,Manualna,Na przednie koła,5 l/100km,,Kompakt,117 g/km,5,5,Szary,,Używane,,,,,,,Tak,,Metalik,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,MINI,Cooper,D,,2010,221722,1560,Diesel,110,Manualna,Na przednie koła,5 l/100km,,Auta miejskie,,3,4,Czarny,,Używane,02/02/2021,Tak,,,,,,,Perłowy,Francja,,5 l/100km,45 l/100km,,,,Tak,
Osoby prywatnej,Osobowe,BMW,Seria 3,320d Touring xDrive Sport-Aut,,2015,170000,1995,Diesel,184,Automatyczna,4x4 (dołączany automatycznie),"6,10 l/100km",,Sedan,,5,5,Szary,,Używane,,Tak,,,,,Tak,,,,,,,,,,,
Firmy,Osobowe,Mercedes-Benz,GLE,w166-2015-2019,W166 (2015-2019),2016,180000,3000,Diesel,258,Automatyczna,4x4 (dołączany automatycznie),,,SUV,,5,5,Szary,,Używane,,Tak,Tak,Tak,Tak,12 miesięcy,Tak,Tak,Metalik,Polska,Tak,,,,,,,
