ID,price,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rok_produkcji,Przebieg,Pojemnosc_skokowa,Rodzaj_paliwa,Moc,Skrzynia_biegow,Naped,Typ_nadwozia,Liczba_drzwi,Liczba_miejsc,Kolor,VAT_marza,Mozliwosc_finansowania,Leasing,Bezwypadkowy,Stan,Kraj_pochodzenia,Faktura_VAT,Rodzaj_koloru,Uszkodzony,Zarejestrowany_w_Polsce,Serwisowany_w_ASO,Pierwsza_rejestracja,Pierwszy_wlasciciel,Emisja_CO2,Wersja,Spalanie_W_Cyklu_Mieszanym,Numer_rejestracyjny_pojazdu,Generacja,Spalanie_W_Miescie,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Gwarancja_dealerska_w_cenie,Miesieczna_rata
6088196299,69900.0,Firmy,Osobowe,Abarth,595,2016,87000,1400,Benzyna,180,Manualna,,Auta małe,3,4,Niebieski,Tak,,,Tak,Używane,,,Metalik,,Tak,Tak,19/07/2016,Tak,,,,,,,,,,
6088095775,39900.0,Firmy,Osobowe,Abarth,Grande Punto,2012,146090,1368,Benzyna,163,Manualna,Na przednie koła,Auta miejskie,3,4,Czerwony,Tak,,,Tak,Używane,,,,,,Tak,,Tak,142 g/km,,,,,,,,,
6088713372,24000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,2008,165162,1400,Benzyna,200,Manualna,Na przednie koła,Kompakt,3,4,Czarny,,,,,Używane,,,Metalik,,Tak,,,,,,,,,,,,,
6088448648,29000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,2011,271000,1368,Benzyna,163,Manualna,Na przednie koła,Auta małe,3,4,Biały,,,,,Używane,Niemcy,,,,Tak,,19/05/2011,Tak,,,,,,,,,,
6088358645,99900.0,Firmy,Osobowe,Abarth,595,2021,2560,1400,Benzyna,165,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,Tak,,Tak,Używane,,Tak,,,Tak,Tak,15/04/2021,Tak,,,,,,,,,,
6086418946,109990.0,Firmy,Osobowe,Abarth,595,2021,1,1398,Benzyna,165,Automatyczna,,Auta małe,4,4,Inny kolor,Tak,Tak,,Tak,Nowe,Polska,,,,,,,,,,,,,,,,,
6088419780,39500.0,Osoby prywatnej,Osobowe,Abarth,500,2016,53100,1368,Benzyna,165,Manualna,Na przednie koła,Auta miejskie,3,,Czarny,,,,Tak,Używane,,,Metalik,,Tak,Tak,,,,595 1.4 T-Jet 16v Turismo,8,,,,,,,
6083978833,37900.0,Firmy,Osobowe,Abarth,500,2011,110000,1368,Benzyna,140,Automatyczna,Na przednie koła,Auta małe,3,4,Szary,Tak,Tak,,Tak,Używane,,,Metalik,,Tak,Tak,04/02/2011,,,,,,,,,,,
6086108769,95000.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Żółty,,,,Tak,Nowe,,,,,,,,,,,,,,,,,,
6086107332,126700.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,180,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,,,Tak,Nowe,,,,,,,,,,,,,,,,,,
6084573861,65000.0,Osoby prywatnej,Osobowe,Abarth,595,2019,12000,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,2,4,Żółty,,,,Tak,Używane,Polska,Tak,Metalik,,Tak,Tak,,Tak,154 g/km,,,,,,,,,
6084610823,127921.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,180,Manualna,Na przednie koła,Auta małe,3,4,Niebieski,,,,Tak,Nowe,,,Matowy,,,,,,,,,,,,,,,
6088030102,85560.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,3,4,Żółty,,Tak,,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,,,,,,
6087424976,49900.0,Osoby prywatnej,Osobowe,Abarth,500,2014,76900,1368,Benzyna,170,Manualna,Na przednie koła,Kabriolet,2,4,Czarny,,,,Tak,Używane,Polska,,Metalik,,Tak,Tak,27/07/2015,,155 g/km,,,ZSW27400,,,,,,
6085970328,88500.0,Firmy,Osobowe,Abarth,595,2021,5,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,3,4,Szary,,,Tak,Tak,Nowe,Polska,Tak,,,,,,,,,,,,,,,,
6085147970,108900.0,Firmy,Osobowe,Abarth,595,2021,5,1368,Benzyna,165,Automatyczna,Na przednie koła,Kabriolet,3,4,Biały,,Tak,Tak,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,,,,,,
6085706794,76900.0,Firmy,Osobowe,Abarth,500,2019,66500,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Biały,Tak,,,,Używane,Polska,,,,Tak,,01/07/2019,,,,,,,,,,,
6088143876,82300.0,Firmy,Osobowe,Abarth,595,2021,5,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,3,4,Szary,,Tak,Tak,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,,,,,,
6088351785,22900.0,Osoby prywatnej,Osobowe,Abarth,Inny,2010,135000,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,5,5,Bordowy,Tak,,,Tak,Używane,Niemcy,,Matowy,,,Tak,18/11/2010,,,,,,,,,,,
6084564553,22900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,2009,182000,1368,Benzyna,180,Manualna,Na przednie koła,Auta miejskie,3,4,Biały,Tak,,,Tak,Używane,Niemcy,,Metalik,,,Tak,29/05/2009,,,,,,,,,,,
6084898159,43500.0,Firmy,Osobowe,Abarth,Inny,1974,59000,1100,Benzyna,75,Manualna,Na przednie koła,Coupe,2,4,Srebrny,Tak,,,,Używane,,,,,,,,,,,,,,,,,,
6082701646,102557.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,165,Manualna,Na przednie koła,Auta małe,3,,Czarny,,,,Tak,Nowe,,,Metalik,,,,,,,,,,,,,,,
6088721086,62900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,2015,206000,3605,Benzyna,283,Automatyczna,Na przednie koła,Minivan,5,7,Czarny,,,,,Używane,Stany Zjednoczone,Tak,Metalik,,Tak,,01/01/2015,,,3.6 Limited,,GWE3207R,II (2001-),13,,,,
6088580383,33000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,2011,332000,2143,Diesel,136,Automatyczna,Na tylne koła,Kombi,5,5,Czarny,,,,,Używane,,,,,,,21/12/2011,,159 g/km,200 T CDI DPF BlueEFFICIENCY Automatik,,KRA5073V,W212 (2009-2016),7.60,,,,
6088721138,31900.0,Firmy,Osobowe,Kia,Ceed,2013,223000,1582,Diesel,128,Manualna,Na przednie koła,Kombi,5,5,Szary,Tak,Tak,,Tak,Używane,Francja,,Metalik,,,Tak,27/07/2013,,,1.6 CRDi 128 SW,,,II (2012-),7.50,,,,
6088554228,64900.0,Osoby prywatnej,Osobowe,Opel,Mokka,2019,38650,1399,Benzyna,152,Automatyczna,4x4 (dołączany automatycznie),SUV,5,,Biały,,,,,Używane,,,,,,,,,,,,,,,,,,
6087889698,33300.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,2009,255000,2143,Diesel,136,Automatyczna,Na tylne koła,Sedan,5,5,Szary,,,,Tak,Używane,Francja,,Metalik,,Tak,Tak,,,153 g/km,200 T CDI DPF Automatik,,,W204 (2007-2014),7.70,,,,
6087634565,55900.0,Osoby prywatnej,Osobowe,Lexus,RX,2009,266000,3456,Hybryda,249,Automatyczna,4x4 (stały),SUV,5,5,Szary,Tak,Tak,,Tak,Używane,Polska,,Metalik,,Tak,Tak,22/12/2009,Tak,148 g/km,450h Elegance,,WY4448H,III (2009-2015),6,,,,
6088721072,12999.0,Osoby prywatnej,Osobowe,Mitsubishi,Colt,2009,46962,1124,Benzyna,75,Manualna,Na przednie koła,Auta miejskie,3,5,Czerwony,,,,,Używane,Niemcy,,Metalik,,,,,,130 g/km,1.1,,,Z30 (2004-2012),7.30,,,,
6085420041,141450.0,Firmy,Osobowe,Hyundai,Santa Fe,2020,12350,2400,Benzyna,185,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Srebrny,,,,,Używane,Kanada,Tak,Metalik,,Tak,,,Tak,,,,S67804,IV (2018-),,,,,
6088720908,19990.0,Osoby prywatnej,Osobowe,Opel,Meriva,2011,209855,1364,Benzyna,140,Manualna,Na przednie koła,Minivan,5,5,Biały,,,,Tak,Używane,,,Perłowy,,,Tak,,,151 g/km,1.4 T Cosmo,,,II (2010-),,,,,
6088554165,15500.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,2010,223000,1598,Diesel,105,Automatyczna,Na przednie koła,Kombi,5,5,Inny kolor,,,,Tak,Używane,Niemcy,,Metalik,,,,,,115 g/km,VI 1.6 TDI Comfortline,,,VI (2008-2013),5,,,,
6088554156,42900.0,Osoby prywatnej,Osobowe,Hyundai,I30,2016,130000,1368,Benzyna,100,Manualna,Na przednie koła,Kompakt,5,5,Bordowy,,,,Tak,Używane,,,Perłowy,,Tak,Tak,,,135 g/km,1.4 BlueDrive Comfort,,,II (2012-),7,,,,
6088720847,26990.0,Osoby prywatnej,Osobowe,Peugeot,5008,2011,118500,1598,Benzyna,156,Automatyczna,Na przednie koła,Minivan,5,7,Czarny,,,,Tak,Używane,,,Metalik,,,Tak,,,179 g/km,1.6 THP Business Line 7os,,,I (2009-2017),11,,,,
6082399610,31000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,2009,199640,2768,Diesel,177,Manualna,4x4 (dołączany ręcznie),SUV,5,5,Srebrny,,,,Tak,Używane,Polska,,,,Tak,,05/04/2013,,228 g/km,2.8 CRD Sport,,PZ060EF,IV (2008-2013),10,,,,
6088720721,59999.0,Osoby prywatnej,Osobowe,Peugeot,308,2018,175000,1499,Diesel,130,Automatyczna,Na przednie koła,Kombi,5,5,Inny kolor,,,,Tak,Używane,Niemcy,,Metalik,,,Tak,,Tak,97 g/km,SW BlueHDi 130 EAT8 Stop & Start,,,T9 (2014-),4.20,,,,
6088720426,83999.0,Osoby prywatnej,Osobowe,Peugeot,3008,2017,168000,1997,Diesel,150,Manualna,Na przednie koła,SUV,5,5,Inny kolor,Tak,,,Tak,Używane,Niemcy,,Metalik,,,Tak,,Tak,,,,,II (2016-),,,,,
6087159848,16500.0,Firmy,Osobowe,Audi,TT,2000,194258,1781,Benzyna,180,Manualna,Na przednie koła,Kabriolet,2,2,Czarny,,,,Tak,Używane,Niemcy,,Metalik,,,,04/07/2000,,,Coupe 1.8T,,CT8585U,8N (1998-2006),11,,,,
6088721053,41900.0,Osoby prywatnej,Osobowe,Audi,A4,2010,274121,1984,Benzyna,211,Manualna,4x4 (stały),Kombi,5,5,Czarny,,,,Tak,Używane,,,Metalik,,,Tak,,Tak,174 g/km,Avant 2.0 TFSI quattro,,,B8 (2007-2015),9.80,,,,
6088721052,73500.0,Osoby prywatnej,Osobowe,Mazda,CX-5,2015,97798,1998,Benzyna,160,Manualna,4x4 (dołączany automatycznie),SUV,5,5,Brązowy,,,,Tak,Używane,Polska,,Perłowy,,Tak,Tak,12/01/2016,Tak,155 g/km,,,,,,,,,
6088554029,20999.0,Osoby prywatnej,Osobowe,Audi,A3,2009,255000,1896,Diesel,105,Manualna,Na przednie koła,Kompakt,3,5,Inny kolor,Tak,,,Tak,Używane,,,Perłowy,,,Tak,,Tak,124 g/km,1.9 TDI DPF,,,8P (2003-2012),6,,,,
6088721057,32800.0,Osoby prywatnej,Osobowe,Hyundai,Elantra,2013,84680,1591,Benzyna,132,Manualna,Na przednie koła,Sedan,4,5,Czarny,Tak,,,,Używane,Polska,,Metalik,,Tak,Tak,06/08/2013,,148 g/km,1.6 Comfort,,,III (2010-2015),8,,,,
6087106693,55400.0,Firmy,Osobowe,Mazda,CX-5,2012,141000,1998,Benzyna,165,Manualna,Na przednie koła,SUV,5,5,Niebieski,Tak,Tak,Tak,,Używane,Polska,,Metalik,,Tak,Tak,,Tak,139 g/km,2.0 Skygo 2WD,6,,,7,5,,,
6088721024,49900.0,Osoby prywatnej,Osobowe,Opel,Mokka,2015,45277,1364,Benzyna,140,Manualna,Na przednie koła,SUV,5,5,Biały,,,,Tak,Używane,,,Perłowy,,Tak,Tak,02/01/2015,Tak,,,,PZ585UC,,,,,,
6088424414,109900.0,Osoby prywatnej,Osobowe,Volvo,XC 60,2016,158000,2400,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Złoty,,,,Tak,Używane,Polska,,Metalik,,Tak,Tak,,Tak,149 g/km,D4 AWD Summum,,WX87079,I (2008-2017),5,,,,
6088477837,199999.0,Osoby prywatnej,Osobowe,Audi,S4,2017,79000,2995,Benzyna,354,Automatyczna,4x4 (stały),Kombi,5,5,Czerwony,Tak,,,Tak,Używane,Niemcy,,Metalik,,Tak,Tak,23/05/2017,,171 g/km,Avant 3.0 TFSI quattro tiptronic,,SK039UF,B9 (2015-),10.20,,22/06/2022,,
6086216936,87900.0,Firmy,Osobowe,Škoda,Superb,2017,178837,1968,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),Sedan,5,5,Brązowy,,Tak,Tak,Tak,Używane,Polska,Tak,Metalik,,Tak,,,Tak,,2.0 TDI 4x4 L&K DSG,,,III (2015-),,,,,
6088720943,7200.0,Osoby prywatnej,Osobowe,Dacia,Logan,2007,161324,1461,Diesel,68,Manualna,Na przednie koła,Kombi,4,5,Srebrny,,,,Tak,Używane,Polska,,,,Tak,,24/01/2008,,125 g/km,1.5 dCi Ambiance +,,PK73549,I (2004-2012),5,,,,
6088720956,5900.0,Osoby prywatnej,Osobowe,Renault,Megane,2003,179862,1598,Benzyna,115,Manualna,,Kompakt,3,5,Niebieski,,,,,Używane,,,,,,,30/08/2010,,,,,SPS63132,II (2002-2008),,,,,
6088720766,65500.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2015,263500,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Inny kolor,,,,Tak,Używane,Polska,,Perłowy,,Tak,Tak,23/12/2015,,102 g/km,Variant 2.0 TDI SCR BlueMotion,,OK99390,B8 (2014-),4,,,,
6088553914,10000.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,2007,110773,2429,Benzyna,143,Automatyczna,Na przednie koła,Kompakt,2,4,Czarny,,,,,Używane,Polska,,Metalik,,Tak,,12/09/2007,,246 g/km,2.4 Touring,,WGR20064,,14,,,,
6088715962,15000.0,Osoby prywatnej,Osobowe,Suzuki,SX4,2008,307000,1586,Benzyna+LPG,107,Manualna,Na przednie koła,SUV,5,5,Srebrny,,,,Tak,Używane,,,Metalik,,Tak,,22/01/2008,,165 g/km,1.6 GLX / Comfort,,LBI33N1,I (2006-2013),8,,,,
6088131347,110900.0,Firmy,Osobowe,Audi,A6,2018,159000,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,5,5,Inny kolor,,Tak,Tak,Tak,Używane,Niemcy,Tak,Metalik,,,Tak,,Tak,136 g/km,Avant 2.0 TDI quattro S tronic,,,C7 (2011-2018),6.10,,,,
6088477347,25600.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,2017,54900,1995,Benzyna,280,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,,Używane,,,Metalik,Tak,,,,,,,,,,,,,,
6088721086,62900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,2015,206000,3605,Benzyna,283,Automatyczna,Na przednie koła,Minivan,5,7,Czarny,,,,,Używane,Stany Zjednoczone,Tak,Metalik,,Tak,,01/01/2015,,,3.6 Limited,,GWE3207R,II (2001-),13,,,,
6088580383,33000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,2011,332000,2143,Diesel,136,Automatyczna,Na tylne koła,Kombi,5,5,Czarny,,,,,Używane,,,,,,,21/12/2011,,159 g/km,200 T CDI DPF BlueEFFICIENCY Automatik,,KRA5073V,W212 (2009-2016),7.60,,,,
6088721138,31900.0,Firmy,Osobowe,Kia,Ceed,2013,223000,1582,Diesel,128,Manualna,Na przednie koła,Kombi,5,5,Szary,Tak,Tak,,Tak,Używane,Francja,,Metalik,,,Tak,27/07/2013,,,1.6 CRDi 128 SW,,,II (2012-),7.50,,,,
6088554228,64900.0,Osoby prywatnej,Osobowe,Opel,Mokka,2019,38650,1399,Benzyna,152,Automatyczna,4x4 (dołączany automatycznie),SUV,5,,Biały,,,,,Używane,,,,,,,,,,,,,,,,,,
6087889698,33300.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,2009,255000,2143,Diesel,136,Automatyczna,Na tylne koła,Sedan,5,5,Szary,,,,Tak,Używane,Francja,,Metalik,,Tak,Tak,,,153 g/km,200 T CDI DPF Automatik,,,W204 (2007-2014),7.70,,,,
6087634565,55900.0,Osoby prywatnej,Osobowe,Lexus,RX,2009,266000,3456,Hybryda,249,Automatyczna,4x4 (stały),SUV,5,5,Szary,Tak,Tak,,Tak,Używane,Polska,,Metalik,,Tak,Tak,22/12/2009,Tak,148 g/km,450h Elegance,,WY4448H,III (2009-2015),6,,,,
6088721072,12999.0,Osoby prywatnej,Osobowe,Mitsubishi,Colt,2009,46962,1124,Benzyna,75,Manualna,Na przednie koła,Auta miejskie,3,5,Czerwony,,,,,Używane,Niemcy,,Metalik,,,,,,130 g/km,1.1,,,Z30 (2004-2012),7.30,,,,
6085420041,141450.0,Firmy,Osobowe,Hyundai,Santa Fe,2020,12350,2400,Benzyna,185,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Srebrny,,,,,Używane,Kanada,Tak,Metalik,,Tak,,,Tak,,,,S67804,IV (2018-),,,,,
6088720908,19990.0,Osoby prywatnej,Osobowe,Opel,Meriva,2011,209855,1364,Benzyna,140,Manualna,Na przednie koła,Minivan,5,5,Biały,,,,Tak,Używane,,,Perłowy,,,Tak,,,151 g/km,1.4 T Cosmo,,,II (2010-),,,,,
6088554165,15500.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,2010,223000,1598,Diesel,105,Automatyczna,Na przednie koła,Kombi,5,5,Inny kolor,,,,Tak,Używane,Niemcy,,Metalik,,,,,,115 g/km,VI 1.6 TDI Comfortline,,,VI (2008-2013),5,,,,
6088554156,42900.0,Osoby prywatnej,Osobowe,Hyundai,I30,2016,130000,1368,Benzyna,100,Manualna,Na przednie koła,Kompakt,5,5,Bordowy,,,,Tak,Używane,,,Perłowy,,Tak,Tak,,,135 g/km,1.4 BlueDrive Comfort,,,II (2012-),7,,,,
6088720847,26990.0,Osoby prywatnej,Osobowe,Peugeot,5008,2011,118500,1598,Benzyna,156,Automatyczna,Na przednie koła,Minivan,5,7,Czarny,,,,Tak,Używane,,,Metalik,,,Tak,,,179 g/km,1.6 THP Business Line 7os,,,I (2009-2017),11,,,,
6082399610,31000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,2009,199640,2768,Diesel,177,Manualna,4x4 (dołączany ręcznie),SUV,5,5,Srebrny,,,,Tak,Używane,Polska,,,,Tak,,05/04/2013,,228 g/km,2.8 CRD Sport,,PZ060EF,IV (2008-2013),10,,,,
6088720721,59999.0,Osoby prywatnej,Osobowe,Peugeot,308,2018,175000,1499,Diesel,130,Automatyczna,Na przednie koła,Kombi,5,5,Inny kolor,,,,Tak,Używane,Niemcy,,Metalik,,,Tak,,Tak,97 g/km,SW BlueHDi 130 EAT8 Stop & Start,,,T9 (2014-),4.20,,,,
6088720426,83999.0,Osoby prywatnej,Osobowe,Peugeot,3008,2017,168000,1997,Diesel,150,Manualna,Na przednie koła,SUV,5,5,Inny kolor,Tak,,,Tak,Używane,Niemcy,,Metalik,,,Tak,,Tak,,,,,II (2016-),,,,,
6087159848,16500.0,Firmy,Osobowe,Audi,TT,2000,194258,1781,Benzyna,180,Manualna,Na przednie koła,Kabriolet,2,2,Czarny,,,,Tak,Używane,Niemcy,,Metalik,,,,04/07/2000,,,Coupe 1.8T,,CT8585U,8N (1998-2006),11,,,,
6088721053,41900.0,Osoby prywatnej,Osobowe,Audi,A4,2010,274121,1984,Benzyna,211,Manualna,4x4 (stały),Kombi,5,5,Czarny,,,,Tak,Używane,,,Metalik,,,Tak,,Tak,174 g/km,Avant 2.0 TFSI quattro,,,B8 (2007-2015),9.80,,,,
6088721052,73500.0,Osoby prywatnej,Osobowe,Mazda,CX-5,2015,97798,1998,Benzyna,160,Manualna,4x4 (dołączany automatycznie),SUV,5,5,Brązowy,,,,Tak,Używane,Polska,,Perłowy,,Tak,Tak,12/01/2016,Tak,155 g/km,,,,,,,,,
6088554029,20999.0,Osoby prywatnej,Osobowe,Audi,A3,2009,255000,1896,Diesel,105,Manualna,Na przednie koła,Kompakt,3,5,Inny kolor,Tak,,,Tak,Używane,,,Perłowy,,,Tak,,Tak,124 g/km,1.9 TDI DPF,,,8P (2003-2012),6,,,,
6088721057,32800.0,Osoby prywatnej,Osobowe,Hyundai,Elantra,2013,84680,1591,Benzyna,132,Manualna,Na przednie koła,Sedan,4,5,Czarny,Tak,,,,Używane,Polska,,Metalik,,Tak,Tak,06/08/2013,,148 g/km,1.6 Comfort,,,III (2010-2015),8,,,,
6087106693,55400.0,Firmy,Osobowe,Mazda,CX-5,2012,141000,1998,Benzyna,165,Manualna,Na przednie koła,SUV,5,5,Niebieski,Tak,Tak,Tak,,Używane,Polska,,Metalik,,Tak,Tak,,Tak,139 g/km,2.0 Skygo 2WD,6,,,7,5,,,
6088721024,49900.0,Osoby prywatnej,Osobowe,Opel,Mokka,2015,45277,1364,Benzyna,140,Manualna,Na przednie koła,SUV,5,5,Biały,,,,Tak,Używane,,,Perłowy,,Tak,Tak,02/01/2015,Tak,,,,PZ585UC,,,,,,
6088424414,109900.0,Osoby prywatnej,Osobowe,Volvo,XC 60,2016,158000,2400,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Złoty,,,,Tak,Używane,Polska,,Metalik,,Tak,Tak,,Tak,149 g/km,D4 AWD Summum,,WX87079,I (2008-2017),5,,,,
6088477837,199999.0,Osoby prywatnej,Osobowe,Audi,S4,2017,79000,2995,Benzyna,354,Automatyczna,4x4 (stały),Kombi,5,5,Czerwony,Tak,,,Tak,Używane,Niemcy,,Metalik,,Tak,Tak,23/05/2017,,171 g/km,Avant 3.0 TFSI quattro tiptronic,,SK039UF,B9 (2015-),10.20,,22/06/2022,,
6086216936,87900.0,Firmy,Osobowe,Škoda,Superb,2017,178837,1968,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),Sedan,5,5,Brązowy,,Tak,Tak,Tak,Używane,Polska,Tak,Metalik,,Tak,,,Tak,,2.0 TDI 4x4 L&K DSG,,,III (2015-),,,,,
6088720943,7200.0,Osoby prywatnej,Osobowe,Dacia,Logan,2007,161324,1461,Diesel,68,Manualna,Na przednie koła,Kombi,4,5,Srebrny,,,,Tak,Używane,Polska,,,,Tak,,24/01/2008,,125 g/km,1.5 dCi Ambiance +,,PK73549,I (2004-2012),5,,,,
6088720766,65500.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2015,263500,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Inny kolor,,,,Tak,Używane,Polska,,Perłowy,,Tak,Tak,23/12/2015,,102 g/km,Variant 2.0 TDI SCR BlueMotion,,OK99390,B8 (2014-),4,,,,
6088720956,5900.0,Osoby prywatnej,Osobowe,Renault,Megane,2003,179862,1598,Benzyna,115,Manualna,,Kompakt,3,5,Niebieski,,,,,Używane,,,,,,,30/08/2010,,,,,SPS63132,II (2002-2008),,,,,
6088553914,10000.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,2007,110773,2429,Benzyna,143,Automatyczna,Na przednie koła,Kompakt,2,4,Czarny,,,,,Używane,Polska,,Metalik,,Tak,,12/09/2007,,246 g/km,2.4 Touring,,WGR20064,,14,,,,
6088715962,15000.0,Osoby prywatnej,Osobowe,Suzuki,SX4,2008,307000,1586,Benzyna+LPG,107,Manualna,Na przednie koła,SUV,5,5,Srebrny,,,,Tak,Używane,,,Metalik,,Tak,,22/01/2008,,165 g/km,1.6 GLX / Comfort,,LBI33N1,I (2006-2013),8,,,,
6088131347,110900.0,Firmy,Osobowe,Audi,A6,2018,159000,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,5,5,Inny kolor,,Tak,Tak,Tak,Używane,Niemcy,Tak,Metalik,,,Tak,,Tak,136 g/km,Avant 2.0 TDI quattro S tronic,,,C7 (2011-2018),6.10,,,,
6088477347,25600.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,2017,54900,1995,Benzyna,280,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,,Używane,,,Metalik,Tak,,,,,,,,,,,,,,
