ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6086418946,109990.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,4,Automatyczna,,,,Inny kolor,1,2021,,,Auta małe,,4,,Polska,,Tak,,Nowe,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-16v-t-jet-165km-turismo-skrzynia-automatyczna-ID6DTZBv.html#49f0648cc2
6088419780,39500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,165,1368,3,Manualna,595 1.4 T-Jet 16v Turismo,,,Czarny,53100,2016,Na przednie koła,,Auta miejskie,,,Metalik,,,Tak,Tak,Używane,,,,Tak,,,,,,8,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-t-jet-16v-165km-2016-skora-wydech-sportowy-zadbany-ID6E2o72.html#49f0648cc2
6083978833,37900.0,Firmy,Osobowe,Abarth,500,Benzyna,140,1368,3,Automatyczna,,,,Szary,110000,2011,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,Tak,Używane,Tak,04/02/2011,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500c-1-4-t-jet-140km-automat-cabrio-ID6DJKOR.html#49f0648cc2
6086108769,95000.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1398,3,Manualna,,,,Żółty,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-145-km-naglosnienie-beats-szklany-dach-ID6DSGUF.html#49f0648cc2
6086107332,126700.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-competizione-180-km-131-rally-jeden-w-polsce-ID6DSGxu.html#49f0648cc2
6084573861,65000.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,145,1368,2,Manualna,,,,Żółty,12000,2019,Na przednie koła,,Auta małe,154,4,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-1-4-16v-t-jet-145-km-elaborabile-zolty-ID6DMfC5.html#49f0648cc2
6084610823,127921.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Niebieski,3,2021,Na przednie koła,,Auta małe,,4,Matowy,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-180-km-competizione-edycja-abarth-131-rally-jeden-w-polsce-ID6DMpef.html#49f0648cc2
6088030102,85560.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Żółty,1,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-595-1-4-16v-t-jet-145km-felgi-aluminiowe-17-okazja-ID6E0KJU.html#49f0648cc2
6087424976,49900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,170,1368,2,Manualna,,,,Czarny,76900,2014,Na przednie koła,,Kabriolet,155,4,Metalik,Polska,,Tak,Tak,Używane,,27/07/2015,ZSW27400,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-ID6DYdjO.html#49f0648cc2
6085970328,88500.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-1-4-145-km-model-na-zamowienie-ID6DS6TK.html#49f0648cc2
6085147970,108900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1368,3,Automatyczna,,,,Biały,5,2021,Na przednie koła,,Kabriolet,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-cabrio-165-km-turismo-automat-model-na-zamowienie-ID6DOEXU.html#49f0648cc2
6085706794,76900.0,Firmy,Osobowe,Abarth,500,Benzyna,145,1368,3,Manualna,,,,Biały,66500,2019,Na przednie koła,,Auta małe,,4,,Polska,,,,Używane,Tak,01/07/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4b-145km-ID6DR0lc.html#49f0648cc2
6088143876,82300.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-seria-595-1-4-145km-tel-kom-6-6-7-7-7-6-6-9-6-ID6E1ekY.html#49f0648cc2
6088351785,22900.0,Osoby prywatnej,Osobowe,Abarth,Inny,Benzyna,145,1368,5,Manualna,,,,Bordowy,135000,2010,Na przednie koła,,Kompakt,,5,Matowy,Niemcy,,Tak,Tak,Używane,Tak,18/11/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-abarth-1-4-t-145-km-ID6E26ql.html#49f0648cc2
6084564553,22900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,180,1368,3,Manualna,,,,Biały,182000,2009,Na przednie koła,,Auta miejskie,,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,29/05/2009,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-fiat-punto-abarth-grande-punto-super-stan-polecam-ID6DMdbX.html#49f0648cc2
6084898159,43500.0,Firmy,Osobowe,Abarth,Inny,Benzyna,75,1100,2,Manualna,,,,Srebrny,59000,1974,Na przednie koła,,Coupe,,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-lancia-abart-a112-ID6DNBYH.html#49f0648cc2
6082701646,102557.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-scorpioneoro-165-km-edycja-limitowana-2000-szt-ID6DEoz4.html#49f0648cc2
6088339890,55900.0,Firmy,Osobowe,Audi,A5,Benzyna,252,1984,5,Automatyczna,2.0 TFSI Quattro Sport S tronic,F5 (2016-),,Srebrny,25000,2017,4x4 (stały),8,Coupe,147,5,Metalik,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-252km-quattro-sline-bangolufsen-virtual-copit-stronic-zarej-w-pl-ID6E23ku.html#7ce9f71ee3
6087974414,34900.0,Osoby prywatnej,Osobowe,Suzuki,SX4,Benzyna,112,1490,5,Manualna,1.5 Comfort,I (2006-2013),,Czarny,52000,2012,Na przednie koła,7,Kompakt,139,5,Metalik,Polska,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-sx4-suzuki-sx4-1-5-benzyna-niski-przebieg-super-stan-od-osoby-prywatnej-ID6E0vfI.html#7ce9f71ee3
6085295561,181111.0,Firmy,Osobowe,Mercedes-Benz,Klasa A,Benzyna,136,1332,4,Automatyczna,180 Style 7G-DCT,W177 (2018-),,Czerwony,10,2021,Na przednie koła,,Kompakt,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-a-180-style-premium-plus-ID6DPhmp.html#7ce9f71ee3
6087508821,624000.0,Firmy,Osobowe,BMW,Seria 7,Diesel,340,2993,5,Automatyczna,,G11/12 (2015-),,Szary,5,2021,4x4 (stały),,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,6 240 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-7-740d-xdrive-sedan-340-km-reflektory-laserowe-dostepny-od-reki-ID6DYz89.html#7ce9f71ee3
6085900100,229900.0,Firmy,Osobowe,BMW,X6,Diesel,258,2993,5,Automatyczna,,F16 (2014-),,Czarny,74342,2017,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,14/12/2017,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x6-x6-30d-258km-adaptacyjne-reflektory-led-fotele-komfortowe-hak-ID6DROD2.html#7ce9f71ee3
6087304022,274900.0,Firmy,Osobowe,Škoda,Enyaq,Elektryczny,204,,5,Automatyczna,,,,Srebrny,5,2021,Na tylne koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-enyaq-enyaq-iv-80-204-km-dostepny-od-reki-ID6DXHQV.html#7ce9f71ee3
6087995483,116900.0,Firmy,Osobowe,BMW,X1,Benzyna,140,1499,5,Automatyczna,,F48 (2015-),,Czarny,16633,2019,Na przednie koła,,SUV,,5,,Polska,,,Tak,Używane,,13/01/2020,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-x1-18i-sdrive-140km-nawigacja-czujniki-pdc-active-guard-ID6E0BJx.html#7ce9f71ee3
6087995458,112900.0,Firmy,Osobowe,BMW,X1,Benzyna,136,1499,5,Automatyczna,,F48 (2015-),,Czarny,42000,2018,Na przednie koła,,SUV,,5,Metalik,Polska,,,Tak,Używane,,27/03/2018,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-x1-18i-140km-xline-reflektory-led-o-rozszerzonym-zakresie-nawigacja-ID6E0BJ8.html#7ce9f71ee3
6087995512,162900.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,4,Automatyczna,,G30/G31 (2017-),,Niebieski,137042,2018,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,26/01/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-520d-xdrive-190km-pakiet-m-komfortowe-fotele-zestaw-harman-kardon-ID6E0BK0.html#7ce9f71ee3
6087634958,58900.0,Osoby prywatnej,Osobowe,Infiniti,M,Benzyna,320,3696,4,Automatyczna,M37 S Premium,,,Czarny,225000,2011,Na tylne koła,14,Sedan,235,5,Metalik,Polska,,,Tak,Używane,,,BI869CK,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/infiniti-m-3-7l-v6-najbogatsza-wersja-aso-serwis-ID6DZ5VC.html#7ce9f71ee3
6087995500,139900.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,4,Automatyczna,,G30/G31 (2017-),,Niebieski,134519,2017,4x4 (dołączany automatycznie),,Kombi,,5,Metalik,Polska,,,Tak,Używane,,05/01/2018,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-520d-xdrive-190km-luxury-nawigacja-professional-ogrzewanie-foteli-ID6E0BJO.html#7ce9f71ee3
6086417277,28000.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Diesel,140,1997,5,Manualna,2.0 TDCi Gold X,Mk4 (2007-2014),,Niebieski,243000,2012,Na przednie koła,6,Kombi,139,5,Metalik,,,Tak,Tak,Używane,,12/07/2012,WWE1JE7,Tak,Tak,,,,Tak,5,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk4fl-2012r-2-0tdci-salon-pl-fv-ID6DTZaB.html#7ce9f71ee3
6088142571,168700.0,Firmy,Osobowe,BMW,Seria 3,Diesel,190,1995,4,Automatyczna,,G20 (2019-),,Czarny,1,2021,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-2-0-20d-190km-przyciemnione-szyby-pakiet-connected-ID6E1dZW.html#7ce9f71ee3
6087995424,107900.0,Firmy,Osobowe,BMW,Seria 3,Diesel,150,1995,5,Automatyczna,,F30/F31 (2012-),,Niebieski,79987,2019,Na tylne koła,,Kombi,,5,Metalik,Polska,,,Tak,Używane,,28/02/2019,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-318d-touring-150km-sport-line-dostep-adaptacyjne-reflektory-led-ID6E0BIA.html#7ce9f71ee3
6088474734,37900.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna,105,1598,5,Manualna,1.6 Laureate,,,Srebrny,107433,2013,Na przednie koła,9,SUV,165,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,21/12/2013,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-duster-1-6benzyna-105km-lift-klima-aluski-bezwypadkowa-po-oplatach-ID6E2Cpo.html#7ce9f71ee3
6086312222,19999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,184,1995,5,Manualna,320d DPF Touring,E90/E91/E92/E93 (2005-2012),,Czarny,340545,2010,Na tylne koła,6,Kombi,128,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,Tak,,,,,,4.80,4.1,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-ladne-bmw-320d-184ps-panorama-dach-klima-2xalu-felgi-prywatny-ID6DTxQa.html#7ce9f71ee3
6088142489,359800.0,Firmy,Osobowe,Mercedes-Benz,GLE,Diesel,272,1993,5,Automatyczna,,W167 (2019-),,Srebrny,1,2021,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-gle-2-0-300d-4matic-272km-advanced-plus-pakiet-night-ID6E1dYB.html#7ce9f71ee3
6087508801,195300.0,Firmy,Osobowe,BMW,X2,Diesel,150,1995,5,Automatyczna,sDrive18d M Sport,,,Inny kolor,5,2021,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,1 953 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x2-18d-m-sport-dostepny-od-reki-ID6DYz7P.html#7ce9f71ee3
6088323885,29900.0,Firmy,Osobowe,BMW,Seria 3,Benzyna,245,1997,4,Automatyczna,328i xDrive Sport-Aut,F30/F31 (2012-),,Biały,170000,2013,4x4 (stały),8.80,Sedan,159,5,,,,,,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-328i-xdrive-skora-szyberdach-zarejestrowany-w-polsce-ID6E1Zal.html#7ce9f71ee3
6088560541,25900.0,Osoby prywatnej,Osobowe,Toyota,Auris,Diesel,90,1364,5,Manualna,1.4 D-4D,II (2012-),,Srebrny,141000,2013,Na przednie koła,5,Kombi,127,,Metalik,,,,,Używane,,20/03/2014,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-4-d4d-polski-salon-serwis-aso-klima-alu-2014-okazja-ID6E2YJn.html#7ce9f71ee3
6082921342,69900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,300,2995,4,Automatyczna,3.0 TFSI quattro S tronic,C7 (2011-2018),,Szary,310000,2011,4x4 (stały),10.80,Sedan,190,5,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-s6-c7-aktywny-temp-nightvision-mmi-pneumatyka-full-led-sline-dociagi-ID6DFjIy.html#7ce9f71ee3
6088466536,43700.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,Benzyna,117,1598,5,Manualna,1.6,I (2007-2013),,Szary,127458,2013,Na przednie koła,7.90,SUV,139,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,02/04/2013,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/nissan-qashqai-qashqai-1-6benzyna-ledy-duza-nawi-kamera-alusk-17-bezwypadku-po-oplata-ID6E2Aha.html#7ce9f71ee3
6088560582,47000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,ML,Diesel,190,2987,5,Automatyczna,280 CDI 4-Matic,W164 (2005-2011),,Czarny,286000,2009,4x4 (dołączany automatycznie),11,SUV,,,,,,,,Używane,,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-ml-oryginalny-lifting-najnizsza-cena-okazja-ID6E2YK2.html#7ce9f71ee3
6087975556,94900.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,190,1984,4,Automatyczna,2.0 TFSI Limousine quattro S tronic,8V (2012-),,Inny kolor,34500,2018,4x4 (stały),7.20,Kompakt,,,Perłowy,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-ID6E0vy8.html#7ce9f71ee3
6088330249,67900.0,Firmy,Osobowe,Volkswagen,Touran,Benzyna,150,1395,5,Automatyczna,1.4 TSI BMT Comfortline DSG,III (2015-),,Szary,35000,2018,Na przednie koła,6,Minivan,125,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-touran-rej-11-2018-comfortline-dsg-full-led-bezwypadkowy-salonpl-ID6E20OZ.html#7ce9f71ee3
6088560657,145878.0,Firmy,Osobowe,Ford,Transit Custom,Diesel,130,1996,4,Manualna,320 L2H1 LKW VA,,,Szary,1,2021,Na przednie koła,5.70,Minivan,142,3,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/ford-transit-custom-kombi-l2-130km-m6-trend-320-rp2021-ID6E2YLf.html#7ce9f71ee3
6087344497,61400.0,Firmy,Osobowe,Nissan,Micra,Benzyna,92,999,5,Manualna,1.0 IG-T Acenta,K14 (2017-),,Biały,1,2021,Na przednie koła,,Auta miejskie,,5,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/nissan-micra-nissan-micra-2021-acenta-pakiet-komfortowy-ID6DXSnL.html#7ce9f71ee3
6086206047,60900.0,Firmy,Osobowe,Nissan,Micra,Benzyna,92,999,5,Manualna,1.0 IG-T Acenta,K14 (2017-),,Czerwony,1,2021,Na przednie koła,,Auta miejskie,,5,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/nissan-micra-2021-acenta-pakiet-komfortowy-ID6DT6dF.html#7ce9f71ee3
6087400309,158100.0,Firmy,Osobowe,Nissan,Qashqai,Benzyna,158,1332,5,Automatyczna,1.3 DIG-T mHEV Tekna+ Xtronic,II (2013-),,Niebieski,5,2021,Na przednie koła,,SUV,,5,Perłowy,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/nissan-qashqai-1-3-mhev-158-km-automat-tekna-full-opcja-2021-ID6DY6TX.html#7ce9f71ee3
