Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,VAT marża,Zarejestrowany w Polsce,Pierwszy właściciel,Bezwypadkowy,Stan,Kraj pochodzenia,Pierwsza rejestracja,Serwisowany w ASO,Możliwość finansowania,Faktura VAT,Okres gwarancji producenta,Spalanie W Mieście,Numer rejestracyjny pojazdu,Leasing,Filtr cząstek stałych,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Uszkodzony,Gwarancja dealerska (w cenie),Miesięczna rata
Osoby prywatnej,Osobowe,Volkswagen,Golf,Variant 1.6 TDI DSG,VII (2012-2020),2018,152815,1598,Diesel,115,Automatyczna,Na przednie koła,Kompakt,103 g/km,5,5,Beżowy,Metalik,Tak,,,,Używane,Austria,26/04/2018,Tak,,,,"4,20 l/100km",,,,,,Tak,,
Osoby prywatnej,Osobowe,Fiat,Grande Punto,1.4 8V Active,,2007,128001,1368,Benzyna,77,Manualna,Na przednie koła,Auta miejskie,145 g/km,5,5,Niebieski,Metalik,,,,Tak,Używane,,23/01/2008,,,,,6 l/100km,,,,,,,,
Firmy,Osobowe,Audi,A4,35 TFSI mHEV S Line,B9 (2015-),2019,70000,1984,Benzyna,150,Manualna,Na przednie koła,Kombi,132 g/km,4,5,Czarny,Metalik,,Tak,Tak,Tak,Używane,Polska,,Tak,Tak,Tak,21/02/2022,7 l/100km,,,,5 l/100km,4 l/100km,,,
Osoby prywatnej,Osobowe,Ford,EDGE,,,2015,91724,1999,Diesel,245,Automatyczna,Na przednie koła,SUV,,5,5,Zielony,Metalik,,Tak,,,Używane,Kanada,,Tak,,,,,,,,,,,,
Firmy,Osobowe,Opel,Mokka,,,2015,97000,1364,Benzyna,140,Manualna,Na przednie koła,SUV,,5,5,Inny kolor,Metalik,Tak,,Tak,Tak,Używane,Niemcy,,Tak,,,,,,,,,,,,
Firmy,Osobowe,Volkswagen,Passat,2.0 TSI BMT 4Mot Highline DSG,B8 (2014-),2016,121535,1984,Benzyna,280,Automatyczna,4x4 (stały),Sedan,159 g/km,4,5,Czarny,Metalik,,Tak,Tak,Tak,Używane,Polska,24/03/2016,Tak,Tak,Tak,,8 l/100km,WE623MA,Tak,,7 l/100km,6 l/100km,,6 miesięcy,
Osoby prywatnej,Osobowe,Mitsubishi,Colt,1.5 Invite,Z30 (2004-2012),2004,158555,1499,Benzyna,109,Manualna,Na przednie koła,Auta miejskie,148 g/km,5,5,Srebrny,,,,,,Używane,,,,,,,8 l/100km,,,,6 l/100km,5 l/100km,,,
Firmy,Osobowe,Toyota,Corolla,,Seria E21 (2019-),2020,5500,1998,Benzyna,169,Manualna,Na przednie koła,Kompakt,,5,5,Srebrny,Metalik,,Tak,Tak,,Używane,,,Tak,Tak,,,,,Tak,,,,,,
Firmy,Osobowe,Ford,Focus,1.0 EcoBoost Start-Stopp-System,Mk4 (2018-),2019,15100,998,Benzyna,125,Manualna,Na przednie koła,Kompakt,,5,5,Niebieski,Metalik,,,,Tak,Używane,Szwajcaria,,Tak,,,,,,,,,,,,
Osoby prywatnej,Osobowe,Chrysler,300C,Touring 3.0 CRD DPF Automatik,,2007,223000,2987,Diesel,218,Automatyczna,Na tylne koła,Sedan,,5,5,Szary,,,Tak,,Tak,Używane,,11/04/2007,Tak,,,,"10,30 l/100km",,,Tak,,,,,
Osoby prywatnej,Osobowe,Citroën,C5,,III (2008-),2014,168000,1997,Diesel,163,Automatyczna,,Kombi,,5,,Czarny,Metalik,,,,,Używane,,01/04/2014,,,,,,SZ9424H,,,,,,,
Osoby prywatnej,Osobowe,BMW,Seria 5,518d Luxury Line,F10/F11 (2009-2017),2016,179700,1995,Diesel,150,Automatyczna,Na tylne koła,Kombi,118 g/km,5,5,Brązowy,Metalik,,Tak,,Tak,Używane,,31/05/2016,Tak,,Tak,,5 l/100km,DWR8773K,,,,,,,
Osoby prywatnej,Osobowe,Audi,Q3,2.0 TDI,,2013,115000,1968,Diesel,140,Manualna,Na przednie koła,SUV,137 g/km,5,5,Czarny,Metalik,Tak,Tak,,Tak,Używane,Polska,,Tak,,,,"6,20 l/100km",,,,,,,,
Osoby prywatnej,Osobowe,Volvo,V60,D3 Geartronic,,2010,244000,1984,Diesel,163,Automatyczna,Na przednie koła,Kombi,159 g/km,5,5,Szary,Metalik,,Tak,,Tak,Używane,Włochy,14/01/2011,Tak,,,,"7,10 l/100km",TBU LA61,,Tak,,,,,
Firmy,Osobowe,Toyota,RAV4,,V (2018-),2021,1,2487,Hybryda,222,Automatyczna,4x4 (dołączany automatycznie),SUV,,5,5,Czerwony,Metalik,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A6,2.0 TDI Multitronic,C7 (2011-2018),2014,374283,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,135 g/km,5,5,Czarny,Matowy,,Tak,,Tak,Używane,Niemcy,01/03/2013,Tak,,,,6 l/100km,NIL71121,,,,,,,
Firmy,Osobowe,Škoda,Kodiaq,2.0 TDI 4x4 Style DSG,,2021,5,1968,Diesel,200,Automatyczna,4x4 (dołączany automatycznie),SUV,,5,5,Niebieski,Metalik,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,Tak,,,,,
Firmy,Osobowe,Volkswagen,Polo,,VI (2017-),2021,1,999,Benzyna,95,Manualna,Na przednie koła,Kompakt,,5,5,Czerwony,,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,,,,,,
Osoby prywatnej,Osobowe,Opel,Astra,III GTC 1.7 CDTI Sport,H (2004-2014),2008,265000,1686,Diesel,125,Manualna,,Kompakt,146 g/km,3,5,Srebrny,,,,,,Używane,,,,,,,6 l/100km,,,Tak,5 l/100km,4 l/100km,,,
Firmy,Osobowe,MINI,Countryman,,,2020,5,1499,Hybryda,224,Automatyczna,4x4 (stały),SUV,,5,5,Szary,Metalik,,,,Tak,Nowe,,,,Tak,Tak,,,,Tak,,,,,,1 814 PLN
Firmy,Osobowe,Volkswagen,Passat,,B8 (2014-),2021,1,1498,Benzyna,150,Manualna,Na przednie koła,Sedan,,5,5,Biały,,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,,,,,,
Osoby prywatnej,Osobowe,Land Rover,Discovery,IV 5.0 V8 HSE,IV (2010-),2010,166571,4999,Benzyna,375,Automatyczna,4x4 (dołączany automatycznie),SUV,328 g/km,5,5,Brązowy,Metalik,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,
Osoby prywatnej,Osobowe,Toyota,Land Cruiser,,VI (2010-),2014,45300,4164,Diesel,132,Manualna,4x4 (dołączany ręcznie),SUV,,3,5,Biały,,,Tak,,Tak,Używane,Polska,24/08/2014,Tak,,,,,,,,,,,,
Firmy,Osobowe,Porsche,Panamera,GTS GPF Sport Turismo,,2019,26500,3996,Benzyna,460,Automatyczna,4x4 (stały),Sedan,,5,4,Czarny,Metalik,,Tak,Tak,Tak,Używane,,22/07/2019,Tak,Tak,Tak,22/07/2021,,,,,,,,,
Osoby prywatnej,Osobowe,Mercedes-Benz,ML,320 CDI 4-Matic,W164 (2005-2011),2008,329414,2987,Diesel,224,Automatyczna,4x4 (stały),SUV,249 g/km,5,5,Czarny,Metalik,,Tak,Tak,,Używane,,09/04/2008,,,Tak,,11 l/100km,KTT2X18,,,,,,,
Osoby prywatnej,Osobowe,Volkswagen,Sharan,2.0 TDI DSG BlueMotion Technology,II (2010-),2014,225557,1968,Diesel,140,Automatyczna,Na przednie koła,Minivan,149 g/km,5,7,Brązowy,Perłowy,Tak,Tak,,Tak,Używane,Niemcy,,Tak,,,,"6,90 l/100km",DOL9821A,,,,,,,
Osoby prywatnej,Osobowe,Peugeot,508,1.6 T Business Line,,2012,194851,1598,Benzyna,156,Manualna,Na przednie koła,Kombi,150 g/km,5,5,Biały,Perłowy,,Tak,,Tak,Używane,Polska,04/06/2012,Tak,,,,10 l/100km,,,,,,,,
Firmy,Osobowe,Ford,Focus,1.6 Ti-VCT FX Gold / Gold X,Mk2 (2004-2011),2006,157000,1596,Benzyna,115,Manualna,Na przednie koła,Kompakt,,5,5,Czarny,Metalik,,,,,Używane,,05/01/2006,,,,,8 l/100km,BE 826547,,,,,,,
Osoby prywatnej,Osobowe,Dacia,Lodgy,1.6 SCe Laureate S&S,,2018,142000,1598,Benzyna,102,Manualna,Na przednie koła,Minivan,139 g/km,5,7,Niebieski,,Tak,,,Tak,Używane,Niemcy,05/01/2018,Tak,,,,7 l/100km,BC-LH222,,,,,,,
Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,2.9 Bi Turbo V6 Quadrifoglio,,2016,79000,2891,Benzyna,510,Manualna,Na tylne koła,Sedan,198 g/km,4,5,Czerwony,Metalik,,,,,Używane,,27/09/2016,,,,,11 l/100km,,,,,,,,
Firmy,Osobowe,Dacia,Duster,,,2021,1,1332,Benzyna,130,Manualna,Na przednie koła,SUV,,5,5,Biały,Matowy,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,,,,,,
Osoby prywatnej,Osobowe,Jeep,Wrangler,3.6 Sahara EU6,III (2006-),2017,1342,3605,Benzyna,284,Automatyczna,4x4 (dołączany ręcznie),SUV,259 g/km,3,4,Inny kolor,,,Tak,Tak,Tak,Używane,Polska,31/07/2017,,,Tak,,15 l/100km,CB720GU,,Tak,11 l/100km,8 l/100km,,,
Osoby prywatnej,Osobowe,Volkswagen,Golf,Variant 1.6 TDI DSG,VII (2012-2020),2018,152815,1598,Diesel,115,Automatyczna,Na przednie koła,Kompakt,103 g/km,5,5,Beżowy,Metalik,Tak,,,,Używane,Austria,26/04/2018,Tak,,,,"4,20 l/100km",,,,,,Tak,,
Osoby prywatnej,Osobowe,Fiat,Grande Punto,1.4 8V Active,,2007,128001,1368,Benzyna,77,Manualna,Na przednie koła,Auta miejskie,145 g/km,5,5,Niebieski,Metalik,,,,Tak,Używane,,23/01/2008,,,,,6 l/100km,,,,,,,,
Firmy,Osobowe,Audi,A4,35 TFSI mHEV S Line,B9 (2015-),2019,70000,1984,Benzyna,150,Manualna,Na przednie koła,Kombi,132 g/km,4,5,Czarny,Metalik,,Tak,Tak,Tak,Używane,Polska,,Tak,Tak,Tak,21/02/2022,7 l/100km,,,,5 l/100km,4 l/100km,,,
Osoby prywatnej,Osobowe,Ford,EDGE,,,2015,91724,1999,Diesel,245,Automatyczna,Na przednie koła,SUV,,5,5,Zielony,Metalik,,Tak,,,Używane,Kanada,,Tak,,,,,,,,,,,,
Firmy,Osobowe,Opel,Mokka,,,2015,97000,1364,Benzyna,140,Manualna,Na przednie koła,SUV,,5,5,Inny kolor,Metalik,Tak,,Tak,Tak,Używane,Niemcy,,Tak,,,,,,,,,,,,
Firmy,Osobowe,Volkswagen,Passat,2.0 TSI BMT 4Mot Highline DSG,B8 (2014-),2016,121535,1984,Benzyna,280,Automatyczna,4x4 (stały),Sedan,159 g/km,4,5,Czarny,Metalik,,Tak,Tak,Tak,Używane,Polska,24/03/2016,Tak,Tak,Tak,,8 l/100km,WE623MA,Tak,,7 l/100km,6 l/100km,,6 miesięcy,
Osoby prywatnej,Osobowe,Mitsubishi,Colt,1.5 Invite,Z30 (2004-2012),2004,158555,1499,Benzyna,109,Manualna,Na przednie koła,Auta miejskie,148 g/km,5,5,Srebrny,,,,,,Używane,,,,,,,8 l/100km,,,,6 l/100km,5 l/100km,,,
Firmy,Osobowe,Toyota,Corolla,,Seria E21 (2019-),2020,5500,1998,Benzyna,169,Manualna,Na przednie koła,Kompakt,,5,5,Srebrny,Metalik,,Tak,Tak,,Używane,,,Tak,Tak,,,,,Tak,,,,,,
Firmy,Osobowe,Ford,Focus,1.0 EcoBoost Start-Stopp-System,Mk4 (2018-),2019,15100,998,Benzyna,125,Manualna,Na przednie koła,Kompakt,,5,5,Niebieski,Metalik,,,,Tak,Używane,Szwajcaria,,Tak,,,,,,,,,,,,
Osoby prywatnej,Osobowe,Chrysler,300C,Touring 3.0 CRD DPF Automatik,,2007,223000,2987,Diesel,218,Automatyczna,Na tylne koła,Sedan,,5,5,Szary,,,Tak,,Tak,Używane,,11/04/2007,Tak,,,,"10,30 l/100km",,,Tak,,,,,
Osoby prywatnej,Osobowe,Citroën,C5,,III (2008-),2014,168000,1997,Diesel,163,Automatyczna,,Kombi,,5,,Czarny,Metalik,,,,,Używane,,01/04/2014,,,,,,SZ9424H,,,,,,,
Osoby prywatnej,Osobowe,BMW,Seria 5,518d Luxury Line,F10/F11 (2009-2017),2016,179700,1995,Diesel,150,Automatyczna,Na tylne koła,Kombi,118 g/km,5,5,Brązowy,Metalik,,Tak,,Tak,Używane,,31/05/2016,Tak,,Tak,,5 l/100km,DWR8773K,,,,,,,
Osoby prywatnej,Osobowe,Audi,Q3,2.0 TDI,,2013,115000,1968,Diesel,140,Manualna,Na przednie koła,SUV,137 g/km,5,5,Czarny,Metalik,Tak,Tak,,Tak,Używane,Polska,,Tak,,,,"6,20 l/100km",,,,,,,,
Osoby prywatnej,Osobowe,Volvo,V60,D3 Geartronic,,2010,244000,1984,Diesel,163,Automatyczna,Na przednie koła,Kombi,159 g/km,5,5,Szary,Metalik,,Tak,,Tak,Używane,Włochy,14/01/2011,Tak,,,,"7,10 l/100km",TBU LA61,,Tak,,,,,
Firmy,Osobowe,Toyota,RAV4,,V (2018-),2021,1,2487,Hybryda,222,Automatyczna,4x4 (dołączany automatycznie),SUV,,5,5,Czerwony,Metalik,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A6,2.0 TDI Multitronic,C7 (2011-2018),2014,374283,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,135 g/km,5,5,Czarny,Matowy,,Tak,,Tak,Używane,Niemcy,01/03/2013,Tak,,,,6 l/100km,NIL71121,,,,,,,
Firmy,Osobowe,Škoda,Kodiaq,2.0 TDI 4x4 Style DSG,,2021,5,1968,Diesel,200,Automatyczna,4x4 (dołączany automatycznie),SUV,,5,5,Niebieski,Metalik,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,Tak,,,,,
Firmy,Osobowe,Volkswagen,Polo,,VI (2017-),2021,1,999,Benzyna,95,Manualna,Na przednie koła,Kompakt,,5,5,Czerwony,,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,,,,,,
Osoby prywatnej,Osobowe,Opel,Astra,III GTC 1.7 CDTI Sport,H (2004-2014),2008,265000,1686,Diesel,125,Manualna,,Kompakt,146 g/km,3,5,Srebrny,,,,,,Używane,,,,,,,6 l/100km,,,Tak,5 l/100km,4 l/100km,,,
Firmy,Osobowe,MINI,Countryman,,,2020,5,1499,Hybryda,224,Automatyczna,4x4 (stały),SUV,,5,5,Szary,Metalik,,,,Tak,Nowe,,,,Tak,Tak,,,,Tak,,,,,,1 814 PLN
Firmy,Osobowe,Volkswagen,Passat,,B8 (2014-),2021,1,1498,Benzyna,150,Manualna,Na przednie koła,Sedan,,5,5,Biały,,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,,,,,,
