ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Pierwsza rejestracja,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Pierwszy właściciel,Bezwypadkowy,Stan,Serwisowany w ASO,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,VAT marża,Możliwość finansowania,Faktura VAT,lub do (przebieg km),Leasing,Okres gwarancji producenta,Uszkodzony,Gwarancja dealerska (w cenie),Tuning
6088506251,149900.0,Firmy,Osobowe,BMW,Seria 5,,G30/G31 (2017-),2017,78100,1995,Diesel,190,Automatyczna,Na tylne koła,,,Kombi,,5,5,Biały,,Polska,24/07/2017,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,
6086310043,165000.0,Osoby prywatnej,Osobowe,Lexus,RX,200t / 300 F Sport,IV (2015-2020),2016,102079,1998,Benzyna,238,Automatyczna,4x4 (stały),,9 l/100km,SUV,,5,5,Srebrny,Metalik,Polska,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,
6088656011,25400.0,Firmy,Osobowe,Opel,Astra,IV 1.7 CDTI Cosmo,J (2009-2015),2011,160000,1686,Diesel,125,Manualna,Na przednie koła,,5 l/100km,Kompakt,124 g/km,5,5,Czarny,Metalik,Niemcy,,,,,,Używane,Tak,,,Tak,Tak,,,,,,,
6088655971,29900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,,E36 (1990-1999),1994,10,1991,Benzyna,150,Manualna,Na tylne koła,,,Coupe,,2,5,Czarny,,,,,,,,Używane,,,,,,,,,,,,
6088655906,18999.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.25 Titanium,Mk7 (2008-),2009,166700,1242,Benzyna,82,Manualna,Na przednie koła,,6 l/100km,Auta miejskie,133 g/km,5,5,Srebrny,Metalik,,03/01/2009,0000,,,Tak,Używane,Tak,,,Tak,,,,,,,,
6088506225,32000.0,Osoby prywatnej,Osobowe,Škoda,Fabia,1.0 Ambition,III (2014-),2018,182000,999,Benzyna+LPG,75,Manualna,Na przednie koła,,,Kombi,111 g/km,5,5,Biały,Perłowy,Polska,30/11/2018,GD227SN,,Tak,Tak,Używane,Tak,,,,,,,,,,,
6086435383,22990.0,Osoby prywatnej,Osobowe,Volkswagen,Golf Plus,1.4 Comfortline,,2009,151000,1390,Benzyna,80,Manualna,Na przednie koła,,8 l/100km,Minivan,154 g/km,5,5,Czarny,Metalik,Niemcy,,ZPL84729,Tak,,Tak,Używane,Tak,6,5,Tak,,,,,,,,
6088618989,22900.0,Firmy,Osobowe,Renault,Megane,1.6 16V 110,III (2008-2016),2010,173000,1598,Benzyna,110,Manualna,Na przednie koła,,"9,40 l/100km",Kompakt,159 g/km,5,5,Biały,Metalik,Niemcy,,,,,,Używane,Tak,,,,,,,,,,,
6081867840,9100.0,Osoby prywatnej,Osobowe,Mercedes-Benz,W201 (190),,,1982,185206,1977,Benzyna,122,Manualna,Na tylne koła,,,Sedan,,4,5,Zielony,,Niemcy,23/06/1983,ZKA38087,Tak,,Tak,Używane,,,,,,,,,,,,
6083697689,9650.0,Osoby prywatnej,Osobowe,Renault,Scenic Conquest,,,2008,192428,1870,Diesel,130,Manualna,Na przednie koła,,,Minivan,,5,5,Inny kolor,,Francja,31/03/2008,,Tak,,,Używane,,6,,,,,,,,,,
6086844611,25200.0,Osoby prywatnej,Osobowe,Peugeot,208,,,2019,20000,1199,Benzyna,83,Manualna,Na przednie koła,,,Auta miejskie,,5,5,Szary,Metalik,,,,,,,Używane,Tak,,,,,,,,,Tak,,
6088574131,139000.0,Firmy,Osobowe,Audi,A6,2.0 TDI quattro S tronic,C7 (2011-2018),2018,90000,1968,Diesel,190,Automatyczna,4x4 (stały),,6 l/100km,Sedan,131 g/km,4,5,Czarny,,Polska,19/07/2018,DW4Y482,Tak,Tak,Tak,Używane,Tak,,,,Tak,Tak,,Tak,,,24 miesięcy,
6083165342,124900.0,Firmy,Osobowe,Lexus,NX,,,2018,73652,1998,Benzyna,238,Automatyczna,4x4 (dołączany automatycznie),,,SUV,,5,5,Czerwony,Metalik,Polska,03/07/2018,,Tak,Tak,,Używane,Tak,,,,Tak,Tak,,,,,,
6088506190,44900.0,Firmy,Osobowe,Ford,Focus,,Mk3 (2010-),2018,112000,1499,Diesel,95,Manualna,Na przednie koła,Tak,,Kompakt,105 g/km,5,5,Biały,Matowy,Polska,28/05/2018,WE396TH,Tak,Tak,Tak,Używane,Tak,,,,Tak,Tak,,Tak,,,,
6088572717,72500.0,Osoby prywatnej,Osobowe,BMW,Z4,sDrive30i,E89 (2009–2016),2010,109417,2996,Benzyna,258,Automatyczna,Na tylne koła,,"12,40 l/100km",Kabriolet,195 g/km,2,2,Czarny,,Stany Zjednoczone,,LU031FH,Tak,,,Używane,,,,,,,,,,,,
6088544471,67800.0,Firmy,Osobowe,Renault,Talisman,Grandtour ENERGY TCe 150 EDC,,2018,140000,1618,Benzyna,150,Automatyczna,Na przednie koła,,"7,60 l/100km",Kombi,132 g/km,5,5,Niebieski,Metalik,Niemcy,,BEZWYPADKOWY,,,Tak,Używane,Tak,,,Tak,Tak,,,Tak,,,,
6088506058,24500.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.0 TDCi Gold X,Mk4 (2007-2014),2011,215000,1997,Diesel,140,Manualna,Na przednie koła,Tak,6 l/100km,Kombi,156 g/km,5,5,Srebrny,Metalik,Polska,30/08/2011,WN2873L,Tak,,Tak,Używane,Tak,,,,,,,,,,,
6088506169,87997.0,Firmy,Osobowe,Audi,A4,,B9 (2015-),2017,146400,1968,Diesel,150,Automatyczna,Na przednie koła,,,Kombi,,5,5,Biały,,Włochy,,BRAKNR,Tak,Tak,Tak,Używane,Tak,,,,,Tak,,,,,,
6088506166,35499.0,Firmy,Osobowe,Audi,A3,,8P (2003-2012),2011,212260,1968,Diesel,140,Manualna,Na przednie koła,,,Kompakt,,5,5,Czarny,Metalik,Niemcy,,BRAKNR,Tak,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,
6085524780,44999.0,Firmy,Osobowe,Kia,Sportage,,III (2010-2015),2010,104400,1998,Benzyna,163,Manualna,Na przednie koła,,,SUV,,5,5,Szary,Metalik,Niemcy,,BRAKNR,Tak,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,
6085491977,24499.0,Firmy,Osobowe,Volkswagen,Golf,,VI (2008-2013),2009,182240,1595,Benzyna+LPG,98,Manualna,Na przednie koła,,,Kompakt,,5,5,Czarny,Metalik,Niemcy,,BRAKNR,Tak,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,
6088655506,24700.0,Firmy,Osobowe,Opel,Astra,IV 1.7 CDTI Cosmo,J (2009-2015),2011,203000,1686,Diesel,125,Manualna,Na przednie koła,,5 l/100km,Kompakt,124 g/km,5,5,Niebieski,Metalik,Niemcy,,,,,,Używane,Tak,,,Tak,Tak,,,,,,,
6082168795,86710.0,Firmy,Osobowe,Volkswagen,T-Cross,,,2021,5,999,Benzyna,110,Manualna,Na przednie koła,,,SUV,,5,5,Czerwony,,Polska,,,,,Tak,Nowe,,,,,Tak,Tak,,Tak,,,,
6088655401,64900.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2.0 TDI BMT Comfortline,B8 (2014-),2018,142000,1968,Diesel,150,Manualna,Na przednie koła,,4 l/100km,Kombi,110 g/km,5,5,Szary,Metalik,Niemcy,,,Tak,,Tak,Używane,Tak,,,Tak,,,,,,,,
6088618256,59700.0,Firmy,Osobowe,Audi,Q5,2.0 TDI quattro,8R (2008-2016),2011,226000,1968,Diesel,143,Manualna,4x4 (stały),,"6,80 l/100km",SUV,162 g/km,5,5,Czarny,Metalik,Belgia,,,,,,Używane,Tak,,,,,,,,,,,
6088505925,29900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,430 Avantgarde,W210 (1995-2002),1998,242000,4266,Benzyna,279,Automatyczna,Na tylne koła,,15 l/100km,Sedan,,4,5,Fioletowy,Metalik,Polska,17/04/1998,PWA02669,Tak,,Tak,Używane,,,,,Tak,,242 000 km,,,,,
6088502401,43000.0,Osoby prywatnej,Osobowe,Kia,Sportage,1.6 GDI L 2WD,III (2010-2015),2012,218650,1591,Benzyna,135,Manualna,Na przednie koła,,8 l/100km,SUV,,5,5,Czarny,Perłowy,Polska,08/03/2012,PP0780G,Tak,,Tak,Używane,Tak,7,6,,,,,,,,,
6088506060,34800.0,Osoby prywatnej,Osobowe,MINI,Countryman,,,2013,171000,1598,Diesel,111,Manualna,Na przednie koła,,,SUV,,4,5,Czerwony,,,,,,,,Używane,,,,,,,,,,,,
6085462233,14600.0,Firmy,Osobowe,Mercedes-Benz,W124 (1984-1993),,,1989,313000,3000,Benzyna,184,Manualna,Na tylne koła,,,Coupe,,2,4,Srebrny,Metalik,Dania,20/03/1989,PKN1824C,Tak,,Tak,Używane,,,,,,,,,,,,
6085462233,14600.0,Firmy,Osobowe,Mercedes-Benz,W124 (1984-1993),,,1989,313000,3000,Benzyna,184,Manualna,Na tylne koła,,,Coupe,,2,4,Srebrny,Metalik,Dania,20/03/1989,PKN1824C,Tak,,Tak,Używane,,,,,,,,,,,,
6088505199,3950.0,Osoby prywatnej,Osobowe,Audi,A3,,8L (1996-2003),2002,301732,1595,Benzyna,102,Manualna,,,,Kompakt,,3,,Srebrny,Metalik,,,,Tak,,,Używane,,,,,,,,,,,,
6088506104,37800.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,1.2 DIG-T,II (2013-),2016,28914,1197,Benzyna,115,Manualna,Na przednie koła,,"6,90 l/100km",SUV,129 g/km,5,5,Brązowy,Metalik,Polska,28/12/2016,,Tak,,,Używane,Tak,,,Tak,,,,,,Tak,,
6086741917,25900.0,Osoby prywatnej,Osobowe,Volvo,V70,2.4D,III (2007-),2009,256000,2400,Diesel,163,Automatyczna,Na przednie koła,,"8,60 l/100km",Kombi,178 g/km,5,5,Czarny,,Niemcy,,,,,Tak,Używane,Tak,6.70,5.7,Tak,,,,,,,,
6088655265,26900.0,Firmy,Osobowe,Audi,A6,,C6 (2004-2011),2004,273263,2393,Benzyna,177,Automatyczna,Na przednie koła,,,Sedan,,4,5,Niebieski,Metalik,Holandia,,,,,Tak,Używane,Tak,,,Tak,Tak,,,,,,,
6088655105,42900.0,Osoby prywatnej,Osobowe,Audi,A4,1.8 TFSI,B8 (2007-2015),2012,181000,1798,Benzyna,170,Manualna,Na przednie koła,,7 l/100km,Kombi,141 g/km,5,5,Szary,Metalik,,,,Tak,,Tak,Używane,Tak,,,,,,,,,,,
6088652275,18499.0,Osoby prywatnej,Osobowe,Toyota,Yaris,1.4 D-4D Sol MM,II (2005-2011),2007,59550,1364,Diesel,90,Automatyczna,Na przednie koła,,5 l/100km,Auta miejskie,,5,5,Srebrny,Metalik,Polska,26/11/2007,PO 879GF,Tak,Tak,Tak,Używane,Tak,,,,,,59 550 km,,,,,
6088468081,22900.0,Firmy,Osobowe,Audi,A3,1.6 Attraction,8P (2003-2012),2007,262000,1595,Benzyna+LPG,102,Manualna,Na przednie koła,,9 l/100km,Kompakt,177 g/km,5,5,Srebrny,Metalik,Dania,31/03/2009,,Tak,,Tak,Używane,Tak,,,,,,,,,,,
6076861414,34500.0,Osoby prywatnej,Osobowe,Honda,Accord,2.0 Comfort,VIII (2008-2015),2009,230000,1997,Benzyna+LPG,156,Automatyczna,,,,Sedan,,4,5,Czarny,,,,,,,,Używane,,,,,Tak,,,,,,,
6088655253,34900.0,Osoby prywatnej,Osobowe,Škoda,Superb,,II (2008-2018),2011,177217,1968,Diesel,140,Automatyczna,,,,Kombi,,5,,Czarny,,,,,,,,Używane,,,,Tak,Tak,,,,,,,
6088655173,17900.0,Osoby prywatnej,Osobowe,Honda,Civic,,VIII (2006-2011),2008,169006,1339,Benzyna,83,Manualna,Na przednie koła,,,Kompakt,,5,5,Inny kolor,Perłowy,Niemcy,13/06/2008,,Tak,,Tak,Używane,,,,,,,,,,,,
6088505800,32800.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,200 Kompressor Avantgarde,W204 (2007-2014),2007,189300,1796,Benzyna,184,Manualna,Na tylne koła,,11 l/100km,Sedan,189 g/km,4,5,Srebrny,Metalik,,04/05/2007,,Tak,,Tak,Używane,Tak,,,,,,,,,,,
6078012944,252000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,GLE,250 d 4-Matic,W166 (2015-2019),2016,46000,2143,Diesel,204,Automatyczna,4x4 (stały),,,SUV,149 g/km,5,5,Czarny,Metalik,Polska,31/05/2016,,Tak,,Tak,Używane,Tak,,,,,,,,,,,Tak
6088506030,86500.0,Osoby prywatnej,Osobowe,Audi,Q5,2.0 TDI quattro S tronic,8R (2008-2016),2014,198000,1968,Diesel,177,Automatyczna,4x4 (stały),,6 l/100km,SUV,159 g/km,5,5,Biały,,,,,,,,Używane,,,,,,,,,,,,
6088654868,18900.0,Osoby prywatnej,Osobowe,Opel,Astra,1.4,J (2009-2015),2010,199000,1399,Benzyna,100,Manualna,Na przednie koła,,"7,30 l/100km",Kompakt,124 g/km,5,5,Inny kolor,Metalik,Niemcy,,,,,Tak,Używane,,,,,,,,,,,,
6088654561,23000.0,Osoby prywatnej,Osobowe,Seat,Ibiza,,IV (2008-2017),2014,92000,1198,Benzyna,69,Manualna,Na przednie koła,,,Auta miejskie,125 g/km,3,5,Niebieski,Metalik,Polska,26/02/2014,,Tak,,Tak,Używane,,,,,,,,,,,,
6088654920,54900.0,Firmy,Osobowe,Audi,TT,Coupe 3.2 Quattro DSG,8N (1998-2006),2007,268958,3189,Benzyna,250,Automatyczna,4x4 (dołączany automatycznie),,17 l/100km,Coupe,,2,4,Czarny,Metalik,Niemcy,,SU-KC1109,,,Tak,Używane,Tak,,,Tak,Tak,,,,,,,
6088505951,47500.0,Osoby prywatnej,Osobowe,BMW,Seria 5,,F10/F11 (2009-2017),2011,309800,1995,Diesel,184,Manualna,Na tylne koła,,,Kombi,,4,5,Inny kolor,Metalik,,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,
6088654026,33900.0,Osoby prywatnej,Osobowe,Opel,Insignia,2.0 CDTI Sports Tourer,A (2008-2017),2011,217000,1956,Diesel,160,Manualna,Na przednie koła,,"6,50 l/100km",Kombi,139 g/km,5,5,Szary,Metalik,Niemcy,06/09/2011,,,,Tak,Używane,Tak,,,Tak,,,,,,,,
6088505716,47900.0,Osoby prywatnej,Osobowe,Kia,Sportage,,III (2010-2015),2010,123000,1998,Benzyna,163,Manualna,4x4 (dołączany ręcznie),,,SUV,,5,5,Szary,Metalik,Szwecja,03/11/2010,KYR473,,,Tak,Używane,Tak,,,Tak,Tak,,,,,,,
6083016840,33900.0,Osoby prywatnej,Osobowe,Toyota,RAV4,,III (2006-2012),2009,200000,1987,Benzyna,158,Manualna,4x4 (dołączany automatycznie),,,SUV,178 g/km,5,5,Niebieski,,,30/11/2020,WWL5835N,Tak,Tak,Tak,Używane,,,,,,,,,,,,
6088654862,19900.0,Osoby prywatnej,Osobowe,Renault,Espace,2.0T Privilege,IV (2003-2014),2008,221000,1998,Benzyna,170,Automatyczna,Na przednie koła,,12 l/100km,Minivan,243 g/km,5,5,Biały,Metalik,,23/07/2008,MSFJ500,,,Tak,Używane,Tak,,,Tak,,,,,,,,
6088481624,14900.0,Osoby prywatnej,Osobowe,Opel,Corsa,1.4 16V Cosmo,D (2006-2014),2008,173200,1364,Benzyna,90,Manualna,Na przednie koła,,8 l/100km,Auta miejskie,146 g/km,5,5,Inny kolor,Metalik,Polska,,,Tak,,Tak,Używane,Tak,,,,,,,,,,,
6087492212,183270.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,280 CDI Elegance,W211 (2002-2009),2006,125000,2987,Diesel,190,Automatyczna,,,10 l/100km,Sedan,,5,4,Szary,,Włochy,,S4MAMOK,Tak,Tak,Tak,Używane,,,,,,Tak,,,,,,
