ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek
6088448648,29000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,163,1368,3,Manualna,,,,Biały,271000,2011,Na przednie koła,,Auta małe,,4,,Niemcy,Tak,,,Używane,,19/05/2011,,Tak,,,,,,,,,,,,,,,,,,
6088358645,99900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1400,3,Manualna,,,,Czarny,2560,2021,Na przednie koła,,Auta małe,,4,,,Tak,Tak,Tak,Używane,,15/04/2021,,Tak,,,Tak,,Tak,,,,,,,,,,,,,
6086418946,109990.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,4,Automatyczna,,,,Inny kolor,1,2021,,,Auta małe,,4,,Polska,,Tak,,Nowe,Tak,,,,,,Tak,,,,,,,,,,,,,,,
6088419780,39500.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,165,1368,3,Manualna,595 1.4 T-Jet 16v Turismo,,,Czarny,53100,2016,Na przednie koła,,Auta miejskie,,,Metalik,,,Tak,Tak,Używane,,,,Tak,,,,,,8,,,,,,,,,,,,
6083978833,37900.0,Firmy,Osobowe,Abarth,500,Benzyna,140,1368,3,Automatyczna,,,,Szary,110000,2011,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,Tak,Używane,Tak,04/02/2011,,Tak,,,Tak,,,,,,,,,,,,,,,
6086108769,95000.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1398,3,Manualna,,,,Żółty,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6086107332,126700.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6084573861,65000.0,Osoby prywatnej,Osobowe,Abarth,595,Benzyna,145,1368,2,Manualna,,,,Żółty,12000,2019,Na przednie koła,,Auta małe,154,4,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,
6084610823,127921.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Niebieski,3,2021,Na przednie koła,,Auta małe,,4,Matowy,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6088030102,85560.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Żółty,1,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,
6087424976,49900.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,170,1368,2,Manualna,,,,Czarny,76900,2014,Na przednie koła,,Kabriolet,155,4,Metalik,Polska,,Tak,Tak,Używane,,27/07/2015,ZSW27400,Tak,,,,,,,,,,,,,,,,,,
6085970328,88500.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,
6085147970,108900.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1368,3,Automatyczna,,,,Biały,5,2021,Na przednie koła,,Kabriolet,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6085706794,76900.0,Firmy,Osobowe,Abarth,500,Benzyna,145,1368,3,Manualna,,,,Biały,66500,2019,Na przednie koła,,Auta małe,,4,,Polska,,,,Używane,Tak,01/07/2019,,Tak,,,,,,,,,,,,,,,,,,
6088143876,82300.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,5,2021,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6088351785,22900.0,Osoby prywatnej,Osobowe,Abarth,Inny,Benzyna,145,1368,5,Manualna,,,,Bordowy,135000,2010,Na przednie koła,,Kompakt,,5,Matowy,Niemcy,,Tak,Tak,Używane,Tak,18/11/2010,,,,,,,,,,,,,,,,,,,,
6084564553,22900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,180,1368,3,Manualna,,,,Biały,182000,2009,Na przednie koła,,Auta miejskie,,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,29/05/2009,,,,,,,,,,,,,,,,,,,,
6084898159,43500.0,Firmy,Osobowe,Abarth,Inny,Benzyna,75,1100,2,Manualna,,,,Srebrny,59000,1974,Na przednie koła,,Coupe,,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6082701646,102557.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6087009837,59999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,184,1995,5,Automatyczna,320d Touring xDrive Sport-Aut,F30/F31 (2012-),,Biały,188000,2014,4x4 (stały),6.10,Kombi,133,5,,,Tak,Tak,Tak,Używane,,28/07/2014,,,,,,,Tak,5.10,4.4,,,,,,,,,,,
6088558266,43900.0,Osoby prywatnej,Osobowe,Volvo,XC 60,Diesel,163,1984,5,Manualna,DRIVe Summum,I (2008-2017),,Czarny,245000,2010,Na przednie koła,7,SUV,154,5,Metalik,,,,,Używane,,24/09/2019,SC4646W,,,,,,,,,,,,,,,,,,,
6088723990,11900.0,Osoby prywatnej,Osobowe,Opel,Vectra,Diesel,120,1910,5,Manualna,,C (2002-2008),,Srebrny,240000,2006,Na przednie koła,7,Kombi,,5,Metalik,,,Tak,,Używane,,,SPI 12050,Tak,,,,,,,5,,,,,,,,,,,
6088432331,29600.0,Osoby prywatnej,Osobowe,Opel,Insignia,Benzyna+LPG,140,1798,5,Manualna,1.8,A (2008-2017),,Szary,185000,2011,Na przednie koła,10,Kombi,178,5,Metalik,,,Tak,,Używane,,08/12/2011,RLE37117,Tak,,,,,,,,,,,,,,,,,,
6088558252,33900.0,Firmy,Osobowe,Renault,Clio,Diesel,75,1461,5,Manualna,1.5 dCi Energy Alize,IV (2012-2018),,Biały,158000,2017,Na przednie koła,3,Auta miejskie,85,5,Matowy,Polska,Tak,Tak,Tak,Używane,,13/06/2017,WE937PS,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,
6088558202,75999.0,Firmy,Osobowe,Škoda,Octavia,Diesel,115,1598,5,Manualna,1.6 TDI Business,III (2013-),,Biały,19000,2019,Na przednie koła,4,Kombi,109,5,Metalik,Polska,Tak,,Tak,Używane,,,,Tak,Tak,,Tak,,Tak,,,,,,,1 miesięcy,,,,,,
6087791413,49900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Benzyna,136,1598,3,Manualna,116i,F20/F21 (2011-),,Inny kolor,78100,2014,Na tylne koła,7,Kompakt,129,4,Metalik,Polska,Tak,Tak,Tak,Używane,,30/05/2014,KR776XM,Tak,,,,,,,,,,,,,,,,,,
6087450881,132499.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa A,Benzyna,163,1332,5,Automatyczna,200 AMG Line 7G-DCT,W177 (2018-),,Biały,29000,2018,Na przednie koła,8,Kompakt,136,5,Metalik,Polska,,Tak,Tak,Używane,,,,,,,,,Tak,,,,,,,,,,,,,
6088558185,95000.0,Osoby prywatnej,Osobowe,Renault,Trafic,Diesel,145,1598,4,Manualna,ENERGY dCi 145 L2H1,,,Szary,199000,2016,,,Minivan,,9,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088138106,56500.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,150,1998,4,Automatyczna,,III (2013-),,Niebieski,71000,2017,Na przednie koła,,Sedan,,5,Metalik,Stany Zjednoczone,Tak,,,Używane,,01/01/2017,EL9J105,Tak,,,,,,,,,,,,,,,,,,
6088723927,60000.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Benzyna,203,1999,5,Automatyczna,2.0 EcoBoost Titanium,Mk5 (2014-),,Czerwony,153784,2015,Na przednie koła,10,Sedan,174,5,Metalik,Polska,Tak,Tak,Tak,Używane,,27/03/2021,KR7A054,Tak,,,,,Tak,,,,,,,,,,,,,
6081805867,109900.0,Firmy,Osobowe,BMW,Seria 1,Benzyna,140,1499,5,Automatyczna,118i,F40 (2019-),,Czerwony,3700,2019,Na przednie koła,,Kompakt,113,5,,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,
6088558172,12999.0,Firmy,Osobowe,Opel,Vectra,Diesel,150,1910,4,Manualna,1.9 CDTI Cosmo,C (2002-2008),,Czarny,301000,2006,Na przednie koła,7,Sedan,157,5,Metalik,Niemcy,Tak,,Tak,Używane,Tak,,,Tak,Tak,,Tak,,Tak,,,,,,,1 miesięcy,,,,,,
6088723926,19000.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Diesel,143,1995,3,Manualna,118d,E81/E82/E87/E88 (2004-2013),,Srebrny,280000,2008,Na tylne koła,5,Kompakt,123,4,Metalik,Szwajcaria,,,,Używane,,04/03/2008,OPO36750,Tak,,,,,,,,,,,,,,,,,,
6088723910,48400.0,Osoby prywatnej,Osobowe,Toyota,Yaris,Benzyna,72,998,5,Manualna,1.0 Active,III (2011-2019),,Szary,15900,2020,Na przednie koła,,Auta miejskie,104,5,Metalik,Polska,,,,Używane,,02/09/2020,KR5VX24,Tak,,,,,Tak,,,01/09/2023,,,,,,,,,,
6088432145,119000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Hybryda,184,1998,4,Automatyczna,330e iPerformance M Sport,F30/F31 (2012-),,Biały,61000,2017,Na tylne koła,7.90,Sedan,49,5,Metalik,Polska,Tak,Tak,Tak,Używane,,22/12/2017,PO1ES55,Tak,Tak,,,,Tak,,,31/12/2022,,,,,,,,,,
6088723912,17200.0,Osoby prywatnej,Osobowe,Volvo,S80,Diesel,163,2401,4,Automatyczna,2.4D5 Black Edition,I (1998-2006),,Srebrny,291400,2005,Na przednie koła,8,Sedan,,5,Metalik,Polska,,Tak,Tak,Używane,,15/11/2005,SB0011G,Tak,,,,,,,,,,,,,,,,,,
6088723907,20500.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Diesel,140,1997,5,Manualna,2.0 TDCi Titanium,Mk4 (2007-2014),,Inny kolor,242236,2008,Na przednie koła,9,Kombi,156,5,Metalik,,,,,Używane,,18/01/2008,,,,,,,,,,,,,,,,,,,,
6088723897,37000.0,Osoby prywatnej,Osobowe,Škoda,RAPID,Benzyna,90,1197,5,Manualna,1.2 TSI Ambition,,,Czarny,70650,2016,Na przednie koła,5,Kompakt,105,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088723899,105000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Benzyna,150,1498,5,Manualna,1.5 TSI ACT Style,IV (2020-),,Szary,26217,2020,Na przednie koła,,Sedan,,5,Metalik,,Tak,Tak,Tak,Używane,,23/06/2020,PZ597VK,Tak,,,,,,,,23/06/2023,,,,,,,,,,
6088510427,45700.0,Osoby prywatnej,Osobowe,Kia,Pro_cee'd,Benzyna,135,1591,3,Manualna,1.6 GDI L,,,Biały,72000,2015,Na przednie koła,7,Kompakt,,5,,Polska,Tak,Tak,Tak,Używane,,03/06/2016,WE 074NY,Tak,,,,,,,,,,,,,,,,,,
6088432043,11500.0,Osoby prywatnej,Osobowe,Volvo,V50,Diesel,136,1997,5,Manualna,,,,Czarny,291000,2004,Na przednie koła,,Kombi,148,5,Metalik,Belgia,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6087577972,5500.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,120,1910,4,Manualna,,,,Brązowy,250000,2006,Na przednie koła,,Kombi,,5,,,,,,Używane,,01/10/2006,TSK,Tak,,,,Tak,,,,,,,,,,,,,,
6088558128,36900.0,Firmy,Osobowe,Renault,Clio,Diesel,75,1461,5,Manualna,1.5 dCi Energy Alize,IV (2012-2018),,Biały,95000,2017,Na przednie koła,3,Auta miejskie,85,5,Matowy,Polska,Tak,Tak,Tak,Używane,,13/06/2017,WE059PT,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,
6088138026,45900.0,Firmy,Osobowe,Ford,Focus,Diesel,95,1499,5,Manualna,,Mk3 (2010-),,Biały,115000,2018,Na przednie koła,,Kompakt,105,5,Matowy,Polska,Tak,Tak,Tak,Używane,,28/05/2018,WE528TH,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,
6088184361,68000.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,Benzyna,125,1395,5,Manualna,VII 1.4 TSI BMT Comfortline,VII (2012-2020),,Biały,43000,2017,Na przednie koła,6,Kompakt,,,,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,60 000 km,,,,,,,
6088558116,125000.0,Osoby prywatnej,Osobowe,Volvo,XC 60,Diesel,220,2400,5,Automatyczna,D5 AWD Summum,I (2008-2017),,Czarny,120000,2016,4x4 (dołączany automatycznie),5,SUV,149,5,Perłowy,Niemcy,,,,Używane,,21/09/2016,WL5828N,Tak,,,,,,,,,,,,,,,,,,
6087786959,109900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,CLS,Benzyna,306,3498,4,Automatyczna,350 BlueEffICIENCY,C218 (2011-),,Szary,111082,2012,Na tylne koła,9,Sedan,164,4,Matowy,Niemcy,,Tak,Tak,Używane,,06/06/2012,WI9710W,Tak,,Tak,,,Tak,,,,,,,,,,,,,
6088558107,9900.0,Osoby prywatnej,Osobowe,Subaru,G3X Justy,Benzyna,93,1328,5,Manualna,,,,Zielony,162080,2006,Na przednie koła,,SUV,,5,Metalik,Niemcy,,,,Używane,Tak,27/01/2006,SIM-JAXX,,,,,,,,,,,,,,,,,,,
6088723845,89000.0,Osoby prywatnej,Osobowe,Kia,Sorento,Diesel,185,1995,5,Automatyczna,2.0 CRDI XL,III (2015-2020),,Szary,74500,2015,4x4 (dołączany automatycznie),8,SUV,177,7,Metalik,Polska,Tak,Tak,Tak,Używane,,16/03/2015,GKA02307,Tak,Tak,,,,,,,,,,150 000 km,,,,,,,
6088558094,4799.0,Osoby prywatnej,Osobowe,Ford,C-MAX,Diesel,109,1560,5,Manualna,,I (2003-2010),,Srebrny,292000,2004,,,Auta miejskie,,,Metalik,,,,,Używane,,14/06/2004,GSP86UK,,,,,,,,,,,,,,,,,,,
6088723823,272999.0,Osoby prywatnej,Osobowe,BMW,X5,Diesel,313,2993,5,Automatyczna,xDrive40d Sport-Aut,F15 (2013-2018),,Szary,119000,2017,4x4 (stały),10,SUV,183,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,02/05/2018,CT3671R,Tak,Tak,,,,Tak,,,05/05/2023,,,100 000 km,,,,,,,
6087009837,59999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,184,1995,5,Automatyczna,320d Touring xDrive Sport-Aut,F30/F31 (2012-),,Biały,188000,2014,4x4 (stały),6.10,Kombi,133,5,,,Tak,Tak,Tak,Używane,,28/07/2014,,,,,,,Tak,5.10,4.4,,,,,,,,,,,
6088558266,43900.0,Osoby prywatnej,Osobowe,Volvo,XC 60,Diesel,163,1984,5,Manualna,DRIVe Summum,I (2008-2017),,Czarny,245000,2010,Na przednie koła,7,SUV,154,5,Metalik,,,,,Używane,,24/09/2019,SC4646W,,,,,,,,,,,,,,,,,,,
6088723990,11900.0,Osoby prywatnej,Osobowe,Opel,Vectra,Diesel,120,1910,5,Manualna,,C (2002-2008),,Srebrny,240000,2006,Na przednie koła,7,Kombi,,5,Metalik,,,Tak,,Używane,,,SPI 12050,Tak,,,,,,,5,,,,,,,,,,,
6088432331,29600.0,Osoby prywatnej,Osobowe,Opel,Insignia,Benzyna+LPG,140,1798,5,Manualna,1.8,A (2008-2017),,Szary,185000,2011,Na przednie koła,10,Kombi,178,5,Metalik,,,Tak,,Używane,,08/12/2011,RLE37117,Tak,,,,,,,,,,,,,,,,,,
6088558252,33900.0,Firmy,Osobowe,Renault,Clio,Diesel,75,1461,5,Manualna,1.5 dCi Energy Alize,IV (2012-2018),,Biały,158000,2017,Na przednie koła,3,Auta miejskie,85,5,Matowy,Polska,Tak,Tak,Tak,Używane,,13/06/2017,WE937PS,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,
6088558202,75999.0,Firmy,Osobowe,Škoda,Octavia,Diesel,115,1598,5,Manualna,1.6 TDI Business,III (2013-),,Biały,19000,2019,Na przednie koła,4,Kombi,109,5,Metalik,Polska,Tak,,Tak,Używane,,,,Tak,Tak,,Tak,,Tak,,,,,,,1 miesięcy,,,,,,
6087791413,49900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Benzyna,136,1598,3,Manualna,116i,F20/F21 (2011-),,Inny kolor,78100,2014,Na tylne koła,7,Kompakt,129,4,Metalik,Polska,Tak,Tak,Tak,Używane,,30/05/2014,KR776XM,Tak,,,,,,,,,,,,,,,,,,
6087450881,132499.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa A,Benzyna,163,1332,5,Automatyczna,200 AMG Line 7G-DCT,W177 (2018-),,Biały,29000,2018,Na przednie koła,8,Kompakt,136,5,Metalik,Polska,,Tak,Tak,Używane,,,,,,,,,Tak,,,,,,,,,,,,,
6088558185,95000.0,Osoby prywatnej,Osobowe,Renault,Trafic,Diesel,145,1598,4,Manualna,ENERGY dCi 145 L2H1,,,Szary,199000,2016,,,Minivan,,9,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088138106,56500.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,150,1998,4,Automatyczna,,III (2013-),,Niebieski,71000,2017,Na przednie koła,,Sedan,,5,Metalik,Stany Zjednoczone,Tak,,,Używane,,01/01/2017,EL9J105,Tak,,,,,,,,,,,,,,,,,,
6088723927,60000.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Benzyna,203,1999,5,Automatyczna,2.0 EcoBoost Titanium,Mk5 (2014-),,Czerwony,153784,2015,Na przednie koła,10,Sedan,174,5,Metalik,Polska,Tak,Tak,Tak,Używane,,27/03/2021,KR7A054,Tak,,,,,Tak,,,,,,,,,,,,,
6081805867,109900.0,Firmy,Osobowe,BMW,Seria 1,Benzyna,140,1499,5,Automatyczna,118i,F40 (2019-),,Czerwony,3700,2019,Na przednie koła,,Kompakt,113,5,,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,
6088558172,12999.0,Firmy,Osobowe,Opel,Vectra,Diesel,150,1910,4,Manualna,1.9 CDTI Cosmo,C (2002-2008),,Czarny,301000,2006,Na przednie koła,7,Sedan,157,5,Metalik,Niemcy,Tak,,Tak,Używane,Tak,,,Tak,Tak,,Tak,,Tak,,,,,,,1 miesięcy,,,,,,
6088723926,19000.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Diesel,143,1995,3,Manualna,118d,E81/E82/E87/E88 (2004-2013),,Srebrny,280000,2008,Na tylne koła,5,Kompakt,123,4,Metalik,Szwajcaria,,,,Używane,,04/03/2008,OPO36750,Tak,,,,,,,,,,,,,,,,,,
6088723910,48400.0,Osoby prywatnej,Osobowe,Toyota,Yaris,Benzyna,72,998,5,Manualna,1.0 Active,III (2011-2019),,Szary,15900,2020,Na przednie koła,,Auta miejskie,104,5,Metalik,Polska,,,,Używane,,02/09/2020,KR5VX24,Tak,,,,,Tak,,,01/09/2023,,,,,,,,,,
6088432145,119000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Hybryda,184,1998,4,Automatyczna,330e iPerformance M Sport,F30/F31 (2012-),,Biały,61000,2017,Na tylne koła,7.90,Sedan,49,5,Metalik,Polska,Tak,Tak,Tak,Używane,,22/12/2017,PO1ES55,Tak,Tak,,,,Tak,,,31/12/2022,,,,,,,,,,
6088723912,17200.0,Osoby prywatnej,Osobowe,Volvo,S80,Diesel,163,2401,4,Automatyczna,2.4D5 Black Edition,I (1998-2006),,Srebrny,291400,2005,Na przednie koła,8,Sedan,,5,Metalik,Polska,,Tak,Tak,Używane,,15/11/2005,SB0011G,Tak,,,,,,,,,,,,,,,,,,
6088723907,20500.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Diesel,140,1997,5,Manualna,2.0 TDCi Titanium,Mk4 (2007-2014),,Inny kolor,242236,2008,Na przednie koła,9,Kombi,156,5,Metalik,,,,,Używane,,18/01/2008,,,,,,,,,,,,,,,,,,,,
6088723897,37000.0,Osoby prywatnej,Osobowe,Škoda,RAPID,Benzyna,90,1197,5,Manualna,1.2 TSI Ambition,,,Czarny,70650,2016,Na przednie koła,5,Kompakt,105,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088723899,105000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Benzyna,150,1498,5,Manualna,1.5 TSI ACT Style,IV (2020-),,Szary,26217,2020,Na przednie koła,,Sedan,,5,Metalik,,Tak,Tak,Tak,Używane,,23/06/2020,PZ597VK,Tak,,,,,,,,23/06/2023,,,,,,,,,,
6088510427,45700.0,Osoby prywatnej,Osobowe,Kia,Pro_cee'd,Benzyna,135,1591,3,Manualna,1.6 GDI L,,,Biały,72000,2015,Na przednie koła,7,Kompakt,,5,,Polska,Tak,Tak,Tak,Używane,,03/06/2016,WE 074NY,Tak,,,,,,,,,,,,,,,,,,
6088432043,11500.0,Osoby prywatnej,Osobowe,Volvo,V50,Diesel,136,1997,5,Manualna,,,,Czarny,291000,2004,Na przednie koła,,Kombi,148,5,Metalik,Belgia,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6087577972,5500.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,120,1910,4,Manualna,,,,Brązowy,250000,2006,Na przednie koła,,Kombi,,5,,,,,,Używane,,01/10/2006,TSK,Tak,,,,Tak,,,,,,,,,,,,,,
6088558128,36900.0,Firmy,Osobowe,Renault,Clio,Diesel,75,1461,5,Manualna,1.5 dCi Energy Alize,IV (2012-2018),,Biały,95000,2017,Na przednie koła,3,Auta miejskie,85,5,Matowy,Polska,Tak,Tak,Tak,Używane,,13/06/2017,WE059PT,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,
