ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6086418946,109990.0,Firmy,Osobowe,Abarth,595,2021,1,1398,Benzyna,165,Automatyczna,,Auta małe,4,4,Inny kolor,Tak,Tak,,Tak,Nowe,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,
6088419780,39500.0,Osoby prywatnej,Osobowe,Abarth,500,2016,53100,1368,Benzyna,165,Manualna,Na przednie koła,Auta miejskie,3,,Czarny,,,,Tak,Używane,,Metalik,,,Tak,,Tak,,595 1.4 T-Jet 16v Turismo,8,,,,,,,,,,,,,,,,,
6083978833,37900.0,Firmy,Osobowe,Abarth,500,2011,110000,1368,Benzyna,140,Automatyczna,Na przednie koła,Auta małe,3,4,Szary,Tak,Tak,,Tak,Używane,,Metalik,,04/02/2011,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6086108769,95000.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Żółty,,,,Tak,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,
6086107332,126700.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,180,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,,,Tak,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,
6084573861,65000.0,Osoby prywatnej,Osobowe,Abarth,595,2019,12000,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,2,4,Żółty,,,,Tak,Używane,Polska,Metalik,Tak,,Tak,Tak,Tak,154 g/km,,,,,,,,,,,,,,,,,,,
6084610823,127921.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,180,Manualna,Na przednie koła,Auta małe,3,4,Niebieski,,,,Tak,Nowe,,Matowy,,,,,,,,,,,,,,,,,,,,,,,,,
6088030102,85560.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,3,4,Żółty,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6087424976,49900.0,Osoby prywatnej,Osobowe,Abarth,500,2014,76900,1368,Benzyna,170,Manualna,Na przednie koła,Kabriolet,2,4,Czarny,,,,Tak,Używane,Polska,Metalik,,27/07/2015,Tak,,Tak,155 g/km,,,ZSW27400,,,,,,,,,,,,,,,,
6085970328,88500.0,Firmy,Osobowe,Abarth,595,2021,5,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,3,4,Szary,,,Tak,Tak,Nowe,Polska,,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6085147970,108900.0,Firmy,Osobowe,Abarth,595,2021,5,1368,Benzyna,165,Automatyczna,Na przednie koła,Kabriolet,3,4,Biały,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6085706794,76900.0,Firmy,Osobowe,Abarth,500,2019,66500,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Biały,Tak,,,,Używane,Polska,,,01/07/2019,Tak,,,,,,,,,,,,,,,,,,,,,,
6088143876,82300.0,Firmy,Osobowe,Abarth,595,2021,5,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,3,4,Szary,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6088351785,22900.0,Osoby prywatnej,Osobowe,Abarth,Inny,2010,135000,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,5,5,Bordowy,Tak,,,Tak,Używane,Niemcy,Matowy,,18/11/2010,,,Tak,,,,,,,,,,,,,,,,,,,,
6084564553,22900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,2009,182000,1368,Benzyna,180,Manualna,Na przednie koła,Auta miejskie,3,4,Biały,Tak,,,Tak,Używane,Niemcy,Metalik,,29/05/2009,,,Tak,,,,,,,,,,,,,,,,,,,,
6084898159,43500.0,Firmy,Osobowe,Abarth,Inny,1974,59000,1100,Benzyna,75,Manualna,Na przednie koła,Coupe,2,4,Srebrny,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6082701646,102557.0,Firmy,Osobowe,Abarth,595,2021,3,1398,Benzyna,165,Manualna,Na przednie koła,Auta małe,3,,Czarny,,,,Tak,Nowe,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6082945517,109500.0,Firmy,Osobowe,Abarth,595,2021,2,1400,Benzyna,165,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6088119214,109900.0,Firmy,Osobowe,Abarth,595,2021,5,1368,Benzyna,165,Manualna,Na przednie koła,Kabriolet,2,4,Szary,Tak,Tak,Tak,Tak,Nowe,Polska,,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6085051832,26900.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,2010,80907,1368,Benzyna,170,Manualna,Na przednie koła,Auta miejskie,2,,Czarny,,,,,Używane,Polska,,,02/03/2010,Tak,,,,,,PZ417PM,,,,,,,,,,,,,,,,
6088589638,114999.0,Firmy,Osobowe,Abarth,595,2020,1,1368,Benzyna,180,Manualna,Na przednie koła,Kompakt,3,4,Zielony,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,Tak,,,,,,,,,,,,,,,,,,,,,,
6088589620,82350.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,145,Manualna,Na przednie koła,Kompakt,3,4,Szary,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,Tak,,,,,,,,,,,,,,,,,,,,,,
6088718513,58900.0,Osoby prywatnej,Osobowe,Renault,Kadjar,2017,28000,1598,Diesel,130,Manualna,Na przednie koła,SUV,5,5,Niebieski,,,,,Używane,Francja,Metalik,,23/03/2017,,Tak,Tak,,1.6 dCi Energy Intens,,,Tak,5 l/100km,,,,,,,,,,,,,,
6088413115,195999.0,Firmy,Osobowe,Honda,CR-V,2021,1,1993,Hybryda,184,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,V (2018-),,,,,,,,,,,,,
6088542317,41900.0,Firmy,Osobowe,SsangYong,Korando,2015,91108,1998,Diesel,150,Manualna,4x4 (stały),SUV,5,5,Czerwony,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088718551,16333.0,Osoby prywatnej,Osobowe,Seat,Leon,2007,186439,1556,Benzyna,102,Manualna,Na przednie koła,Kompakt,4,5,Szary,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088542134,43999.0,Osoby prywatnej,Osobowe,Nissan,Micra,2017,29000,998,Benzyna,71,Manualna,Na przednie koła,Auta miejskie,5,5,Inny kolor,Tak,,,Tak,Używane,Niemcy,Metalik,,,,Tak,Tak,121 g/km,1.0,,,,"6,30 l/100km",K14 (2017-),,,,,,,,,,,,,
6088542196,224900.0,Firmy,Osobowe,Audi,A6,2020,24085,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Czarny,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,19/08/2020,,Tak,Tak,,,,,,,C8 (2018-),,,,,,,,,,,,,
6087918350,65000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2018,90000,1395,Benzyna,150,Automatyczna,Na przednie koła,Kombi,5,5,Brązowy,Tak,,,,Używane,,Perłowy,,,,,Tak,116 g/km,,,L3 1439,,,III (2013-),,,,,,,,,,,,,
6087930393,14986.0,Osoby prywatnej,Osobowe,Renault,Kangoo,2009,216500,1461,Diesel,110,Manualna,Na przednie koła,Minivan,5,5,Biały,,,,Tak,Używane,,Perłowy,,,,,Tak,140 g/km,1.5 dCi Privilege Plus,,,,6 l/100km,II (2008-),,,,,,,,,,,,,
6088718744,37500.0,Osoby prywatnej,Osobowe,Toyota,Auris,2015,150000,1364,Diesel,90,Manualna,Na przednie koła,Kombi,5,5,Biały,,,,Tak,Używane,Polska,Matowy,,26/11/2015,Tak,,Tak,109 g/km,1.4 D-4D,,GLERP54,,"4,60 l/100km",II (2012-),,,,,,,,,,,,,
6087942413,16996.0,Osoby prywatnej,Osobowe,Citroën,C5,2009,238000,1997,Diesel,136,Manualna,Na przednie koła,Kombi,5,5,Niebieski,,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,160 g/km,2.0 HDi Dynamique,,,,8 l/100km,III (2008-),,,,,,,,,,,,,
6085749691,215900.0,Firmy,Osobowe,Volkswagen,Arteon,2021,1,1984,Benzyna,190,Automatyczna,Na przednie koła,Kombi,5,5,Inny kolor,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,132 g/km,2.0 TSI R-Line DSG,,,,,,,,,,,,,,,,,,
6088120125,72900.0,Firmy,Osobowe,Renault,Espace,2016,90721,1598,Diesel,160,Automatyczna,Na przednie koła,Minivan,5,5,Fioletowy,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,V (2015-),,,,,,,,,,,,,
6088120079,25900.0,Firmy,Osobowe,Opel,Corsa,2014,83304,1398,Benzyna,87,Manualna,Na przednie koła,Auta miejskie,3,5,Biały,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,D (2006-2014),,,,,,,,,,,,,
6087944634,95500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,2016,104000,2143,Diesel,180,Automatyczna,Na tylne koła,Sedan,4,5,Szary,,,,Tak,Używane,Polska,Metalik,,28/07/2017,,Tak,Tak,,2.2 D Turbo Super,,DW6N177,Tak,5 l/100km,,,,,,,,,,,,,,
6088540589,139900.0,Firmy,Osobowe,Mercedes-Benz,Klasa A,2020,10,1332,Benzyna,163,Automatyczna,Na przednie koła,Kompakt,4,5,Szary,,Tak,,Tak,Nowe,,Metalik,Tak,,Tak,,,101 g/km,200 7G-DCT,,,,7 l/100km,W177 (2018-),24 miesięcy,,,,,,,,,,,,
6088120026,75900.0,Firmy,Osobowe,Hyundai,Tucson,2016,75817,1591,Benzyna,132,Manualna,Na przednie koła,SUV,5,5,Szary,Tak,Tak,Tak,Tak,Używane,Belgia,,,,,,,,,,,,,II (2015-),,,,,,,,,,,,,
6088718765,53990.0,Firmy,Osobowe,Mitsubishi,ASX,2015,99200,1590,Benzyna,117,Manualna,Na przednie koła,SUV,5,5,Szary,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,31/03/2015,,Tak,Tak,136 g/km,,,,,,,,,,,,,,,,,,,
6088541902,27500.0,Firmy,Osobowe,Ford,Fiesta,2013,73078,1242,Benzyna,82,Manualna,Na przednie koła,Auta miejskie,5,5,Szary,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,Mk7 (2008-),,,,,,,,,,,,,
6088113431,46900.0,Firmy,Osobowe,Škoda,Octavia,2015,124797,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Niebieski,Tak,Tak,Tak,,Używane,Niemcy,,,,,,,,,,,,,III (2013-),,,,,,,,,,,,,
6088111788,29500.0,Firmy,Osobowe,Opel,Zafira,2013,116582,1796,Benzyna,140,Manualna,Na przednie koła,Minivan,5,7,Srebrny,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,C (2011-2019),,,,,,,,,,,,,
6088087813,68900.0,Firmy,Osobowe,Opel,Mokka,2016,36602,1364,Benzyna,140,Automatyczna,Na przednie koła,SUV,5,5,Niebieski,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,,,,,,,,,,,,,,
6088110217,21900.0,Firmy,Osobowe,Seat,Leon,2010,130227,1390,Benzyna,125,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088541859,14900.0,Osoby prywatnej,Osobowe,Honda,Accord,1999,185370,1997,Benzyna,147,Manualna,Na przednie koła,Coupe,4,5,Fioletowy,,,,,Używane,,Metalik,,,,,,,2.0 ES,,,,11 l/100km,V (1993-1998),,,,,,,,,,,,,
6088541873,55900.0,Firmy,Osobowe,Honda,CR-V,2014,91485,1597,Diesel,120,Manualna,Na przednie koła,SUV,5,5,Biały,Tak,Tak,Tak,Tak,Używane,,,,,,Tak,Tak,,,,,Tak,,IV (2012-2018),,,,,,,,,,,,,
6088468498,19500.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2009,265000,1896,Diesel,105,Manualna,Na przednie koła,Kombi,5,5,Srebrny,,,,Tak,Używane,Polska,,,16/06/2009,Tak,,,,,,,,,II (2004-2013),,,,,,,,,,,,,
6088541787,135990.0,Firmy,Osobowe,Jeep,Compass,2021,1,1332,Benzyna,150,Automatyczna,Na przednie koła,SUV,5,5,Biały,,,,Tak,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088540531,43900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2013,204000,1995,Diesel,143,Automatyczna,Na tylne koła,Kombi,5,5,Biały,,,,Tak,Używane,Niemcy,,,,Tak,,,124 g/km,318d Touring,,GWE9116L,,"5,60 l/100km",F30/F31 (2012-),,,,,,,,,,,,,
6087659896,24999.0,Firmy,Osobowe,Renault,Megane,2012,131000,1870,Diesel,130,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,,,Używane,Niemcy,,,27/03/2012,Tak,,,134 g/km,1.9 dCi Bose Edition,,XXXXXXXX,,6 l/100km,III (2008-2016),,,,,,,,,,,,,
6088718706,23000.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,1996,47000,1896,Diesel,110,Manualna,,Kompakt,3,5,Brązowy,,,,,Używane,Niemcy,Perłowy,,06/07/2007,Tak,,,,1.9 TDI,,,,6 l/100km,III (1991-1998),,Tak,,,,,,,,,,,
6088541613,14000.0,Osoby prywatnej,Osobowe,Audi,A4,2007,341000,1968,Diesel,140,Manualna,4x4 (stały),Kombi,5,5,Srebrny,,,,,Używane,,Metalik,Tak,21/12/2007,Tak,,,181 g/km,Avant 2.0 TDI DPF Quattro,,SGLYT90,Tak,8 l/100km,B7 (2004-2007),,,Tak,,,,,,,,,,
6088119723,177900.0,Firmy,Osobowe,BMW,X5,2017,117704,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Szary,,Tak,,Tak,Używane,Polska,Metalik,Tak,12/12/2017,,Tak,Tak,,,,,,,F15 (2013-2018),,,,,,,,,,,,,
6084236023,50900.0,Firmy,Osobowe,Fiat,500,2021,1,999,Benzyna,70,Manualna,Na przednie koła,Auta małe,3,4,Inny kolor,,,,Tak,Nowe,,,,,,,,93 g/km,1.0 GSE Hybrid,,,,"4,90 l/100km",,,,,,,,,,,,,,
6088718513,58900.0,Osoby prywatnej,Osobowe,Renault,Kadjar,2017,28000,1598,Diesel,130,Manualna,Na przednie koła,SUV,5,5,Niebieski,,,,,Używane,Francja,Metalik,,23/03/2017,,Tak,Tak,,1.6 dCi Energy Intens,,,Tak,5 l/100km,,,,,,,,,,,,,,
6088413115,195999.0,Firmy,Osobowe,Honda,CR-V,2021,1,1993,Hybryda,184,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,V (2018-),,,,,,,,,,,,,
6088542317,41900.0,Firmy,Osobowe,SsangYong,Korando,2015,91108,1998,Diesel,150,Manualna,4x4 (stały),SUV,5,5,Czerwony,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088718551,16333.0,Osoby prywatnej,Osobowe,Seat,Leon,2007,186439,1556,Benzyna,102,Manualna,Na przednie koła,Kompakt,4,5,Szary,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088542134,43999.0,Osoby prywatnej,Osobowe,Nissan,Micra,2017,29000,998,Benzyna,71,Manualna,Na przednie koła,Auta miejskie,5,5,Inny kolor,Tak,,,Tak,Używane,Niemcy,Metalik,,,,Tak,Tak,121 g/km,1.0,,,,"6,30 l/100km",K14 (2017-),,,,,,,,,,,,,
6088542196,224900.0,Firmy,Osobowe,Audi,A6,2020,24085,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Czarny,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,19/08/2020,,Tak,Tak,,,,,,,C8 (2018-),,,,,,,,,,,,,
6087918350,65000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2018,90000,1395,Benzyna,150,Automatyczna,Na przednie koła,Kombi,5,5,Brązowy,Tak,,,,Używane,,Perłowy,,,,,Tak,116 g/km,,,L3 1439,,,III (2013-),,,,,,,,,,,,,
6087930393,14986.0,Osoby prywatnej,Osobowe,Renault,Kangoo,2009,216500,1461,Diesel,110,Manualna,Na przednie koła,Minivan,5,5,Biały,,,,Tak,Używane,,Perłowy,,,,,Tak,140 g/km,1.5 dCi Privilege Plus,,,,6 l/100km,II (2008-),,,,,,,,,,,,,
6088718744,37500.0,Osoby prywatnej,Osobowe,Toyota,Auris,2015,150000,1364,Diesel,90,Manualna,Na przednie koła,Kombi,5,5,Biały,,,,Tak,Używane,Polska,Matowy,,26/11/2015,Tak,,Tak,109 g/km,1.4 D-4D,,GLERP54,,"4,60 l/100km",II (2012-),,,,,,,,,,,,,
6087942413,16996.0,Osoby prywatnej,Osobowe,Citroën,C5,2009,238000,1997,Diesel,136,Manualna,Na przednie koła,Kombi,5,5,Niebieski,,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,160 g/km,2.0 HDi Dynamique,,,,8 l/100km,III (2008-),,,,,,,,,,,,,
6085749691,215900.0,Firmy,Osobowe,Volkswagen,Arteon,2021,1,1984,Benzyna,190,Automatyczna,Na przednie koła,Kombi,5,5,Inny kolor,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,132 g/km,2.0 TSI R-Line DSG,,,,,,,,,,,,,,,,,,
6088120125,72900.0,Firmy,Osobowe,Renault,Espace,2016,90721,1598,Diesel,160,Automatyczna,Na przednie koła,Minivan,5,5,Fioletowy,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,V (2015-),,,,,,,,,,,,,
6088120079,25900.0,Firmy,Osobowe,Opel,Corsa,2014,83304,1398,Benzyna,87,Manualna,Na przednie koła,Auta miejskie,3,5,Biały,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,D (2006-2014),,,,,,,,,,,,,
6087944634,95500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,2016,104000,2143,Diesel,180,Automatyczna,Na tylne koła,Sedan,4,5,Szary,,,,Tak,Używane,Polska,Metalik,,28/07/2017,,Tak,Tak,,2.2 D Turbo Super,,DW6N177,Tak,5 l/100km,,,,,,,,,,,,,,
6088540589,139900.0,Firmy,Osobowe,Mercedes-Benz,Klasa A,2020,10,1332,Benzyna,163,Automatyczna,Na przednie koła,Kompakt,4,5,Szary,,Tak,,Tak,Nowe,,Metalik,Tak,,Tak,,,101 g/km,200 7G-DCT,,,,7 l/100km,W177 (2018-),24 miesięcy,,,,,,,,,,,,
6088120026,75900.0,Firmy,Osobowe,Hyundai,Tucson,2016,75817,1591,Benzyna,132,Manualna,Na przednie koła,SUV,5,5,Szary,Tak,Tak,Tak,Tak,Używane,Belgia,,,,,,,,,,,,,II (2015-),,,,,,,,,,,,,
6088718765,53990.0,Firmy,Osobowe,Mitsubishi,ASX,2015,99200,1590,Benzyna,117,Manualna,Na przednie koła,SUV,5,5,Szary,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,31/03/2015,,Tak,Tak,136 g/km,,,,,,,,,,,,,,,,,,,
6088541902,27500.0,Firmy,Osobowe,Ford,Fiesta,2013,73078,1242,Benzyna,82,Manualna,Na przednie koła,Auta miejskie,5,5,Szary,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,Mk7 (2008-),,,,,,,,,,,,,
6088113431,46900.0,Firmy,Osobowe,Škoda,Octavia,2015,124797,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Niebieski,Tak,Tak,Tak,,Używane,Niemcy,,,,,,,,,,,,,III (2013-),,,,,,,,,,,,,
6088111788,29500.0,Firmy,Osobowe,Opel,Zafira,2013,116582,1796,Benzyna,140,Manualna,Na przednie koła,Minivan,5,7,Srebrny,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,C (2011-2019),,,,,,,,,,,,,
6088087813,68900.0,Firmy,Osobowe,Opel,Mokka,2016,36602,1364,Benzyna,140,Automatyczna,Na przednie koła,SUV,5,5,Niebieski,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,,,,,,,,,,,,,,
6088110217,21900.0,Firmy,Osobowe,Seat,Leon,2010,130227,1390,Benzyna,125,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088541859,14900.0,Osoby prywatnej,Osobowe,Honda,Accord,1999,185370,1997,Benzyna,147,Manualna,Na przednie koła,Coupe,4,5,Fioletowy,,,,,Używane,,Metalik,,,,,,,2.0 ES,,,,11 l/100km,V (1993-1998),,,,,,,,,,,,,
6088541873,55900.0,Firmy,Osobowe,Honda,CR-V,2014,91485,1597,Diesel,120,Manualna,Na przednie koła,SUV,5,5,Biały,Tak,Tak,Tak,Tak,Używane,,,,,,Tak,Tak,,,,,Tak,,IV (2012-2018),,,,,,,,,,,,,
6088468498,19500.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2009,265000,1896,Diesel,105,Manualna,Na przednie koła,Kombi,5,5,Srebrny,,,,Tak,Używane,Polska,,,16/06/2009,Tak,,,,,,,,,II (2004-2013),,,,,,,,,,,,,
6088541787,135990.0,Firmy,Osobowe,Jeep,Compass,2021,1,1332,Benzyna,150,Automatyczna,Na przednie koła,SUV,5,5,Biały,,,,Tak,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088540531,43900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2013,204000,1995,Diesel,143,Automatyczna,Na tylne koła,Kombi,5,5,Biały,,,,Tak,Używane,Niemcy,,,,Tak,,,124 g/km,318d Touring,,GWE9116L,,"5,60 l/100km",F30/F31 (2012-),,,,,,,,,,,,,
6087659896,24999.0,Firmy,Osobowe,Renault,Megane,2012,131000,1870,Diesel,130,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,,,Używane,Niemcy,,,27/03/2012,Tak,,,134 g/km,1.9 dCi Bose Edition,,XXXXXXXX,,6 l/100km,III (2008-2016),,,,,,,,,,,,,
6088718706,23000.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,1996,47000,1896,Diesel,110,Manualna,,Kompakt,3,5,Brązowy,,,,,Używane,Niemcy,Perłowy,,06/07/2007,Tak,,,,1.9 TDI,,,,6 l/100km,III (1991-1998),,Tak,,,,,,,,,,,
6088541613,14000.0,Osoby prywatnej,Osobowe,Audi,A4,2007,341000,1968,Diesel,140,Manualna,4x4 (stały),Kombi,5,5,Srebrny,,,,,Używane,,Metalik,Tak,21/12/2007,Tak,,,181 g/km,Avant 2.0 TDI DPF Quattro,,SGLYT90,Tak,8 l/100km,B7 (2004-2007),,,Tak,,,,,,,,,,
